word,presidente,year
querido,alberto_fernandez,2020
pueblo,alberto_fernandez,2020
argentino,alberto_fernandez,2020
palabra,alberto_fernandez,2020
devaluado,alberto_fernandez,2020
peligrosamente,alberto_fernandez,2020
parte,alberto_fernandez,2020
política,alberto_fernandez,2020
valido,alberto_fernandez,2020
ocultar,alberto_fernandez,2020
verdad,alberto_fernandez,2020
tergiversarla,alberto_fernandez,2020
creyeron,alberto_fernandez,2020
discurso,alberto_fernandez,2020
herramienta,alberto_fernandez,2020
idónea,alberto_fernandez,2020
instalar,alberto_fernandez,2020
imaginario,alberto_fernandez,2020
público,alberto_fernandez,2020
realidad,alberto_fernandez,2020
existe,alberto_fernandez,2020
midieron,alberto_fernandez,2020
daño,alberto_fernandez,2020
mentira,alberto_fernandez,2020
causaban,alberto_fernandez,2020
sistema,alberto_fernandez,2020
democrático,alberto_fernandez,2020
resisto,alberto_fernandez,2020
seguir,alberto_fernandez,2020
transitando,alberto_fernandez,2020
lógica,alberto_fernandez,2020
necesito,alberto_fernandez,2020
palabra,alberto_fernandez,2020
recupere,alberto_fernandez,2020
valor,alberto_fernandez,2020
cabo,alberto_fernandez,2020
democracia,alberto_fernandez,2020
valor,alberto_fernandez,2020
palabra,alberto_fernandez,2020
adquiere,alberto_fernandez,2020
relevancia,alberto_fernandez,2020
singular,alberto_fernandez,2020
ciudadanos,alberto_fernandez,2020
votan,alberto_fernandez,2020
atendiendo,alberto_fernandez,2020
conductas,alberto_fernandez,2020
dichos,alberto_fernandez,2020
dirigentes,alberto_fernandez,2020
simulación,alberto_fernandez,2020
actos,alberto_fernandez,2020
dichos,alberto_fernandez,2020
representa,alberto_fernandez,2020
estafa,alberto_fernandez,2020
conjunto,alberto_fernandez,2020
social,alberto_fernandez,2020
honestamente,alberto_fernandez,2020
repugna,alberto_fernandez,2020
repetido,alberto_fernandez,2020
juicio,alberto_fernandez,2020
democracia,alberto_fernandez,2020
mentira,alberto_fernandez,2020
mayor,alberto_fernandez,2020
perversión,alberto_fernandez,2020
caer,alberto_fernandez,2020
política,alberto_fernandez,2020
gobernar,alberto_fernandez,2020
mentir,alberto_fernandez,2020
