word,presidente,year
vengo,agustin_p_justo,1936
honorabilidad,agustin_p_justo,1936
cumplimiento,agustin_p_justo,1936
deber,agustin_p_justo,1936
impuesto,agustin_p_justo,1936
constitución,agustin_p_justo,1936
declarar,agustin_p_justo,1936
inaugu,agustin_p_justo,1936
rado,agustin_p_justo,1936
nuevo,agustin_p_justo,1936
período,agustin_p_justo,1936
sesiones,agustin_p_justo,1936
congreso,agustin_p_justo,1936
daros,agustin_p_justo,1936
cuenta,agustin_p_justo,1936
general,agustin_p_justo,1936
nación,agustin_p_justo,1936
obra,agustin_p_justo,1936
realizada,agustin_p_justo,1936
concurso,agustin_p_justo,1936
aspectos,agustin_p_justo,1936
prin,agustin_p_justo,1936
cipales,agustin_p_justo,1936
aceión,agustin_p_justo,1936
desarrollar,agustin_p_justo,1936
actual,agustin_p_justo,1936
primer,agustin_p_justo,1936
término,agustin_p_justo,1936
grato,agustin_p_justo,1936
jar,agustin_p_justo,1936
constancia,agustin_p_justo,1936
intensa,agustin_p_justo,1936
crisis,agustin_p_justo,1936
sufrida,agustin_p_justo,1936
últimos,agustin_p_justo,1936
tiem,agustin_p_justo,1936
pos,agustin_p_justo,1936
repercusión,agustin_p_justo,1936
inevitable,agustin_p_justo,1936
azotó,agustin_p_justo,1936
mundo,agustin_p_justo,1936
declina,agustin_p_justo,1936
forma,agustin_p_justo,1936
fran,agustin_p_justo,1936
ca,agustin_p_justo,1936
manifiesta,agustin_p_justo,1936
restablecimiento,agustin_p_justo,1936
poderío,agustin_p_justo,1936
económico,agustin_p_justo,1936
consecuencia,agustin_p_justo,1936
resursimiento,agustin_p_justo,1936
fuentes,agustin_p_justo,1936
productoras,agustin_p_justo,1936
facilitado,agustin_p_justo,1936
didas,agustin_p_justo,1936
gobierno,agustin_p_justo,1936
oportunas,agustin_p_justo,1936
pruden,agustin_p_justo,1936
tes,agustin_p_justo,1936
devuelve,agustin_p_justo,1936
confianza,agustin_p_justo,1936
escép,agustin_p_justo,1936
ticos,agustin_p_justo,1936
estimula,agustin_p_justo,1936
energías,agustin_p_justo,1936
confiaron,agustin_p_justo,1936
porvenir,agustin_p_justo,1936
dura,agustin_p_justo,1936
prueba,agustin_p_justo,1936
pasada,agustin_p_justo,1936
deja,agustin_p_justo,1936
saldo,agustin_p_justo,1936
doble,agustin_p_justo,1936
enseñanza,agustin_p_justo,1936
valor,agustin_p_justo,1936
fe,agustin_p_justo,1936
gran,agustin_p_justo,1936
causa,agustin_p_justo,1936
eficacia,agustin_p_justo,1936
intervención,agustin_p_justo,1936
poderes,agustin_p_justo,1936
pú,agustin_p_justo,1936
blicos,agustin_p_justo,1936
euando,agustin_p_justo,1936
afrontan,agustin_p_justo,1936
serena,agustin_p_justo,1936
deci,agustin_p_justo,1936
cdidamente,agustin_p_justo,1936
problemas,agustin_p_justo,1936
emergentes,agustin_p_justo,1936
perturbaciones,agustin_p_justo,1936
económicas,agustin_p_justo,1936
atenuar,agustin_p_justo,1936
efectos,agustin_p_justo,1936
tonificar,agustin_p_justo,1936
orga,agustin_p_justo,1936
nismo,agustin_p_justo,1936
eolectivo,agustin_p_justo,1936
acelerar,agustin_p_justo,1936
proceso,agustin_p_justo,1936
restauración,agustin_p_justo,1936
república,agustin_p_justo,1936
reem,agustin_p_justo,1936
prende,agustin_p_justo,1936
marcha,agustin_p_justo,1936
interrumpida,agustin_p_justo,1936
instante,agustin_p_justo,1936
destino,agustin_p_justo,1936
pro,agustin_p_justo,1936
meten,agustin_p_justo,1936
cuantiosas,agustin_p_justo,1936
riquezas,agustin_p_justo,1936
derrama,agustin_p_justo,1936
das,agustin_p_justo,1936
ja,agustin_p_justo,1936
vasta,agustin_p_justo,1936
extensión,agustin_p_justo,1936
rritorio,agustin_p_justo,1936
mano,agustin_p_justo,1936
generosa,agustin_p_justo,1936
providencia,agustin_p_justo,1936
voluntad,agustin_p_justo,1936
firme,agustin_p_justo,1936
acción,agustin_p_justo,1936
deci,agustin_p_justo,1936
dida,agustin_p_justo,1936
senti,agustin_p_justo,1936
miento,agustin_p_justo,1936
responsabilidad,agustin_p_justo,1936
salvado,agustin_p_justo,1936
gran,agustin_p_justo,1936
parte,agustin_p_justo,1936
dificultades,agustin_p_justo,1936
punto,agustin_p_justo,1936
arrastrar,agustin_p_justo,1936
miseria,agustin_p_justo,1936
general,agustin_p_justo,1936
bancarrota,agustin_p_justo,1936
efecto,agustin_p_justo,1936
depresión,agustin_p_justo,1936
mundial,agustin_p_justo,1936
trabas,agustin_p_justo,1936
impuestas,agustin_p_justo,1936
comercio,agustin_p_justo,1936
inter,agustin_p_justo,1936
nacional,agustin_p_justo,1936
desorden,agustin_p_justo,1936
imprevisión,agustin_p_justo,1936
internos,agustin_p_justo,1936
esfuerzo,agustin_p_justo,1936
concurrente,agustin_p_justo,1936
poder,agustin_p_justo,1936
ejecutivo,agustin_p_justo,1936
egreso,agustin_p_justo,1936
fuerzas,agustin_p_justo,1936
vivas,agustin_p_justo,1936
admirable,agustin_p_justo,1936
mente,agustin_p_justo,1936
secundado,agustin_p_justo,1936
espíritu,agustin_p_justo,1936
trabajo,agustin_p_justo,1936
lucha,agustin_p_justo,1936
clases,agustin_p_justo,1936
pro,agustin_p_justo,1936
ductoras,agustin_p_justo,1936
logrado,agustin_p_justo,1936
asentar,agustin_p_justo,1936
bases,agustin_p_justo,1936
sólidas,agustin_p_justo,1936
organización,agustin_p_justo,1936
económi,agustin_p_justo,1936
cofinanciera,agustin_p_justo,1936
nación,agustin_p_justo,1936
poniéndola,agustin_p_justo,1936
condiciones,agustin_p_justo,1936
mediante,agustin_p_justo,1936
recursos,agustin_p_justo,1936
defensa,agustin_p_justo,1936
arrostrar,agustin_p_justo,1936
éxito,agustin_p_justo,1936
posi,agustin_p_justo,1936
bles,agustin_p_justo,1936
contingencias,agustin_p_justo,1936
futuras,agustin_p_justo,1936
actividades,agustin_p_justo,1936
seña,agustin_p_justo,1936
larse,agustin_p_justo,1936
adelantos,agustin_p_justo,1936
positivos,agustin_p_justo,1936
ne,agustin_p_justo,1936
cesario,agustin_p_justo,1936
mantener,agustin_p_justo,1936
ampliar,agustin_p_justo,1936
asegu,agustin_p_justo,1936
rar,agustin_p_justo,1936
desarrollo,agustin_p_justo,1936
riqueza,agustin_p_justo,1936
bienestar,agustin_p_justo,1936
material,agustin_p_justo,1936
cambio,agustin_p_justo,1936
registran,agustin_p_justo,1936
análogos,agustin_p_justo,1936
progresos,agustin_p_justo,1936
or,agustin_p_justo,1936
den,agustin_p_justo,1936
político,agustin_p_justo,1936
decirse,agustin_p_justo,1936
tien,agustin_p_justo,1936
retroceder,agustin_p_justo,1936
persisten,agustin_p_justo,1936
in,agustin_p_justo,1936
clinación,agustin_p_justo,1936
agravarse,agustin_p_justo,1936
clertas,agustin_p_justo,1936
deforma,agustin_p_justo,1936
ciones,agustin_p_justo,1936
vicios,agustin_p_justo,1936
prácticas,agustin_p_justo,1936
democráticas,agustin_p_justo,1936
justicia,agustin_p_justo,1936
debe,agustin_p_justo,1936
reconocerse,agustin_p_justo,1936
fruto,agustin_p_justo,1936
hora,agustin_p_justo,1936
vivimos,agustin_p_justo,1936
extin,agustin_p_justo,1936
euido,agustin_p_justo,1936
vieja,agustin_p_justo,1936
propensión,agustin_p_justo,1936
odio,agustin_p_justo,1936
venganza,agustin_p_justo,1936
renace,agustin_p_justo,1936
discordia,agustin_p_justo,1936
rivalidades,agustin_p_justo,1936
personales,agustin_p_justo,1936
antagonismos,agustin_p_justo,1936
circulos,agustin_p_justo,1936
casos,agustin_p_justo,1936
subsiste,agustin_p_justo,1936
potencia,agustin_p_justo,1936
caudillismo,agustin_p_justo,1936
violen,agustin_p_justo,1936
cia,agustin_p_justo,1936
espera,agustin_p_justo,1936
acecho,agustin_p_justo,1936
asestar,agustin_p_justo,1936
golpes,agustin_p_justo,1936
perdura,agustin_p_justo,1936
afán,agustin_p_justo,1936
desmedido,agustin_p_justo,1936
proselitismo,agustin_p_justo,1936
costa,agustin_p_justo,1936
vuelve,agustin_p_justo,1936
espalda,agustin_p_justo,1936
principios,agustin_p_justo,1936
ética,agustin_p_justo,1936
incons,agustin_p_justo,1936
ciente,agustin_p_justo,1936
deliberadamente,agustin_p_justo,1936
impulsando,agustin_p_justo,1936
pueblo,agustin_p_justo,1936
desenfreno,agustin_p_justo,1936
demago,agustin_p_justo,1936
gia,agustin_p_justo,1936
choque,agustin_p_justo,1936
ambiciones,agustin_p_justo,1936
encontra,agustin_p_justo,1936
das,agustin_p_justo,1936
disgrega,agustin_p_justo,1936
debilita,agustin_p_justo,1936
agrupaciones,agustin_p_justo,1936
políticas,agustin_p_justo,1936
origen,agustin_p_justo,1936
común,agustin_p_justo,1936
progra,agustin_p_justo,1936
mas,agustin_p_justo,1936
aspiraciones,agustin_p_justo,1936
similares,agustin_p_justo,1936
je,agustin_p_justo,1936
fes,agustin_p_justo,1936
líderes,agustin_p_justo,1936
misioneros,agustin_p_justo,1936
concordia,agustin_p_justo,1936
paz,agustin_p_justo,1936
parecen,agustin_p_justo,1936
agentes,agustin_p_justo,1936
rencor,agustin_p_justo,1936
disociación,agustin_p_justo,1936
propagan,agustin_p_justo,1936
partidaria,agustin_p_justo,1936
echa,agustin_p_justo,1936
mano,agustin_p_justo,1936
escrúpulo,agustin_p_justo,1936
tl,agustin_p_justo,1936
recursos,agustin_p_justo,1936
deforma,agustin_p_justo,1936
chos,agustin_p_justo,1936
oculta,agustin_p_justo,1936
verdad,agustin_p_justo,1936
tergiversa,agustin_p_justo,1936
intenciones,agustin_p_justo,1936
utiliza,agustin_p_justo,1936
frecuencia,agustin_p_justo,1936
armas,agustin_p_justo,1936
vedadas,agustin_p_justo,1936
insidia,agustin_p_justo,1936
triba,agustin_p_justo,1936
obstinadamente,agustin_p_justo,1936
niega,agustin_p_justo,1936
colabo,agustin_p_justo,1936
