word,presidente,year
república,roque_saenz_penia,1913
paz,roque_saenz_penia,1913
nube,roque_saenz_penia,1913
empaña,roque_saenz_penia,1913
horizontes,roque_saenz_penia,1913
caingún,roque_saenz_penia,1913
conflicto,roque_saenz_penia,1913
amenaza,roque_saenz_penia,1913
interrumpir,roque_saenz_penia,1913
armonías,roque_saenz_penia,1913
cngrandeci,roque_saenz_penia,1913
miento,roque_saenz_penia,1913
libertad,roque_saenz_penia,1913
avanza,roque_saenz_penia,1913
nuevo,roque_saenz_penia,1913
comicio,roque_saenz_penia,1913
jalón,roque_saenz_penia,1913
orientador,roque_saenz_penia,1913
vida,roque_saenz_penia,1913
democrática,roque_saenz_penia,1913
hecho,roque_saenz_penia,1913
ciudadanos,roque_saenz_penia,1913
votan,roque_saenz_penia,1913
rentas,roque_saenz_penia,1913
creren,roque_saenz_penia,1913
mermas,roque_saenz_penia,1913
filtraciones,roque_saenz_penia,1913
comercio,roque_saenz_penia,1913
exterior,roque_saenz_penia,1913
marca,roque_saenz_penia,1913
cifras,roque_saenz_penia,1913
alcanzadas,roque_saenz_penia,1913
historia,roque_saenz_penia,1913
economia,roque_saenz_penia,1913
co,roque_saenz_penia,1913
vriente,roque_saenz_penia,1913
inmigratoria,roque_saenz_penia,1913
supera,roque_saenz_penia,1913
mores,roque_saenz_penia,1913
industrias,roque_saenz_penia,1913
valorizan,roque_saenz_penia,1913
pro,roque_saenz_penia,1913
ductos,roque_saenz_penia,1913
suelo,roque_saenz_penia,1913
cultivos,roque_saenz_penia,1913
dilatan,roque_saenz_penia,1913
oro,roque_saenz_penia,1913
afluye,roque_saenz_penia,1913
hizo,roque_saenz_penia,1913
virtud,roque_saenz_penia,1913
muestra,roque_saenz_penia,1913
propia,roque_saenz_penia,1913
potencia,roque_saenz_penia,1913
lidad,roque_saenz_penia,1913
grozamos,roque_saenz_penia,1913
respeto,roque_saenz_penia,1913
naciones,roque_saenz_penia,1913
sólida,roque_saenz_penia,1913
amistad,roque_saenz_penia,1913
vincula,roque_saenz_penia,1913
comunión,roque_saenz_penia,1913
trabajando,roque_saenz_penia,1913
notoriedad,roque_saenz_penia,1913
afirmando,roque_saenz_penia,1913
nues,roque_saenz_penia,1913
tro,roque_saenz_penia,1913
crédito,roque_saenz_penia,1913
índice,roque_saenz_penia,1913
concepto,roque_saenz_penia,1913
prestigio,roque_saenz_penia,1913
