word,presidente,year
sr,arturo_frondizi,1961
presidente,arturo_frondizi,1961
nación,arturo_frondizi,1961
sena,arturo_frondizi,1961
dores,arturo_frondizi,1961
cumplimiento,arturo_frondizi,1961
prescrito,arturo_frondizi,1961
constitucion,arturo_frondizi,1961
nacional,arturo_frondizi,1961
vengo,arturo_frondizi,1961
dar,arturo_frondizi,1961
cuenta,arturo_frondizi,1961
honorabilidad,arturo_frondizi,1961
nación,arturo_frondizi,1961
proceder,arturo_frondizi,1961
apertura,arturo_frondizi,1961
periodo,arturo_frondizi,1961
ordinario,arturo_frondizi,1961
sesiones,arturo_frondizi,1961
memoria,arturo_frondizi,1961
labor,arturo_frondizi,1961
cumplida,arturo_frondizi,1961
ministerios,arturo_frondizi,1961
secretarías,arturo_frondizi,1961
organismos,arturo_frondizi,1961
dependientes,arturo_frondizi,1961
poder,arturo_frondizi,1961
ejecutivo,arturo_frondizi,1961
podrán,arturo_frondizi,1961
apreciarse,arturo_frondizi,1961
resultados,arturo_frondizi,1961
gestión,arturo_frondizi,1961
último,arturo_frondizi,1961
motivo,arturo_frondizi,1961
detendré,arturo_frondizi,1961
enumeración,arturo_frondizi,1961
medidas,arturo_frondizi,1961
gobierno,arturo_frondizi,1961
comienza,arturo_frondizi,1961
cuarto,arturo_frondizi,1961
mandato,arturo_frondizi,1961
exactamente,arturo_frondizi,1961
mitad,arturo_frondizi,1961
camino,arturo_frondizi,1961
circunstancia,arturo_frondizi,1961
permite,arturo_frondizi,1961
señalar,arturo_frondizi,1961
cierra,arturo_frondizi,1961
etapa,arturo_frondizi,1961
acción,arturo_frondizi,1961
gubernativa,arturo_frondizi,1961
inicia,arturo_frondizi,1961
diferentes,arturo_frondizi,1961
caracteristicas,arturo_frondizi,1961
primera,arturo_frondizi,1961
etapa,arturo_frondizi,1961
dificil,arturo_frondizi,1961
penosa,arturo_frondizi,1961
ardua,arturo_frondizi,1961
reconstruccion,arturo_frondizi,1961
segunda,arturo_frondizi,1961
debe,arturo_frondizi,1961
amplia,arturo_frondizi,1961
consolidacién,arturo_frondizi,1961
concretas,arturo_frondizi,1961
reali,arturo_frondizi,1961
zaciones,arturo_frondizi,1961
proyectadas,arturo_frondizi,1961
futuro,arturo_frondizi,1961
duro,arturo_frondizi,1961
esfuerzo,arturo_frondizi,1961
exigido,arturo_frondizi,1961
pueblo,arturo_frondizi,1961
argentino,arturo_frondizi,1961
debe,arturo_frondizi,1961
rendir,arturo_frondizi,1961
frutos,arturo_frondizi,1961
prometidos,arturo_frondizi,1961
segunda,arturo_frondizi,1961
mitad,arturo_frondizi,1961
gestión,arturo_frondizi,1961
quedarán,arturo_frondizi,1961
asentadas,arturo_frondizi,1961
bases,arturo_frondizi,1961
definitivas,arturo_frondizi,1961
transformación,arturo_frondizi,1961
sucesores,arturo_frondizi,1961
gobiernen,arturo_frondizi,1961
nacion,arturo_frondizi,1961
auténtica,arturo_frondizi,1961
soberania,arturo_frondizi,1961
irrevocablemente,arturo_frondizi,1961
lanzada,arturo_frondizi,1961
camino,arturo_frondizi,1961
vigor,arturo_frondizi,1961
espiritual,arturo_frondizi,1961
poderío,arturo_frondizi,1961
material,arturo_frondizi,1961
comienzan,arturo_frondizi,1961
insistiremos,arturo_frondizi,1961
terquedad,arturo_frondizi,1961
confianza,arturo_frondizi,1961
unir,arturo_frondizi,1961
fuerzas,arturo_frondizi,1961
creadoras,arturo_frondizi,1961
nación,arturo_frondizi,1961
distinción,arturo_frondizi,1961
partidos,arturo_frondizi,1961
sectores,arturo_frondizi,1961
ejecutar,arturo_frondizi,1961
solidariamente,arturo_frondizi,1961
fraternalmente,arturo_frondizi,1961
histórica,arturo_frondizi,1961
misión,arturo_frondizi,1961
convertir,arturo_frondizi,1961
lía,arturo_frondizi,1961
nación,arturo_frondizi,1961
prósperas,arturo_frondizi,1961
cultas,arturo_frondizi,1961
felices,arturo_frondizi,1961
mundo,arturo_frondizi,1961
aplausos,arturo_frondizi,1961
asi,arturo_frondizi,1961
hicimos,arturo_frondizi,1961
hincapié,arturo_frondizi,1961
filiación,arturo_frondizi,1961
política,arturo_frondizi,1961
llamados,arturo_frondizi,1961
colaborar,arturo_frondizi,1961
gestión,arturo_frondizi,1961
preocupa,arturo_frondizi,1961
preguntarnos,arturo_frondizi,1961
cuáles,arturo_frondizi,1961
partidos,arturo_frondizi,1961
hombres,arturo_frondizi,1961
juego,arturo_frondizi,1961
regular,arturo_frondizi,1961
instituciones,arturo_frondizi,1961
asumirán,arturo_frondizi,1961
honrosa,arturo_frondizi,1961
responsabilidad,arturo_frondizi,1961
servir,arturo_frondizi,1961
pueblo,arturo_frondizi,1961
hermosa,arturo_frondizi,1961
perspectiva,arturo_frondizi,1961
importa,arturo_frondizi,1961
fundamentalmente,arturo_frondizi,1961
continuidad,arturo_frondizi,1961
política,arturo_frondizi,1961
asegure,arturo_frondizi,1961
realización,arturo_frondizi,1961
grandes,arturo_frondizi,1961
objetivos,arturo_frondizi,1961
nacionales,arturo_frondizi,1961
persuadidos,arturo_frondizi,1961
magnitud,arturo_frondizi,1961
empresa,arturo_frondizi,1961
patriotismo,arturo_frondizi,1961
impondrán,arturo_frondizi,1961
forma,arturo_frondizi,1961
definitiva,arturo_frondizi,1961
pasiones,arturo_frondizi,1961
ahora,arturo_frondizi,1961
dividido,arturo_frondizi,1961
paralizado,arturo_frondizi,1961
pueblo,arturo_frondizi,1961
entero,arturo_frondizi,1961
marcha,arturo_frondizi,1961
cualesquiera,arturo_frondizi,1961
guías,arturo_frondizi,1961
transitorios,arturo_frondizi,1961
generación,arturo_frondizi,1961
generación,arturo_frondizi,1961
batió,arturo_frondizi,1961
atraso,arturo_frondizi,1961
intolerancia,arturo_frondizi,1961
sentirá,arturo_frondizi,1961
sobradamente,arturo_frondizi,1961
recompensada,arturo_frondizi,1961
contemplar,arturo_frondizi,1961
generaciones,arturo_frondizi,1961
venideras,arturo_frondizi,1961
forjando,arturo_frondizi,1961
gran,arturo_frondizi,1961
patria,arturo_frondizi,1961
soñamos,arturo_frondizi,1961
visión,arturo_frondizi,1961
utópica,arturo_frondizi,1961
coraje,arturo_frondizi,1961
resolución,arturo_frondizi,1961
seguir,arturo_frondizi,1961
trabajando,arturo_frondizi,1961
conciliación,arturo_frondizi,1961
familia,arturo_frondizi,1961
transformación,arturo_frondizi,1961
operado,arturo_frondizi,1961
creará,arturo_frondizi,1961
clima,arturo_frondizi,1961
espiritual,arturo_frondizi,1961
condiciones,arturo_frondizi,1961
objetivas,arturo_frondizi,1961
gran,arturo_frondizi,1961
coincidencia,arturo_frondizi,1961
patriótica,arturo_frondizi,1961
pueblos,arturo_frondizi,1961
consuman,arturo_frondizi,1961
sienten,arturo_frondizi,1961
llamado,arturo_frondizi,1961
historia,arturo_frondizi,1961
debemos,arturo_frondizi,1961
absolutamente,arturo_frondizi,1961
convencidos,arturo_frondizi,1961
futuro,arturo_frondizi,1961
pleno,arturo_frondizi,1961
gran,arturo_frondizi,1961
siente,arturo_frondizi,1961
generación,arturo_frondizi,1961
profunda,arturo_frondizi,1961
pasión,arturo_frondizi,1961
humana,arturo_frondizi,1961
inmensa,arturo_frondizi,1961
fe,arturo_frondizi,1961
inagotables,arturo_frondizi,1961
reservas,arturo_frondizi,1961
morales,arturo_frondizi,1961
pueblo,arturo_frondizi,1961
vencer,arturo_frondizi,1961
ayuda,arturo_frondizi,1961
dios,arturo_frondizi,1961
actuales,arturo_frondizi,1961
vicisitudes,arturo_frondizi,1961
permitidme,arturo_frondizi,1961
sintetice,arturo_frondizi,1961
resultados,arturo_frondizi,1961
etapa,arturo_frondizi,1961
cierra,arturo_frondizi,1961
mencionaremos,arturo_frondizi,1961
grandes,arturo_frondizi,1961
rasgos,arturo_frondizi,1961
aspectos,arturo_frondizi,1961
positivos,arturo_frondizi,1961
omitiremos,arturo_frondizi,1961
aspectos,arturo_frondizi,1961
negativos,arturo_frondizi,1961
errores,arturo_frondizi,1961
acción,arturo_frondizi,1961
omisión,arturo_frondizi,1961
cometido,arturo_frondizi,1961
crítica,arturo_frondizi,1961
debe,arturo_frondizi,1961
surgir,arturo_frondizi,1961
fundamentalmente,arturo_frondizi,1961
plan,arturo_frondizi,1961
acción,arturo_frondizi,1961
futura,arturo_frondizi,1961
hará,arturo_frondizi,1961
posible,arturo_frondizi,1961
concretar,arturo_frondizi,1961
ideales,arturo_frondizi,1961
nacionales,arturo_frondizi,1961
punto,arturo_frondizi,1961
partida,arturo_frondizi,1961
consecuencia,arturo_frondizi,1961
