word,presidente,year
honorables,domingo_f_sarmiento,1871
postergación,domingo_f_sarmiento,1871
incvitable,domingo_f_sarmiento,1871
reunión,domingo_f_sarmiento,1871
experimentado,domingo_f_sarmiento,1871
origen,domingo_f_sarmiento,1871
calamidad,domingo_f_sarmiento,1871
pública,domingo_f_sarmiento,1871
cuyas,domingo_f_sarmiento,1871
víctimas,domingo_f_sarmiento,1871
buenos,domingo_f_sarmiento,1871
aires,domingo_f_sarmiento,1871
corrientes,domingo_f_sarmiento,1871
epidemia,domingo_f_sarmiento,1871
acaba,domingo_f_sarmiento,1871
desolar,domingo_f_sarmiento,1871
ecntros,domingo_f_sarmiento,1871
población,domingo_f_sarmiento,1871
adquirido,domingo_f_sarmiento,1871
intensidad,domingo_f_sarmiento,1871
estragos,domingo_f_sarmiento,1871
acaso,domingo_f_sarmiento,1871
consecnencias,domingo_f_sarmiento,1871
tracría,domingo_f_sarmiento,1871
posible,domingo_f_sarmiento,1871
reaparición,domingo_f_sarmiento,1871
importanela,domingo_f_sarmiento,1871
hecho,domingo_f_sarmiento,1871
histórico,domingo_f_sarmiento,1871
lay,domingo_f_sarmiento,1871
obras,domingo_f_sarmiento,1871
públicas,domingo_f_sarmiento,1871
constituyen,domingo_f_sarmiento,1871
decirlo,domingo_f_sarmiento,1871
asi,domingo_f_sarmiento,1871
organismo,domingo_f_sarmiento,1871
ciudades,domingo_f_sarmiento,1871
euya,domingo_f_sarmiento,1871
falta,domingo_f_sarmiento,1871
exponerlas,domingo_f_sarmiento,1871
serias,domingo_f_sarmiento,1871
catástrofes,domingo_f_sarmiento,1871
venido,domingo_f_sarmiento,1871
entretanto,domingo_f_sarmiento,1871
acumulando,domingo_f_sarmiento,1871
población,domingo_f_sarmiento,1871
mereed,domingo_f_sarmiento,1871
impulso,domingo_f_sarmiento,1871
vivificador,domingo_f_sarmiento,1871
comercio,domingo_f_sarmiento,1871
pensara,domingo_f_sarmiento,1871
ejecución,domingo_f_sarmiento,1871
advirtiera,domingo_f_sarmiento,1871
peligro,domingo_f_sarmiento,1871
lección,domingo_f_sarmiento,1871
severa,domingo_f_sarmiento,1871
debemos,domingo_f_sarmiento,1871
aprovecharla,domingo_f_sarmiento,1871
debo,domingo_f_sarmiento,1871
embargo,domingo_f_sarmiento,1871
reconocer,domingo_f_sarmiento,1871
públicamente,domingo_f_sarmiento,1871
ocasión,domingo_f_sarmiento,1871
autoridades,domingo_f_sarmiento,1871
competentes,domingo_f_sarmiento,1871
