word,presidente,year
empeñado,fernando_de_la_rua,2001
cumplir,fernando_de_la_rua,2001
objetivo,fernando_de_la_rua,2001
mejorar,fernando_de_la_rua,2001
condiciones,fernando_de_la_rua,2001
vida,fernando_de_la_rua,2001
pueblo,fernando_de_la_rua,2001
iniciar,fernando_de_la_rua,2001
sendero,fernando_de_la_rua,2001
crecimiento,fernando_de_la_rua,2001
sostenido,fernando_de_la_rua,2001
equidad,fernando_de_la_rua,2001
llamo,fernando_de_la_rua,2001
reflexionar,fernando_de_la_rua,2001
participar,fernando_de_la_rua,2001
trabajar,fernando_de_la_rua,2001
actitud,fernando_de_la_rua,2001
responsable,fernando_de_la_rua,2001
positiva,fernando_de_la_rua,2001
necesitamos,fernando_de_la_rua,2001
alcanzar,fernando_de_la_rua,2001
consensos,fernando_de_la_rua,2001
básicos,fernando_de_la_rua,2001
construir,fernando_de_la_rua,2001
mejor,fernando_de_la_rua,2001
preciso,fernando_de_la_rua,2001
sueños,fernando_de_la_rua,2001
alcanzar,fernando_de_la_rua,2001
venturoso,fernando_de_la_rua,2001
porvenir,fernando_de_la_rua,2001
pienso,fernando_de_la_rua,2001
juan,fernando_de_la_rua,2001
bautista,fernando_de_la_rua,2001
alberti,fernando_de_la_rua,2001
edad,fernando_de_la_rua,2001
oro,fernando_de_la_rua,2001
detrás,fernando_de_la_rua,2001
adelante,fernando_de_la_rua,2001
sacudamos,fernando_de_la_rua,2001
pesimismo,fernando_de_la_rua,2001
evitemos,fernando_de_la_rua,2001
pequeñez,fernando_de_la_rua,2001
reemplacemos,fernando_de_la_rua,2001
mezquindad,fernando_de_la_rua,2001
actitud,fernando_de_la_rua,2001
solidaria,fernando_de_la_rua,2001
comprometida,fernando_de_la_rua,2001
afirmemos,fernando_de_la_rua,2001
orgullo,fernando_de_la_rua,2001
legisladores,fernando_de_la_rua,2001
empezaré,fernando_de_la_rua,2001
refiriéndome,fernando_de_la_rua,2001
marcha,fernando_de_la_rua,2001
programa,fernando_de_la_rua,2001
económico,fernando_de_la_rua,2001
gobierno,fernando_de_la_rua,2001
objetivos,fernando_de_la_rua,2001
crecimiento,fernando_de_la_rua,2001
