word,presidente,year
gobierno,domingo_f_sarmiento,1873
fomenta,domingo_f_sarmiento,1873
ja,domingo_f_sarmiento,1873
medida,domingo_f_sarmiento,1873
atribuciones,domingo_f_sarmiento,1873
feliz,domingo_f_sarmiento,1873
movimiento,domingo_f_sarmiento,1873
hacienda,domingo_f_sarmiento,1873
rentas,domingo_f_sarmiento,1873
públicas,domingo_f_sarmiento,1873
calculadas,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
producido,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
centavos,domingo_f_sarmiento,1873
comparadas,domingo_f_sarmiento,1873
anterior,domingo_f_sarmiento,1873
aumento,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
centavos,domingo_f_sarmiento,1873
gastos,domingo_f_sarmiento,1873
librados,domingo_f_sarmiento,1873
presupuesto,domingo_f_sarmiento,1873
creditos,domingo_f_sarmiento,1873
suplementarios,domingo_f_sarmiento,1873
ministerios,domingo_f_sarmiento,1873
ascendido,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
centavos,domingo_f_sarmiento,1873
pagado,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
centavos,domingo_f_sarmiento,1873
diferencia,domingo_f_sarmiento,1873
rentas,domingo_f_sarmiento,1873
pagos,domingo_f_sarmiento,1873
cubierta,domingo_f_sarmiento,1873
crédito,domingo_f_sarmiento,1873
presupuesto,domingo_f_sarmiento,1873
ordinario,domingo_f_sarmiento,1873
administracion,domingo_f_sarmiento,1873
calculado,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
centavos,domingo_f_sarmiento,1873
dejado,domingo_f_sarmiento,1873
sobrante,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
centavos,domingo_f_sarmiento,1873
leyes,domingo_f_sarmiento,1873
especiales,domingo_f_sarmiento,1873
autorizando,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
emplear,domingo_f_sarmiento,1873
obras,domingo_f_sarmiento,1873
públicas,domingo_f_sarmiento,1873
gastos,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
pasadas,domingo_f_sarmiento,1873
suma,domingo_f_sarmiento,1873
medio,domingo_f_sarmiento,1873
invertido,domingo_f_sarmiento,1873
movimiento,domingo_f_sarmiento,1873
cajas,domingo_f_sarmiento,1873
nacionales,domingo_f_sarmiento,1873
dinero,domingo_f_sarmiento,1873
recibido,domingo_f_sarmiento,1873
pagado,domingo_f_sarmiento,1873
llegado,domingo_f_sarmiento,1873
seacerca,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
papel,domingo_f_sarmiento,1873
moneda,domingo_f_sarmiento,1873
provincia,domingo_f_sarmiento,1873
comercio,domingo_f_sarmiento,1873
internacional,domingo_f_sarmiento,1873
alcanzado,domingo_f_sarmiento,1873
cifra,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
fuertes,domingo_f_sarmiento,1873
valor,domingo_f_sarmiento,1873
oficial,domingo_f_sarmiento,1873
movimiento,domingo_f_sarmiento,1873
marítimo,domingo_f_sarmiento,1873
entrada,domingo_f_sarmiento,1873
salida,domingo_f_sarmiento,1873
buques,domingo_f_sarmiento,1873
vela,domingo_f_sarmiento,1873
vapores,domingo_f_sarmiento,1873
midiendo,domingo_f_sarmiento,1873
conjunto,domingo_f_sarmiento,1873
toneladas,domingo_f_sarmiento,1873
crédito,domingo_f_sarmiento,1873
interior,domingo_f_sarmiento,1873
exterior,domingo_f_sarmiento,1873
llegado,domingo_f_sarmiento,1873
altura,domingo_f_sarmiento,1873
desconocida,domingo_f_sarmiento,1873
papel,domingo_f_sarmiento,1873
empréstitos,domingo_f_sarmiento,1873
lóndres,domingo_f_sarmiento,1873
cotizado,domingo_f_sarmiento,1873
fondos,domingo_f_sarmiento,1873
públicos,domingo_f_sarmiento,1873
anteriores,domingo_f_sarmiento,1873
alcanzado,domingo_f_sarmiento,1873
letras,domingo_f_sarmiento,1873
tesoreria,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
pagado,domingo_f_sarmiento,1873
anual,domingo_f_sarmiento,1873
meses,domingo_f_sarmiento,1873
proceden,domingo_f_sarmiento,1873
condiciones,domingo_f_sarmiento,1873
generales,domingo_f_sarmiento,1873
manifestaciones,domingo_f_sarmiento,1873
crédito,domingo_f_sarmiento,1873
sentido,domingo_f_sarmiento,1873
debe,domingo_f_sarmiento,1873
pasarse,domingo_f_sarmiento,1873
silencio,domingo_f_sarmiento,1873
magnitud,domingo_f_sarmiento,1873
operaciones,domingo_f_sarmiento,1873
banco,domingo_f_sarmiento,1873
provincia,domingo_f_sarmiento,1873
buenos,domingo_f_sarmiento,1873
aires,domingo_f_sarmiento,1873
particulares,domingo_f_sarmiento,1873
mercados,domingo_f_sarmiento,1873
extranjeros,domingo_f_sarmiento,1873
empresa,domingo_f_sarmiento,1873
ofrezca,domingo_f_sarmiento,1873
teatro,domingo_f_sarmiento,1873
república,domingo_f_sarmiento,1873
cuenta,domingo_f_sarmiento,1873
antemano,domingo_f_sarmiento,1873
favor,domingo_f_sarmiento,1873
capitalistas,domingo_f_sarmiento,1873
vias,domingo_f_sarmiento,1873
ejecucion,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
creacion,domingo_f_sarmiento,1873
banco,domingo_f_sarmiento,1873
nacional,domingo_f_sarmiento,1873
dificultad,domingo_f_sarmiento,1873
presentase,domingo_f_sarmiento,1873
práctica,domingo_f_sarmiento,1873
provenir,domingo_f_sarmiento,1873
exceso,domingo_f_sarmiento,1873
capitales,domingo_f_sarmiento,1873
suscritos,domingo_f_sarmiento,1873
designados,domingo_f_sarmiento,1873
expediente,domingo_f_sarmiento,1873
indicado,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
respecto,domingo_f_sarmiento,1873
acciones,domingo_f_sarmiento,1873
excediesen,domingo_f_sarmiento,1873
suma,domingo_f_sarmiento,1873
efecto,domingo_f_sarmiento,1873
especial,domingo_f_sarmiento,1873
pudiera,domingo_f_sarmiento,1873
decirse,domingo_f_sarmiento,1873
calculado,domingo_f_sarmiento,1873
hecho,domingo_f_sarmiento,1873
suscricion,domingo_f_sarmiento,1873
dejando,domingo_f_sarmiento,1873
asi,domingo_f_sarmiento,1873
frustrado,domingo_f_sarmiento,1873
propósito,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
necesario,domingo_f_sarmiento,1873
acaso,domingo_f_sarmiento,1873
concurso,domingo_f_sarmiento,1873
arreglar,domingo_f_sarmiento,1873
equitativamente,domingo_f_sarmiento,1873
punto,domingo_f_sarmiento,1873
consultando,domingo_f_sarmiento,1873
espiritu,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
satisfactorio,domingo_f_sarmiento,1873
abundancia,domingo_f_sarmiento,1873
capitales,domingo_f_sarmiento,1873
muestra,domingo_f_sarmiento,1873
tangible,domingo_f_sarmiento,1873
confianza,domingo_f_sarmiento,1873
inspira,domingo_f_sarmiento,1873
garantia,domingo_f_sarmiento,1873
nacion,domingo_f_sarmiento,1873
empréstito,domingo_f_sarmiento,1873
obras,domingo_f_sarmiento,1873
públicas,domingo_f_sarmiento,1873
ido,domingo_f_sarmiento,1873
realizando,domingo_f_sarmiento,1873
condiciones,domingo_f_sarmiento,1873
favorables,domingo_f_sarmiento,1873
yen,domingo_f_sarmiento,1873
medida,domingo_f_sarmiento,1873
aconseja,domingo_f_sarmiento,1873
prudencia,domingo_f_sarmiento,1873
yla,domingo_f_sarmiento,1873
cotizacion,domingo_f_sarmiento,1873
bonos,domingo_f_sarmiento,1873
excediendo,domingo_f_sarmiento,1873
esperanzas,domingo_f_sarmiento,1873
prueba,domingo_f_sarmiento,1873
alto,domingo_f_sarmiento,1873
crédito,domingo_f_sarmiento,1873
goza,domingo_f_sarmiento,1873
república,domingo_f_sarmiento,1873
exterior,domingo_f_sarmiento,1873
confianza,domingo_f_sarmiento,1873
solidez,domingo_f_sarmiento,1873
situacion,domingo_f_sarmiento,1873
instruccion,domingo_f_sarmiento,1873
pública,domingo_f_sarmiento,1873
subido,domingo_f_sarmiento,1873
alumnos,domingo_f_sarmiento,1873
colegios,domingo_f_sarmiento,1873
nacionales,domingo_f_sarmiento,1873
recibiendo,domingo_f_sarmiento,1873
general,domingo_f_sarmiento,1873
llama,domingo_f_sarmiento,1873
instruccion,domingo_f_sarmiento,1873
secundaria,domingo_f_sarmiento,1873
género,domingo_f_sarmiento,1873
dán,domingo_f_sarmiento,1873
colegios,domingo_f_sarmiento,1873
particulares,domingo_f_sarmiento,1873
podemos,domingo_f_sarmiento,1873
lisongearnos,domingo_f_sarmiento,1873
haber,domingo_f_sarmiento,1873
avanzado,domingo_f_sarmiento,1873
provincias,domingo_f_sarmiento,1873
optado,domingo_f_sarmiento,1873
premio,domingo_f_sarmiento,1873
pesos,domingo_f_sarmiento,1873
acordado,domingo_f_sarmiento,1873
alcanzasen,domingo_f_sarmiento,1873
registrar,domingo_f_sarmiento,1873
ensus,domingo_f_sarmiento,1873
escuelas,domingo_f_sarmiento,1873
número,domingo_f_sarmiento,1873
alumnos,domingo_f_sarmiento,1873
igual,domingo_f_sarmiento,1873
décimo,domingo_f_sarmiento,1873
poblacion,domingo_f_sarmiento,1873
provincias,domingo_f_sarmiento,1873
dictado,domingo_f_sarmiento,1873
leyes,domingo_f_sarmiento,1873
arbitrar,domingo_f_sarmiento,1873
recursos,domingo_f_sarmiento,1873
propios,domingo_f_sarmiento,1873
dar,domingo_f_sarmiento,1873
base,domingo_f_sarmiento,1873
subvenciones,domingo_f_sarmiento,1873
ofrecidas,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
nacional,domingo_f_sarmiento,1873
saliendo,domingo_f_sarmiento,1873
asi,domingo_f_sarmiento,1873
carícter,domingo_f_sarmiento,1873
precario,domingo_f_sarmiento,1873
tenian,domingo_f_sarmiento,1873
censo,domingo_f_sarmiento,1873
oficial,domingo_f_sarmiento,1873
levantado,domingo_f_sarmiento,1873
prolijidad,domingo_f_sarmiento,1873
resulta,domingo_f_sarmiento,1873
queá,domingo_f_sarmiento,1873
escuelas,domingo_f_sarmiento,1873
asisten,domingo_f_sarmiento,1873
alumnos,domingo_f_sarmiento,1873
cuya,domingo_f_sarmiento,1873
cifraconcurre,domingo_f_sarmiento,1873
buenos,domingo_f_sarmiento,1873
aires,domingo_f_sarmiento,1873
cuenta,domingo_f_sarmiento,1873
reciben,domingo_f_sarmiento,1873
mayor,domingo_f_sarmiento,1873
educacion,domingo_f_sarmiento,1873
universidades,domingo_f_sarmiento,1873
seminarios,domingo_f_sarmiento,1873
escuelas,domingo_f_sarmiento,1873
especiales,domingo_f_sarmiento,1873
educándose,domingo_f_sarmiento,1873
comparar,domingo_f_sarmiento,1873
cifra,domingo_f_sarmiento,1873
habria,domingo_f_sarmiento,1873
reproche,domingo_f_sarmiento,1873
forma,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
satisfactorio,domingo_f_sarmiento,1873
comprobarlas,domingo_f_sarmiento,1873
jefe,domingo_f_sarmiento,1873
educacionista,domingo_f_sarmiento,1873
debeis,domingo_f_sarmiento,1873
permitirme,domingo_f_sarmiento,1873
muestre,domingo_f_sarmiento,1873
satisfecho,domingo_f_sarmiento,1873
resultados,domingo_f_sarmiento,1873
debeis,domingo_f_sarmiento,1873
olvidar,domingo_f_sarmiento,1873
materia,domingo_f_sarmiento,1873
educacion,domingo_f_sarmiento,1873
invierten,domingo_f_sarmiento,1873
leyes,domingo_f_sarmiento,1873
económicas,domingo_f_sarmiento,1873
solicitindola,domingo_f_sarmiento,1873
estiman,domingo_f_sarmiento,1873
influencia,domingo_f_sarmiento,1873
omisos,domingo_f_sarmiento,1873
procurársela,domingo_f_sarmiento,1873
mas,domingo_f_sarmiento,1873
nccesitarian,domingo_f_sarmiento,1873
accion,domingo_f_sarmiento,1873
debe,domingo_f_sarmiento,1873
ejercerse,domingo_f_sarmiento,1873
proporcion,domingo_f_sarmiento,1873
necesidad,domingo_f_sarmiento,1873
demanda,domingo_f_sarmiento,1873
dándola,domingo_f_sarmiento,1873
ignorantes,domingo_f_sarmiento,1873
costeándola,domingo_f_sarmiento,1873
mas,domingo_f_sarmiento,1873
pobres,domingo_f_sarmiento,1873
bibliotecas,domingo_f_sarmiento,1873
grande,domingo_f_sarmiento,1873
feliz,domingo_f_sarmiento,1873
movimiento,domingo_f_sarmiento,1873
administracion,domingo_f_sarmiento,1873
buena,domingo_f_sarmiento,1873
parte,domingo_f_sarmiento,1873
efectuado,domingo_f_sarmiento,1873
sentido,domingo_f_sarmiento,1873
difundir,domingo_f_sarmiento,1873
libros,domingo_f_sarmiento,1873
objetos,domingo_f_sarmiento,1873
instrumentos,domingo_f_sarmiento,1873
cultura,domingo_f_sarmiento,1873
espiritu,domingo_f_sarmiento,1873
bibliotecas,domingo_f_sarmiento,1873
establecido,domingo_f_sarmiento,1873
varios,domingo_f_sarmiento,1873
puntos,domingo_f_sarmiento,1873
república,domingo_f_sarmiento,1873
oscuros,domingo_f_sarmiento,1873
remotos,domingo_f_sarmiento,1873
hecho,domingo_f_sarmiento,1873
revelado,domingo_f_sarmiento,1873
existencia,domingo_f_sarmiento,1873
movimiento,domingo_f_sarmiento,1873
continúa,domingo_f_sarmiento,1873
creciendo,domingo_f_sarmiento,1873
aqui,domingo_f_sarmiento,1873
podemos,domingo_f_sarmiento,1873
lisongearnos,domingo_f_sarmiento,1873
libro,domingo_f_sarmiento,1873
publique,domingo_f_sarmiento,1873
lengua,domingo_f_sarmiento,1873
mundo,domingo_f_sarmiento,1873
meses,domingo_f_sarmiento,1873
despues,domingo_f_sarmiento,1873
leido,domingo_f_sarmiento,1873
poblaciones,domingo_f_sarmiento,1873
república,domingo_f_sarmiento,1873
habriamos,domingo_f_sarmiento,1873
alcanzado,domingo_f_sarmiento,1873
medio,domingo_f_sarmiento,1873
poner,domingo_f_sarmiento,1873
contacto,domingo_f_sarmiento,1873
directo,domingo_f_sarmiento,1873
inmediato,domingo_f_sarmiento,1873
pueblo,domingo_f_sarmiento,1873
pensamiento,domingo_f_sarmiento,1873
humano,domingo_f_sarmiento,1873
forma,domingo_f_sarmiento,1873
idioma,domingo_f_sarmiento,1873
sistema,domingo_f_sarmiento,1873
generalizase,domingo_f_sarmiento,1873
américa,domingo_f_sarmiento,1873
española,domingo_f_sarmiento,1873
dable,domingo_f_sarmiento,1873
anticipar,domingo_f_sarmiento,1873
progresos,domingo_f_sarmiento,1873
intelectuales,domingo_f_sarmiento,1873
alcanzaría,domingo_f_sarmiento,1873
facilitando,domingo_f_sarmiento,1873
segura,domingo_f_sarmiento,1873
colocacion,domingo_f_sarmiento,1873
crecido,domingo_f_sarmiento,1873
número,domingo_f_sarmiento,1873
ejemplares,domingo_f_sarmiento,1873
traduccion,domingo_f_sarmiento,1873
trabajos,domingo_f_sarmiento,1873
aumentan,domingo_f_sarmiento,1873
diariamente,domingo_f_sarmiento,1873
naciones,domingo_f_sarmiento,1873
caudal,domingo_f_sarmiento,1873
comun,domingo_f_sarmiento,1873
humano,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
iría,domingo_f_sarmiento,1873
paraimpulsar,domingo_f_sarmiento,1873
sistema,domingo_f_sarmiento,1873
difusion,domingo_f_sarmiento,1873
hacerla,domingo_f_sarmiento,1873
materia,domingo_f_sarmiento,1873
convenciones,domingo_f_sarmiento,1873
diplomáticas,domingo_f_sarmiento,1873
demas,domingo_f_sarmiento,1873
repúblicas,domingo_f_sarmiento,1873
hispano,domingo_f_sarmiento,1873
americanas,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
normal,domingo_f_sarmiento,1873
preceptores,domingo_f_sarmiento,1873
parani,domingo_f_sarmiento,1873
lleva,domingo_f_sarmiento,1873
existencia,domingo_f_sarmiento,1873
esperar,domingo_f_sarmiento,1873
gracias,domingo_f_sarmiento,1873
celo,domingo_f_sarmiento,1873
aptitud,domingo_f_sarmiento,1873
profesional,domingo_f_sarmiento,1873
director,domingo_f_sarmiento,1873
terminado,domingo_f_sarmiento,1873
curso,domingo_f_sarmiento,1873
plantel,domingo_f_sarmiento,1873
hombres,domingo_f_sarmiento,1873
estudios,domingo_f_sarmiento,1873
teórico,domingo_f_sarmiento,1873
prácticos,domingo_f_sarmiento,1873
arte,domingo_f_sarmiento,1873
dar,domingo_f_sarmiento,1873
base,domingo_f_sarmiento,1873
instituciones,domingo_f_sarmiento,1873
republicanas,domingo_f_sarmiento,1873
educacion,domingo_f_sarmiento,1873
gran,domingo_f_sarmiento,1873
mayoria,domingo_f_sarmiento,1873
ciudadanos,domingo_f_sarmiento,1873
construccion,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
normal,domingo_f_sarmiento,1873
tucuman,domingo_f_sarmiento,1873
edificios,domingo_f_sarmiento,1873
públicos,domingo_f_sarmiento,1873
construyen,domingo_f_sarmiento,1873
reparan,domingo_f_sarmiento,1873
dar,domingo_f_sarmiento,1873
comodidad,domingo_f_sarmiento,1873
ensanche,domingo_f_sarmiento,1873
enseñanza,domingo_f_sarmiento,1873
observatorio,domingo_f_sarmiento,1873
astronómico,domingo_f_sarmiento,1873
concluido,domingo_f_sarmiento,1873
entrado,domingo_f_sarmiento,1873
funciones,domingo_f_sarmiento,1873
normales,domingo_f_sarmiento,1873
biendo,domingo_f_sarmiento,1873
fundacion,domingo_f_sarmiento,1873
suministrado,domingo_f_sarmiento,1873
ciencia,domingo_f_sarmiento,1873
datos,domingo_f_sarmiento,1873
nuevos,domingo_f_sarmiento,1873
originales,domingo_f_sarmiento,1873
justicia,domingo_f_sarmiento,1873
culto,domingo_f_sarmiento,1873
haber,domingo_f_sarmiento,1873
provistas,domingo_f_sarmiento,1873
vacantes,domingo_f_sarmiento,1873
pérdidas,domingo_f_sarmiento,1873
sensibles,domingo_f_sarmiento,1873
ocasionaron,domingo_f_sarmiento,1873
administracion,domingo_f_sarmiento,1873
justicia,domingo_f_sarmiento,1873
puesto,domingo_f_sarmiento,1873
práctica,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
deja,domingo_f_sarmiento,1873
abolida,domingo_f_sarmiento,1873
prision,domingo_f_sarmiento,1873
deudas,domingo_f_sarmiento,1873
código,domingo_f_sarmiento,1873
civil,domingo_f_sarmiento,1873
halla,domingo_f_sarmiento,1873
manos,domingo_f_sarmiento,1873
habiéndose,domingo_f_sarmiento,1873
agotado,domingo_f_sarmiento,1873
primera,domingo_f_sarmiento,1873
edicion,domingo_f_sarmiento,1873
lográseis,domingo_f_sarmiento,1873
terminar,domingo_f_sarmiento,1873
sesiones,domingo_f_sarmiento,1873
reforma,domingo_f_sarmiento,1873
comercio,domingo_f_sarmiento,1873
despachada,domingo_f_sarmiento,1873
comision,domingo_f_sarmiento,1873
nombrada,domingo_f_sarmiento,1873
efecto,domingo_f_sarmiento,1873
adoptar,domingo_f_sarmiento,1873
código,domingo_f_sarmiento,1873
criminal,domingo_f_sarmiento,1873
censo,domingo_f_sarmiento,1873
representacion,domingo_f_sarmiento,1873
ajustada,domingo_f_sarmiento,1873
poblacion,domingo_f_sarmiento,1873
medidas,domingo_f_sarmiento,1873
llenado,domingo_f_sarmiento,1873
gran,domingo_f_sarmiento,1873
parte,domingo_f_sarmiento,1873
requisitos,domingo_f_sarmiento,1873
base,domingo_f_sarmiento,1873
consecuencia,domingo_f_sarmiento,1873
constitucion,domingo_f_sarmiento,1873
respecta,domingo_f_sarmiento,1873
culto,domingo_f_sarmiento,1873
deciros,domingo_f_sarmiento,1873
ayuda,domingo_f_sarmiento,1873
prestado,domingo_f_sarmiento,1873
ereccion,domingo_f_sarmiento,1873
numerosos,domingo_f_sarmiento,1873
templos,domingo_f_sarmiento,1873
jllma,domingo_f_sarmiento,1873
señor,domingo_f_sarmiento,1873
arzobispo,domingo_f_sarmiento,1873
aneiros,domingo_f_sarmiento,1873
ejerce,domingo_f_sarmiento,1873
titulo,domingo_f_sarmiento,1873
renuncia,domingo_f_sarmiento,1873
esquiú,domingo_f_sarmiento,1873
funciones,domingo_f_sarmiento,1873
anexas,domingo_f_sarmiento,1873
jefe,domingo_f_sarmiento,1873
iglesia,domingo_f_sarmiento,1873
habiéndose,domingo_f_sarmiento,1873
presentado,domingo_f_sarmiento,1873
santidad,domingo_f_sarmiento,1873
competente,domingo_f_sarmiento,1873
institucion,domingo_f_sarmiento,1873
eanónica,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
remonta,domingo_f_sarmiento,1873
ejército,domingo_f_sarmiento,1873
iniciado,domingo_f_sarmiento,1873
provincias,domingo_f_sarmiento,1873
enganche,domingo_f_sarmiento,1873
soldados,domingo_f_sarmiento,1873
ejército,domingo_f_sarmiento,1873
llegado,domingo_f_sarmiento,1873
destinádose,domingo_f_sarmiento,1873
cuerpos,domingo_f_sarmiento,1873
centenares,domingo_f_sarmiento,1873
veteranos,domingo_f_sarmiento,1873
número,domingo_f_sarmiento,1873
considerable,domingo_f_sarmiento,1873
enganchado,domingo_f_sarmiento,1873
nuevo,domingo_f_sarmiento,1873
término,domingo_f_sarmiento,1873
amor,domingo_f_sarmiento,1873
bandera,domingo_f_sarmiento,1873
satisfechos,domingo_f_sarmiento,1873
situacion,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
remonta,domingo_f_sarmiento,1873
hacerse,domingo_f_sarmiento,1873
efectiva,domingo_f_sarmiento,1873
pedido,domingo_f_sarmiento,1873
gobiernos,domingo_f_sarmiento,1873
próroga,domingo_f_sarmiento,1873
paraterminar,domingo_f_sarmiento,1873
trabajos,domingo_f_sarmiento,1873
enrolamiento,domingo_f_sarmiento,1873
dificultades,domingo_f_sarmiento,1873
tropiezos,domingo_f_sarmiento,1873
ejecucion,domingo_f_sarmiento,1873
experimente,domingo_f_sarmiento,1873
llamando,domingo_f_sarmiento,1873
atencion,domingo_f_sarmiento,1873
obviarlos,domingo_f_sarmiento,1873
basta,domingo_f_sarmiento,1873
leyes,domingo_f_sarmiento,1873
liberales,domingo_f_sarmiento,1873
justas,domingo_f_sarmiento,1873
necesario,domingo_f_sarmiento,1873
prácticas,domingo_f_sarmiento,1873
adecuadas,domingo_f_sarmiento,1873
circunstancias,domingo_f_sarmiento,1873
uva,domingo_f_sarmiento,1873
nacion,domingo_f_sarmiento,1873
esperar,domingo_f_sarmiento,1873
defenderse,domingo_f_sarmiento,1873
pueblo,domingo_f_sarmiento,1873
habitue,domingo_f_sarmiento,1873
innovaciones,domingo_f_sarmiento,1873
legislador,domingo_f_sarmiento,1873
lavar,domingo_f_sarmiento,1873
manos,domingo_f_sarmiento,1873
despues,domingo_f_sarmiento,1873
haber,domingo_f_sarmiento,1873
designado,domingo_f_sarmiento,1873
cifras,domingo_f_sarmiento,1873
llegar,domingo_f_sarmiento,1873
ejército,domingo_f_sarmiento,1873
actualmente,domingo_f_sarmiento,1873
defiende,domingo_f_sarmiento,1873
república,domingo_f_sarmiento,1873
distingue,domingo_f_sarmiento,1873
moralidad,domingo_f_sarmiento,1873
ejemplar,domingo_f_sarmiento,1873
digno,domingo_f_sarmiento,1873
servir,domingo_f_sarmiento,1873
plantel,domingo_f_sarmiento,1873
juventud,domingo_f_sarmiento,1873
vendrá,domingo_f_sarmiento,1873
pronto,domingo_f_sarmiento,1873
engrosar,domingo_f_sarmiento,1873
filas,domingo_f_sarmiento,1873
fronteras,domingo_f_sarmiento,1873
numerosas,domingo_f_sarmiento,1873
prolijas,domingo_f_sarmiento,1873
cartas,domingo_f_sarmiento,1873
topográficas,domingo_f_sarmiento,1873
lineas,domingo_f_sarmiento,1873
fronteras,domingo_f_sarmiento,1873
descripciones,domingo_f_sarmiento,1873
circunstanciadas,domingo_f_sarmiento,1873
localidades,domingo_f_sarmiento,1873
hechas,domingo_f_sarmiento,1873
poringenieros,domingo_f_sarmiento,1873
prácticos,domingo_f_sarmiento,1873
permiten,domingo_f_sarmiento,1873
conocer,domingo_f_sarmiento,1873
colocacion,domingo_f_sarmiento,1873
distancia,domingo_f_sarmiento,1873
puntos,domingo_f_sarmiento,1873
defendidos,domingo_f_sarmiento,1873
trascurrido,domingo_f_sarmiento,1873
acontecimiento,domingo_f_sarmiento,1873
notable,domingo_f_sarmiento,1873
confirmado,domingo_f_sarmiento,1873
militares,domingo_f_sarmiento,1873
ventaja,domingo_f_sarmiento,1873
sistema,domingo_f_sarmiento,1873
adoptado,domingo_f_sarmiento,1873
tratados,domingo_f_sarmiento,1873
parciales,domingo_f_sarmiento,1873
diversos,domingo_f_sarmiento,1873
caciques,domingo_f_sarmiento,1873
tribus,domingo_f_sarmiento,1873
satisfaciendo,domingo_f_sarmiento,1873
primeras,domingo_f_sarmiento,1873
necesidades,domingo_f_sarmiento,1873
dejan,domingo_f_sarmiento,1873
esperar,domingo_f_sarmiento,1873
tranquilidad,domingo_f_sarmiento,1873
normal,domingo_f_sarmiento,1873
fronteras,domingo_f_sarmiento,1873
tiempo,domingo_f_sarmiento,1873
tribus,domingo_f_sarmiento,1873
norte,domingo_f_sarmiento,1873
sometido,domingo_f_sarmiento,1873
espontáneamente,domingo_f_sarmiento,1873
reduccion,domingo_f_sarmiento,1873
último,domingo_f_sarmiento,1873
parlamento,domingo_f_sarmiento,1873
enviados,domingo_f_sarmiento,1873
sud,domingo_f_sarmiento,1873
oeste,domingo_f_sarmiento,1873
capitanes,domingo_f_sarmiento,1873
jóvenes,domingo_f_sarmiento,1873
mostrado,domingo_f_sarmiento,1873
inclinados,domingo_f_sarmiento,1873
abandonar,domingo_f_sarmiento,1873
vida,domingo_f_sarmiento,1873
errante,domingo_f_sarmiento,1873
desierto,domingo_f_sarmiento,1873
usos,domingo_f_sarmiento,1873
civilizados,domingo_f_sarmiento,1873
ganan,domingo_f_sarmiento,1873
terreno,domingo_f_sarmiento,1873
toldos,domingo_f_sarmiento,1873
dificultad,domingo_f_sarmiento,1873
peligro,domingo_f_sarmiento,1873
proveer,domingo_f_sarmiento,1873
nuevas,domingo_f_sarmiento,1873
necesidades,domingo_f_sarmiento,1873
robo,domingo_f_sarmiento,1873
acabarán,domingo_f_sarmiento,1873
fijarlos,domingo_f_sarmiento,1873
imitar,domingo_f_sarmiento,1873
ejemplo,domingo_f_sarmiento,1873
catriel,domingo_f_sarmiento,1873
coliqueo,domingo_f_sarmiento,1873
gozan,domingo_f_sarmiento,1873
comodidades,domingo_f_sarmiento,1873
vida,domingo_f_sarmiento,1873
civilizada,domingo_f_sarmiento,1873
proteccion,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
tribus,domingo_f_sarmiento,1873
salvajes,domingo_f_sarmiento,1873
pueblan,domingo_f_sarmiento,1873
mir,domingo_f_sarmiento,1873
enes,domingo_f_sarmiento,1873
bermejo,domingo_f_sarmiento,1873
atercidas,domingo_f_sarmiento,1873
principio,domingo_f_sarmiento,1873
inusitada,domingo_f_sarmiento,1873
vista,domingo_f_sarmiento,1873
vapor,domingo_f_sarmiento,1873
explorador,domingo_f_sarmiento,1873
hostiles,domingo_f_sarmiento,1873
seguida,domingo_f_sarmiento,1873
escarmentadas,domingo_f_sarmiento,1873
ofrecido,domingo_f_sarmiento,1873
meses,domingo_f_sarmiento,1873
consolador,domingo_f_sarmiento,1873
espectáculo,domingo_f_sarmiento,1873
escoltar,domingo_f_sarmiento,1873
