word,presidente,year
congreso,hipolito_yrigoyen,1920
nación,hipolito_yrigoyen,1920
inaugurar,hipolito_yrigoyen,1920
período,hipolito_yrigoyen,1920
legislativo,hipolito_yrigoyen,1920
infinita,hipolito_yrigoyen,1920
satisfacción,hipolito_yrigoyen,1920
confirmar,hipolito_yrigoyen,1920
plena,hipolito_yrigoyen,1920
evi,hipolito_yrigoyen,1920
dencia,hipolito_yrigoyen,1920
visiones,hipolito_yrigoyen,1920
presagios,hipolito_yrigoyen,1920
culmi,hipolito_yrigoyen,1920
naron,hipolito_yrigoyen,1920
espíritu,hipolito_yrigoyen,1920
pueblo,hipolito_yrigoyen,1920
argentino,hipolito_yrigoyen,1920
acome,hipolito_yrigoyen,1920
ter,hipolito_yrigoyen,1920
magna,hipolito_yrigoyen,1920
obra,hipolito_yrigoyen,1920
redención,hipolito_yrigoyen,1920
moral,hipolito_yrigoyen,1920
política,hipolito_yrigoyen,1920
esplenden,hipolito_yrigoyen,1920
maravillosamente,hipolito_yrigoyen,1920
perversos,hipolito_yrigoyen,1920
pronósticos,hipolito_yrigoyen,1920
siniestros,hipolito_yrigoyen,1920
augurios,hipolito_yrigoyen,1920
opuestos,hipolito_yrigoyen,1920
pasado,hipolito_yrigoyen,1920
confinarse,hipolito_yrigoyen,1920
índe,hipolito_yrigoyen,1920
abismos,hipolito_yrigoyen,1920
régimen,hipolito_yrigoyen,1920
caduco,hipolito_yrigoyen,1920
nación,hipolito_yrigoyen,1920
entrado,hipolito_yrigoyen,1920
período,hipolito_yrigoyen,1920
vida,hipolito_yrigoyen,1920
justo,hipolito_yrigoyen,1920
esperar,hipolito_yrigoyen,1920
dadas,hipolito_yrigoyen,1920
jas,hipolito_yrigoyen,1920
actitudes,hipolito_yrigoyen,1920
asumidas,hipolito_yrigoyen,1920
acontecimientos,hipolito_yrigoyen,1920
trealizados,hipolito_yrigoyen,1920
orden,hipolito_yrigoyen,1920
interno,hipolito_yrigoyen,1920
externo,hipolito_yrigoyen,1920
