word,presidente,year
congreso,carlos_menem,1995
siento,carlos_menem,1995
enorme,carlos_menem,1995
satisfacción,carlos_menem,1995
nuevamente,carlos_menem,1995
presidente,carlos_menem,1995
nación,carlos_menem,1995
emoción,carlos_menem,1995
varios,carlos_menem,1995
fundamentos,carlos_menem,1995
ininterrumpidos,carlos_menem,1995
parlamento,carlos_menem,1995
argentino,carlos_menem,1995
presidente,carlos_menem,1995
congregan,carlos_menem,1995
recinto,carlos_menem,1995
decirle,carlos_menem,1995
amado,carlos_menem,1995
pueblo,carlos_menem,1995
democracia,carlos_menem,1995
vive,carlos_menem,1995
república,carlos_menem,1995
funciona,carlos_menem,1995
crece,carlos_menem,1995
paz,carlos_menem,1995
libertad,carlos_menem,1995
constitución,carlos_menem,1995
reformada,carlos_menem,1995
posibilitado,carlos_menem,1995
extender,carlos_menem,1995
período,carlos_menem,1995
ordinario,carlos_menem,1995
sesiones,carlos_menem,1995
congreso,carlos_menem,1995
marzo,carlos_menem,1995
nueva,carlos_menem,1995
fecha,carlos_menem,1995
encuentro,carlos_menem,1995
anual,carlos_menem,1995
indicar,carlos_menem,1995
claramente,carlos_menem,1995
profundización,carlos_menem,1995
protagonismo,carlos_menem,1995
parlamento,carlos_menem,1995
vida,carlos_menem,1995
nación,carlos_menem,1995
vengo,carlos_menem,1995
veces,carlos_menem,1995
gobierno,carlos_menem,1995
rendir,carlos_menem,1995
informe,carlos_menem,1995
gestión,carlos_menem,1995
caso,carlos_menem,1995
particular,carlos_menem,1995
balance,carlos_menem,1995
período,carlos_menem,1995
total,carlos_menem,1995
mandato,carlos_menem,1995
democracia,carlos_menem,1995
pueblo,carlos_menem,1995
argentino,carlos_menem,1995
confirió,carlos_menem,1995
jurado,carlos_menem,1995
congreso,carlos_menem,1995
desempeñar,carlos_menem,1995
lealtad,carlos_menem,1995
patriotismo,carlos_menem,1995
cargo,carlos_menem,1995
presidente,carlos_menem,1995
nación,carlos_menem,1995
observando,carlos_menem,1995
haciendo,carlos_menem,1995
observar,carlos_menem,1995
fielmente,carlos_menem,1995
constitución,carlos_menem,1995
nacional,carlos_menem,1995
juicio,carlos_menem,1995
dios,carlos_menem,1995
patria,carlos_menem,1995
legisladores,carlos_menem,1995
vengo,carlos_menem,1995
decir,carlos_menem,1995
cumplido,carlos_menem,1995
juramento,carlos_menem,1995
gobernado,carlos_menem,1995
firmeza,carlos_menem,1995
decisión,carlos_menem,1995
buenas,carlos_menem,1995
malas,carlos_menem,1995
único,carlos_menem,1995
objetivo,carlos_menem,1995
felicidad,carlos_menem,1995
pueblo,carlos_menem,1995
grandeza,carlos_menem,1995
nación,carlos_menem,1995
asumir,carlos_menem,1995
presidente,carlos_menem,1995
nación,carlos_menem,1995
presenté,carlos_menem,1995
propuesta,carlos_menem,1995
hombres,carlos_menem,1995
mujeres,carlos_menem,1995
jóvenes,carlos_menem,1995
niños,carlos_menem,1995
patria,carlos_menem,1995
propuesta,carlos_menem,1995
sola,carlos_menem,1995
clara,carlos_menem,1995
sencilla,carlos_menem,1995
contundente,carlos_menem,1995
propuesta,carlos_menem,1995
cambiar,carlos_menem,1995
historia,carlos_menem,1995
ése,carlos_menem,1995
mandato,carlos_menem,1995
dio,carlos_menem,1995
pueblo,carlos_menem,1995
argentino,carlos_menem,1995
sé,carlos_menem,1995
cometido,carlos_menem,1995
errores,carlos_menem,1995
sé,carlos_menem,1995
largo,carlos_menem,1995
camino,carlos_menem,1995
recorrer,carlos_menem,1995
sé,carlos_menem,1995
resta,carlos_menem,1995
justicia,carlos_menem,1995
social,carlos_menem,1995
realidad,carlos_menem,1995
plena,carlos_menem,1995
sé,carlos_menem,1995
sueño,carlos_menem,1995
gran,carlos_menem,1995
justa,carlos_menem,1995
libre,carlos_menem,1995
soberana,carlos_menem,1995
todavía,carlos_menem,1995
realizado,carlos_menem,1995
deseamos,carlos_menem,1995
sé,carlos_menem,1995
éste,carlos_menem,1995
cambiado,carlos_menem,1995
historia,carlos_menem,1995
torcido,carlos_menem,1995
rumbo,carlos_menem,1995
decadencia,carlos_menem,1995
éste,carlos_menem,1995
último,carlos_menem,1995
discurso,carlos_menem,1995
asamblea,carlos_menem,1995
legislativa,carlos_menem,1995
período,carlos_menem,1995
gobierno,carlos_menem,1995
electo,carlos_menem,1995
dudo,carlos_menem,1995
afirmar,carlos_menem,1995
derrotado,carlos_menem,1995
mediocridad,carlos_menem,1995
decadencia,carlos_menem,1995
dilapidaba,carlos_menem,1995
propio,carlos_menem,1995
destino,carlos_menem,1995
pueblo,carlos_menem,1995
gobierno,carlos_menem,1995
empresarios,carlos_menem,1995
trabajadores,carlos_menem,1995
oficialistas,carlos_menem,1995
opositores,carlos_menem,1995
vencimos,carlos_menem,1995
enterramos,carlos_menem,1995
fantasmas,carlos_menem,1995
convoqué,carlos_menem,1995
levantarse,carlos_menem,1995
andar,carlos_menem,1995
levantó,carlos_menem,1995
andando,carlos_menem,1995
pecar,carlos_menem,1995
soberbia,carlos_menem,1995
legítimo,carlos_menem,1995
orgullo,carlos_menem,1995
digo,carlos_menem,1995
tocó,carlos_menem,1995
recibir,carlos_menem,1995
instituciones,carlos_menem,1995
democráticas,carlos_menem,1995
consolidadas,carlos_menem,1995
gestión,carlos_menem,1995
antecesor,carlos_menem,1995
doctor,carlos_menem,1995
raúl,carlos_menem,1995
alfonsín,carlos_menem,1995
termino,carlos_menem,1995
mandato,carlos_menem,1995
pleno,carlos_menem,1995
crecimiento,carlos_menem,1995
social,carlos_menem,1995
económico,carlos_menem,1995
último,carlos_menem,1995
trienio,carlos_menem,1995
crecido,carlos_menem,1995
españa,carlos_menem,1995
italia,carlos_menem,1995
países,carlos_menem,1995
desarrollados,carlos_menem,1995
crecido,carlos_menem,1995
inflación,carlos_menem,1995
menor,carlos_menem,1995
naciones,carlos_menem,1995
inalcanzables,carlos_menem,1995
primer,carlos_menem,1995
mundo,carlos_menem,1995
recuperado,carlos_menem,1995
rol,carlos_menem,1995
ámbito,carlos_menem,1995
internacional,carlos_menem,1995
escuchado,carlos_menem,1995
foros,carlos_menem,1995
mundiales,carlos_menem,1995
reincorporó,carlos_menem,1995
historia,carlos_menem,1995
universal,carlos_menem,1995
comprometiéndose,carlos_menem,1995
causas,carlos_menem,1995
hombre,carlos_menem,1995
goza,carlos_menem,1995
irrestrictas,carlos_menem,1995
libertades,carlos_menem,1995
pensar,carlos_menem,1995
decir,carlos_menem,1995
quiera,carlos_menem,1995
única,carlos_menem,1995
limitación,carlos_menem,1995
marcan,carlos_menem,1995
leyes,carlos_menem,1995
pueblo,carlos_menem,1995
argentino,carlos_menem,1995
dio,carlos_menem,1995
mandato,carlos_menem,1995
transformar,carlos_menem,1995
reitero,carlos_menem,1995
transformamos,carlos_menem,1995
lejos,carlos_menem,1995
tiempo,carlos_menem,1995
asolado,carlos_menem,1995
despilfarro,carlos_menem,1995
esperanza,carlos_menem,1995
agotado,carlos_menem,1995
miseria,carlos_menem,1995
irresponsabilidad,carlos_menem,1995
descreído,carlos_menem,1995
amenazado,carlos_menem,1995
sombra,carlos_menem,1995
ruina,carlos_menem,1995
derrumbe,carlos_menem,1995
pueblo,carlos_menem,1995
fe,carlos_menem,1995
fe,carlos_menem,1995
trabajo,carlos_menem,1995
fe,carlos_menem,1995
moneda,carlos_menem,1995
existía,carlos_menem,1995
envejecido,carlos_menem,1995
miedo,carlos_menem,1995
desconfianza,carlos_menem,1995
inmensa,carlos_menem,1995
mayoría,carlos_menem,1995
banderías,carlos_menem,1995
partidarias,carlos_menem,1995
sumando,carlos_menem,1995
esfuerzo,carlos_menem,1995
continuo,carlos_menem,1995
pausas,carlos_menem,1995
retrocesos,carlos_menem,1995
construir,carlos_menem,1995
nueva,carlos_menem,1995
gloriosa,carlos_menem,1995
nación,carlos_menem,1995
respetada,carlos_menem,1995
propios,carlos_menem,1995
extraños,carlos_menem,1995
fuerza,carlos_menem,1995
emanada,carlos_menem,1995
pueblo,carlos_menem,1995
argentino,carlos_menem,1995
gobernado,carlos_menem,1995
claro,carlos_menem,1995
gobernar,carlos_menem,1995
frente,carlos_menem,1995
máquinas,carlos_menem,1995
impedir,carlos_menem,1995
decían,carlos_menem,1995
inviable,carlos_menem,1995
hicimos,carlos_menem,1995
posible,carlos_menem,1995
imposible,carlos_menem,1995
imposible,carlos_menem,1995
dominar,carlos_menem,1995
hiperinflación,carlos_menem,1995
cosas,carlos_menem,1995
biblioteca,carlos_menem,1995
nacional,carlos_menem,1995
terminar,carlos_menem,1995
yacyretá,carlos_menem,1995
acabar,carlos_menem,1995
servicio,carlos_menem,1995
militar,carlos_menem,1995
obligatorio,carlos_menem,1995
imposible,carlos_menem,1995
kilómetros,carlos_menem,1995
caminos,carlos_menem,1995
camas,carlos_menem,1995
hospitales,carlos_menem,1995
bancos,carlos_menem,1995
escuelas,carlos_menem,1995
llevar,carlos_menem,1995
agua,carlos_menem,1995
grandes,carlos_menem,1995
ciudades,carlos_menem,1995
imposible,carlos_menem,1995
ordenar,carlos_menem,1995
economía,carlos_menem,1995
recaudar,carlos_menem,1995
poder,carlos_menem,1995
invertir,carlos_menem,1995
aumentar,carlos_menem,1995
porcentaje,carlos_menem,1995
pbi,carlos_menem,1995
aplicado,carlos_menem,1995
acción,carlos_menem,1995
social,carlos_menem,1995
imposible,carlos_menem,1995
actualizar,carlos_menem,1995
constitución,carlos_menem,1995
luchar,carlos_menem,1995
corrupción,carlos_menem,1995
estabilidad,carlos_menem,1995
planificar,carlos_menem,1995
economía,carlos_menem,1995
familiar,carlos_menem,1995
detenerme,carlos_menem,1995
instante,carlos_menem,1995
reforma,carlos_menem,1995
constitucional,carlos_menem,1995
reforma,carlos_menem,1995
llevado,carlos_menem,1995
tradicional,carlos_menem,1995
asamblea,carlos_menem,1995
legislativa,carlos_menem,1995
1º,carlos_menem,1995
mayo,carlos_menem,1995
1º,carlos_menem,1995
marzo,carlos_menem,1995
señalado,carlos_menem,1995
haber,carlos_menem,1995
ampliado,carlos_menem,1995
período,carlos_menem,1995
sesiones,carlos_menem,1995
ordinarias,carlos_menem,1995
congreso,carlos_menem,1995
reconoce,carlos_menem,1995
enorme,carlos_menem,1995
trascendencia,carlos_menem,1995
trabajo,carlos_menem,1995
casa,carlos_menem,1995
democracia,carlos_menem,1995
directos,carlos_menem,1995
representantes,carlos_menem,1995
pueblo,carlos_menem,1995
dictan,carlos_menem,1995
leyes,carlos_menem,1995
permiten,carlos_menem,1995
convivencia,carlos_menem,1995
civilizada,carlos_menem,1995
poder,carlos_menem,1995
ejecutivo,carlos_menem,1995
gobernar,carlos_menem,1995
mayor,carlos_menem,1995
menor,carlos_menem,1995
acierto,carlos_menem,1995
veces,carlos_menem,1995
roces,carlos_menem,1995
encontronazos,carlos_menem,1995
mutua,carlos_menem,1995
vocación,carlos_menem,1995
servir,carlos_menem,1995
patria,carlos_menem,1995
mutuo,carlos_menem,1995
anhelo,carlos_menem,1995
cosas,carlos_menem,1995
mejor,carlos_menem,1995
posible,carlos_menem,1995
convicciones,carlos_menem,1995
democracia,carlos_menem,1995
gobierno,carlos_menem,1995
mayorías,carlos_menem,1995
esencialmente,carlos_menem,1995
respeto,carlos_menem,1995
minorías,carlos_menem,1995
ámbito,carlos_menem,1995
parlamentario,carlos_menem,1995
escuchan,carlos_menem,1995
voces,carlos_menem,1995
voces,carlos_menem,1995
necesario,carlos_menem,1995
coincidir,carlos_menem,1995
imprescindible,carlos_menem,1995
escuchar,carlos_menem,1995
luego,carlos_menem,1995
pueblo,carlos_menem,1995
decidirá,carlos_menem,1995
urnas,carlos_menem,1995
cuáles,carlos_menem,1995
voces,carlos_menem,1995
representan,carlos_menem,1995
pilares,carlos_menem,1995
asienta,carlos_menem,1995
democracia,carlos_menem,1995
respeto,carlos_menem,1995
piensan,carlos_menem,1995
distinto,carlos_menem,1995
disienten,carlos_menem,1995
forma,carlos_menem,1995
ver,carlos_menem,1995
disenso,carlos_menem,1995
nutre,carlos_menem,1995
sistema,carlos_menem,1995
diferencia,carlos_menem,1995
regímenes,carlos_menem,1995
monocolores,carlos_menem,1995
totalitarios,carlos_menem,1995
agradecerles,carlos_menem,1995
legisladores,carlos_menem,1995
permanente,carlos_menem,1995
ejercicio,carlos_menem,1995
disenso,carlos_menem,1995
servido,carlos_menem,1995
enriquecer,carlos_menem,1995
proyectos,carlos_menem,1995
aportar,carlos_menem,1995
nuevas,carlos_menem,1995
ideas,carlos_menem,1995
proyectos,carlos_menem,1995
corregir,carlos_menem,1995
minimizar,carlos_menem,1995
errores,carlos_menem,1995
repito,carlos_menem,1995
oportunidades,carlos_menem,1995
tironeos,carlos_menem,1995
tironeos,carlos_menem,1995
crecimiento,carlos_menem,1995
mejor,carlos_menem,1995
conflictos,carlos_menem,1995
hecho,carlos_menem,1995
señalado,carlos_menem,1995
reformado,carlos_menem,1995
constitución,carlos_menem,1995
adaptándola,carlos_menem,1995
requerimientos,carlos_menem,1995
umbrales,carlos_menem,1995
siglo,carlos_menem,1995
xxi,carlos_menem,1995
