vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0003,02,Unión Cívica Radical                         
0014,02,Partido Obrero                               
0022,02,Partido Humanista                            
0038,02,Movimiento Socialista de los Trabajadores    
0047,02,Afirmación Para Una República Igualitaria    
0051,02,Partido Popular de la Reconstrucción         
0101,02,Aza. Frente para la Victoria                 
0102,02,Alianza Propuesta Republicana                
0104,02,Alianza Encuentro Amplio                     
0126,02,Aza. Confederación Vecinal                   
0127,02,Alianza Frente Popular Auténtico             
0135,02,Convergencia Socialista                      
0181,02,Alianza Frente Popular                       
0298,02,Mov.Indep.de Jubilados y Desocupados         
0299,02,P.para la Acc.Solid.Indep.Bonaerense         
0313,02,Alianza MAS-PTS                              
0314,02,Alianza Frente Justicialista                 
0001,09,Movimiento de Integración y Desarrollo       
0003,09,Unión Cívica Radical                         
0047,09,Afirmación Para Una República Igualitaria    
0054,09,De La Victoria                               
0101,09,Aza. Frente para la Victoria                 
0187,09,Alianza Frente para la Nueva Mayoria         
0198,09,25 de Mayo                                   
0014,10,Partido Obrero                               
0022,10,Partido Humanista                            
0038,10,Movimiento Socialista de los Trabajadores    
0045,10,de los Trabajadores Socialista               
0101,10,Aza. Frente para la Victoria                 
0111,10,Partido Comunista                            
0281,10,Nueva Dirigencia                             
0505,10,Libertad y Democracia Responsable            
0506,10,Unión por Jujuy                              
0507,10,Frente Jujeño                                
0002,12,Justicialista                                
0003,12,Unión Cívica Radical                         
0022,12,Partido Humanista                            
0054,12,De La Victoria                               
0304,12,Alianza Electoral Transitoria Izquierda Unida
0001,14,Movimiento de Integración y Desarrollo       
0041,14,Partido Frente Grande                        
0047,14,Afirmación Para Una República Igualitaria    
0050,14,Partido Socialista                           
0111,14,Partido Comunista                            
0219,14,Frente Justicialista p/ La Victoria          
0269,14,Frente Renovador de la Concordia             
0270,14,Frente Cívico Radical Intransigente          
0271,14,Movimiento Acción Popular                    
0272,14,Frente Unidad para el Cambio                 
0003,18,Unión Cívica Radical                         
0047,18,Afirmación Para Una República Igualitaria    
0052,18,Unión y Libertad                             
0101,18,Aza. Frente para la Victoria                 
0161,18,Alianza Izquierda Unida                      
0169,18,Alianza Frente Opositor P/ la Unidad         
0170,18,Alianza Unidad Bloquista                     
0171,18,Alianza Frente Producción y Trabajo          
0172,18,Dignidad Ciudadana                           
0001,19,Movimiento de Integración y Desarrollo       
0037,19,Movimiento por la Dignidad y la Independencia
0050,19,Partido Socialista                           
0101,19,Aza. Frente para la Victoria                 
0174,19,Alianza Frente para la Victoria Sanluiseña   
0175,19,"Frente Radical, Democ., Cívico y Social      "
0176,19,Alianza Unidad Popular                       
0177,19,Nueva Generación                             
0178,19,Partido Libre en Movimiento                  
0297,19,Frente Justicialista                         
0003,20,Unión Cívica Radical                         
0050,20,Partido Socialista                           
0101,20,Aza. Frente para la Victoria                 
0154,20,Frente de Unidad Trabajadora                 
