vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0187,01,AUTODETERMINACION Y LIBERTAD                                                                        
0501,01,FRENTE PARA LA VICTORIA                                                                             
0502,01,UNEN                                                                                                
0503,01,UNION PRO                                                                                           
0505,01,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0506,01,CAMINO POPULAR                                                                                      
0014,06,PARTIDO OBRERO                                                                                      
0501,06,FRENTE PARA LA VICTORIA                                                                             
0519,06,UNION POR CHACO                                                                                     
0003,08,UNION CIVICA RADICAL                                                                                
0068,08,NUEVA IZQUIERDA                                                                                     
0501,08,FRENTE PARA LA VICTORIA                                                                             
0545,08,ALIANZA UNION POR ENTRE RIOS                                                                        
0546,08,ALIANZA FRENTE AMPLIO PROGRESISTA                                                                   
0023,15,UNION POPULAR                                                                                       
0040,15,MOVIMIENTO LIBRES DEL SUR                                                                           
0153,15,MOVIMIENTO POPULAR NEUQUINO                                                                         
0166,15,UNION DE LOS NEUQUINOS                                                                              
0501,15,FRENTE PARA LA VICTORIA                                                                             
0505,15,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0532,15,COMPROMISO CIVICO NEUQUINO                                                                          
0533,15,FRENTE PROGRESISTA SUR                                                                              
0003,16,UNION CIVICA RADICAL                                                                                
0014,16,PARTIDO OBRERO                                                                                      
0501,16,FRENTE PARA LA VICTORIA                                                                             
0534,16,ALIANZA FRENTE PROGRESISTA                                                                          
0014,17,PARTIDO OBRERO                                                                                      
0155,17,PARTIDO RENOVADOR DE SALTA                                                                          
0203,17,SALTA SOMOS TODOS                                                                                   
0501,17,FRENTE PARA LA VICTORIA                                                                             
0535,17,FRENTE POPULAR SALTEÑO                                                                              
0061,22,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0324,22,PARTIDO FE                                                                                          
0501,22,FRENTE PARA LA VICTORIA                                                                             
0514,22,FRENTE PROGRESISTA CIVICO Y SOCIAL                                                                  
0540,22,FRENTE POPULAR                                                                                      
0541,22,FRENTE CIVICO POR SANTIAGO                                                                          
0002,24,PARTIDO JUSTICIALISTA                                                                               
0003,24,UNION CIVICA RADICAL                                                                                
0158,24,MOVIMIENTO POPULAR FUEGUINO                                                                         
0174,24,PARTIDO POPULAR                                                                                     
0199,24,ESPACIO DEMOCRATICO PARA LA VICTORIA                                                                
0501,24,FRENTE PARA LA VICTORIA                                                                             
0544,24,UNION FEDERAL                                                                                       
