vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0131,01,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,01,ALIANZA PROGRESISTAS                                                                                
0135,01,ALIANZA CAMBIEMOS                                                                                   
0137,01,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,01,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0186,01,AUTODETERMINACION Y LIBERTAD                                                                        
0131,02,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,02,ALIANZA PROGRESISTAS                                                                                
0137,02,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,02,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0145,02,CAMBIEMOS BUENOS AIRES                                                                              
0131,03,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0524,03,ALIANZA FRENTE CIVICO Y SOCIAL                                                                      
0528,03,ALIANZA FRENTE TERCERA POSICION                                                                     
0063,04,ES POSIBLE                                                                                          
0131,04,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,04,ALIANZA PROGRESISTAS                                                                                
0135,04,ALIANZA CAMBIEMOS                                                                                   
0137,04,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0510,04,ALIANZA UNION POR CORDOBA                                                                           
0131,05,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0138,05,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0519,05,ALIANZA ENCUENTRO POR CORRIENTES                                                                    
0071,06,DEL OBRERO                                                                                          
0189,06,PARTIDO CIUDADANOS A GOBERNAR                                                                       
0501,06,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0502,06,ALIANZA CAMBIEMOS                                                                                   
0506,06,ALIANZA PROGRESISTAS                                                                                
0507,06,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA                                                            
0131,07,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0152,07,MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE                                              
0530,07,ALIANZA CAMBIEMOS CHUBUT                                                                            
0531,07,ALIANZA FRENTE UNION CHUBUT SOMOS TODOS                                                             
0131,08,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0135,08,ALIANZA CAMBIEMOS                                                                                   
0138,08,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0501,09,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0520,09,ALIANZA FRENTE AMPLIO FORMOSEÑO                                                                     
0131,10,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0137,10,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0179,10,FRENTE CAMBIA JUJUY                                                                                 
0069,11,GEN                                                                                                 
0131,11,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0184,11,PUEBLO NUEVO                                                                                        
0534,11,PROPUESTA FREPAM                                                                                    
0012,12,COMUNISTA                                                                                           
0063,12,ES POSIBLE                                                                                          
0501,12,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0502,12,ALIANZA CAMBIEMOS                                                                                   
0063,13,ES POSIBLE                                                                                          
0131,13,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0135,13,ALIANZA CAMBIEMOS                                                                                   
0137,13,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0527,13,ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA                                                    
0003,14,UNION CIVICA RADICAL                                                                                
0165,14,NUEVO OCTUBRE                                                                                       
0169,14,PROYECTO POPULAR                                                                                    
0501,14,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0522,14,ALIANZA FRENTE CAMBIEMOS                                                                            
0529,14,ALIANZA FRENTE UNIDOS                                                                               
0023,15,UNION POPULAR                                                                                       
0131,15,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,15,ALIANZA PROGRESISTAS                                                                                
0135,15,ALIANZA CAMBIEMOS                                                                                   
0137,15,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0151,15,MOVIMIENTO POPULAR NEUQUINO                                                                         
0050,16,SOCIALISTA                                                                                          
0131,16,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0161,16,OBRERO                                                                                              
0523,16,ALIANZA CAMBIEMOS RIO NEGRO                                                                         
0131,17,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0138,17,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0146,17,CAMBIEMOS SALTA                                                                                     
0161,17,OBRERO                                                                                              
0131,18,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0135,18,ALIANZA CAMBIEMOS                                                                                   
0153,18,CRUZADA RENOVADORA                                                                                  
0518,18,ALIANZA COMPROMISO CON SAN JUAN                                                                     
0131,19,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0133,19,ALIANZA COMPROMISO FEDERAL                                                                          
0135,19,ALIANZA CAMBIEMOS                                                                                   
0131,20,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0137,20,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0701,20,UNION PARA VIVIR MEJOR                                                                              
0131,21,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0133,21,ALIANZA COMPROMISO FEDERAL                                                                          
0135,21,ALIANZA CAMBIEMOS                                                                                   
0137,21,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,21,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0525,21,ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL                                                          
0135,22,ALIANZA CAMBIEMOS                                                                                   
0138,22,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0533,22,FRENTE CIVICO PARA LA VICTORIA                                                                      
0131,23,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0135,23,ALIANZA CAMBIEMOS                                                                                   
0137,23,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0177,23,PARTIDO MOVIMIENTO DE PARTICIPACION CIUDADANA                                                       
0076,24,DE LA CULTURA LA EDUCACION Y EL TRABAJO                                                             
0131,24,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0154,24,MOVIMIENTO POPULAR FUEGUINO                                                                         
0161,24,OBRERO                                                                                              
0187,24,SOCIAL PATAGONICO                                                                                   
