vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0200,17,MEMORIA Y MOVILIZACION SOCIAL                                                                       
0203,17,SALTA SOMOS TODOS                                                                                   
0216,17,FRENTE PLURAL                                                                                       
0535,17,FRENTE POPULAR SALTEÑO                                                                              
0003,18,UNION CIVICA RADICAL                                                                                
0061,18,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0156,18,CRUZADA RENOVADORA                                                                                  
0168,18,PARTIDO DIGNIDAD CIUDADANA                                                                          
0501,18,FRENTE PARA LA VICTORIA                                                                             
0504,18,COMPROMISO FEDERAL                                                                                  
0537,18,FRENTE DEL PUEBLO                                                                                   
0150,19,DEMOCRATA INDEPENDIENTE                                                                             
0501,19,FRENTE PARA LA VICTORIA                                                                             
0504,19,COMPROMISO FEDERAL                                                                                  
0514,19,FRENTE PROGRESISTA CIVICO Y SOCIAL                                                                  
0002,20,PARTIDO JUSTICIALISTA                                                                               
0014,20,PARTIDO OBRERO                                                                                      
0038,20,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES (MST)                                                     
0501,20,FRENTE PARA LA VICTORIA                                                                             
0538,20,UNION PARA VIVIR MEJOR                                                                              
0068,21,NUEVA IZQUIERDA                                                                                     
0180,21,SANTAFESINO CIEN POR CIENTO                                                                         
0501,21,FRENTE PARA LA VICTORIA                                                                             
0505,21,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0514,21,FRENTE PROGRESISTA CIVICO Y SOCIAL                                                                  
0539,21,"UNITE! CON FE POR LA CULTURA, EDUCACION Y TRABAJO                                                   "
0547,21,UNION PRO SANTA FE FEDERAL                                                                          
0061,22,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0324,22,PARTIDO FE                                                                                          
0501,22,FRENTE PARA LA VICTORIA                                                                             
0514,22,FRENTE PROGRESISTA CIVICO Y SOCIAL                                                                  
0541,22,FRENTE CIVICO POR SANTIAGO                                                                          
0064,23,PRO PROPUESTA REPUBLICANA                                                                           
0181,23,FUERZA REPUBLICANA                                                                                  
0186,23,LABORISTA DE LA INDEPENDENCIA                                                                       
0501,23,FRENTE PARA LA VICTORIA                                                                             
0505,23,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0542,23,ALTERNATIVA POPULAR                                                                                 
0543,23,FRENTE ACUERDO CIVICO Y SOCIAL                                                                      
0002,24,PARTIDO JUSTICIALISTA                                                                               
0003,24,UNION CIVICA RADICAL                                                                                
0069,24,GEN                                                                                                 
0158,24,MOVIMIENTO POPULAR FUEGUINO                                                                         
0174,24,PARTIDO POPULAR                                                                                     
0199,24,ESPACIO DEMOCRATICO PARA LA VICTORIA                                                                
0201,24,MOVIMIENTO SOLIDARIO POPULAR                                                                        
0501,24,FRENTE PARA LA VICTORIA                                                                             
0544,24,UNION FEDERAL                                                                                       
