vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0131,03,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0524,03,ALIANZA FRENTE CIVICO Y SOCIAL                                                                      
0528,03,ALIANZA FRENTE TERCERA POSICION                                                                     
0063,04,ES POSIBLE                                                                                          
0131,04,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,04,ALIANZA PROGRESISTAS                                                                                
0135,04,ALIANZA CAMBIEMOS                                                                                   
0137,04,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0510,04,ALIANZA UNION POR CORDOBA                                                                           
0131,05,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0138,05,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0519,05,ALIANZA ENCUENTRO POR CORRIENTES                                                                    
0131,07,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0152,07,MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE                                              
0530,07,ALIANZA CAMBIEMOS CHUBUT                                                                            
0531,07,ALIANZA FRENTE UNION CHUBUT SOMOS TODOS                                                             
0069,11,GEN                                                                                                 
0131,11,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0184,11,PUEBLO NUEVO                                                                                        
0534,11,PROPUESTA FREPAM                                                                                    
0063,13,ES POSIBLE                                                                                          
0131,13,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0135,13,ALIANZA CAMBIEMOS                                                                                   
0137,13,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0527,13,ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA                                                    
0131,21,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0133,21,ALIANZA COMPROMISO FEDERAL                                                                          
0135,21,ALIANZA CAMBIEMOS                                                                                   
0137,21,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,21,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0525,21,ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL                                                          
0131,23,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0135,23,ALIANZA CAMBIEMOS                                                                                   
0137,23,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0177,23,PARTIDO MOVIMIENTO DE PARTICIPACION CIUDADANA                                                       
