vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0187,01,AUTODETERMINACION Y LIBERTAD                                                                        
0503,01,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0515,01,AVANCEMOS HACIA 1PAIS MEJOR                                                                         
0531,01,EVOLUCION                                                                                           
0576,01,UNIDAD PORTEÑA                                                                                      
0580,01,VAMOS JUNTOS                                                                                        
0503,02,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0511,02,1PAIS                                                                                               
0518,02,CAMBIEMOS BUENOS AIRES                                                                              
0546,02,FRENTE JUSTICIALISTA                                                                                
0574,02,UNIDAD CIUDADANA                                                                                    
0194,03,OBRERO                                                                                              
0542,03,FRENTE CIVICO Y SOCIAL - CAMBIEMOS                                                                  
0544,03,FRENTE DE UNIDAD CIUDADANA                                                                          
0547,03,FRENTE JUSTICIALISTA PARA LA VICTORIA                                                               
0201,04,PRIMERO LA GENTE                                                                                    
0217,04,ENCUENTRO VECINAL CORDOBA                                                                           
0502,04,CAMBIEMOS                                                                                           
0503,04,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0543,04,FRENTE CORDOBA CIUDADANA                                                                            
0567,04,IZQUIERDA AL FRENTE POR EL SOCIALISMO                                                               
0578,04,UNION POR CORDOBA                                                                                   
0528,05,ENCUENTRO POR CORRIENTES - ECO + CAMBIEMOS                                                          
0557,05,FRENTE RENOVADOR - 1PAIS                                                                            
0568,05,JUNTOS PODEMOS MAS                                                                                  
0571,05,SOMOS CORRIENTES                                                                                    
0071,06,DEL OBRERO                                                                                          
0502,06,CAMBIEMOS                                                                                           
0537,06,FRENTE CHACO MERECE MAS                                                                             
0572,06,UN NUEVO PAIS (1P)                                                                                  
0574,06,UNIDAD CIUDADANA                                                                                    
0038,07,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0071,07,DEL OBRERO                                                                                          
0074,07,DEL TRABAJO Y DEL PUEBLO                                                                            
0153,07,SOCIALISTA AUTENTICO DEL CHUBUT                                                                     
0501,07,FRENTE PARA LA VICTORIA                                                                             
0519,07,CAMBIEMOS CHUBUT                                                                                    
0538,07,FRENTE CHUBUT PARA TODOS                                                                            
0050,08,SOCIALISTA                                                                                          
0186,08,NUEVA IZQUIERDA                                                                                     
0502,08,CAMBIEMOS                                                                                           
0550,08,FRENTE JUSTICIALISTA SOMOS ENTRE RIOS                                                               
0194,09,OBRERO                                                                                              
0212,09,PRINCIPIOS Y CONVICCION                                                                             
0505,09,FRENTE DE LA VICTORIA                                                                               
0532,09,FRENTE AMPLIO FORMOSEÑO CAMBIEMOS                                                                   
0038,10,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0210,10,MOVIMIENTO INTEGRACION LATINOAMERICANA DE EXPRESION SOCIAL                                          
0503,10,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0545,10,FRENTE JUJEÑO CAMBIEMOS                                                                             
0546,10,FRENTE JUSTICIALISTA                                                                                
0558,10,FRENTE RENOVADOR 1PAIS                                                                              
0002,11,JUSTICIALISTA                                                                                       
0022,11,HUMANISTA                                                                                           
0190,11,DE LOS TRABAJADORES SOCIALISTAS                                                                     
0536,11,FRENTE CAMBIEMOS LA PAMPA                                                                           
0555,11,FRENTE PROGRESISTA PAMPEANO                                                                         
0567,11,IZQUIERDA AL FRENTE POR EL SOCIALISMO                                                               
0159,12,MOVIMIENTO NORTE GRANDE                                                                             
0503,12,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0514,12,ALTERNATIVA POPULAR RIOJANA                                                                         
0517,12,CAMBIEMOS - FUERZA CIVICA RIOJANA                                                                   
0549,12,FRENTE JUSTICIALISTA RIOJANO                                                                        
0567,12,IZQUIERDA AL FRENTE POR EL SOCIALISMO                                                               
0573,12,UNA RIOJA                                                                                           
0006,13,INTRANSIGENTE                                                                                       
0502,13,CAMBIEMOS                                                                                           
0503,13,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0562,13,SOMOS MENDOZA                                                                                       
0023,14,UNION POPULAR                                                                                       
0071,14,DEL OBRERO                                                                                          
0072,14,INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR                                                         
0165,14,NUEVO OCTUBRE                                                                                       
0184,14,AGRARIO Y SOCIAL                                                                                    
0534,14,FRENTE AVANCEMOS                                                                                    
0535,14,FRENTE CAMBIEMOS                                                                                    
0559,14,FRENTE RENOVADOR DE LA CONCORDIA                                                                    
0040,15,MOVIMIENTO LIBRES DEL SUR                                                                           
0151,15,MOVIMIENTO POPULAR NEUQUINO                                                                         
0186,15,NUEVA IZQUIERDA                                                                                     
0502,15,CAMBIEMOS                                                                                           
0503,15,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0513,15,1PAIS FRENTE RENOVADOR NEUQUEN +A                                                                   
0551,15,FRENTE NEUQUINO                                                                                     
0575,15,UNIDAD CIUDADANA PARA LA VICTORIA                                                                   
0047,16,COALICION CIVICA - ARI                                                                              
0050,16,SOCIALISTA                                                                                          
0501,16,FRENTE PARA LA VICTORIA                                                                             
0503,16,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0523,16,CAMBIEMOS RIO NEGRO                                                                                 
0567,16,IZQUIERDA AL FRENTE POR EL SOCIALISMO                                                               
0038,17,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0203,17,SALTA SOMOS TODOS                                                                                   
0503,17,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0520,17,CAMBIEMOS PAIS                                                                                      
0539,17,FRENTE CIUDADANO PARA LA VICTORIA                                                                   
0553,17,FRENTE POPULAR PARA LA LIBERACION                                                                   
0566,17,FRENTE UNIDAD Y RENOVACION                                                                          
0172,18,NUEVA DIRIGENCIA                                                                                    
0182,18,ADN - ACCION POR UNA DEMOCRACIA NUEVA                                                               
0186,18,NUEVA IZQUIERDA                                                                                     
0512,18,1 PAIS SOMOS SAN JUAN                                                                               
0522,18,CAMBIEMOS SAN JUAN                                                                                  
0556,18,FRENTE PROGRESISTA POPULAR                                                                          
0564,18,FRENTE TODOS                                                                                        
0070,19,DE TRABAJADORES POR EL SOCIALISMO                                                                   
0516,19,AVANZAR Y CAMBIEMOS POR SAN LUIS                                                                    
0565,19,FRENTE UNIDAD JUSTICIALISTA SAN LUIS                                                                
0083,20,"MOVIMIENTO POLITICO, SOCIAL Y CULTURAL PROYECTO SUR                                                 "
0176,20,FRENTE RENOVADOR AUTENTICO                                                                          
0501,20,FRENTE PARA LA VICTORIA                                                                             
0504,20,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES - PARTIDO OBRERO + IZQUIERDA POR UNA OPCION SOCIALISTA    
0567,20,IZQUIERDA AL FRENTE POR EL SOCIALISMO                                                               
0577,20,UNION PARA VIVIR MEJOR - CAMBIEMOS                                                                  
0174,21,POPULAR                                                                                             
0188,21,UNITE POR LA LIBERTAD Y LA DIGNIDAD                                                                 
0202,21,CIUDAD FUTURA                                                                                       
0502,21,CAMBIEMOS                                                                                           
0503,21,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0510,21,1 PROYECTO SANTAFESINO                                                                              
0530,21,ESPACIO GRANDE                                                                                      
0546,21,FRENTE JUSTICIALISTA                                                                                
0554,21,FRENTE PROGRESISTA CIVICO Y SOCIAL                                                                  
0560,21,FRENTE SOCIAL Y POPULAR                                                                             
0061,22,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0174,22,POPULAR                                                                                             
0502,22,CAMBIEMOS                                                                                           
0541,22,FRENTE CIVICO POR SANTIAGO                                                                          
0558,22,FRENTE RENOVADOR 1PAIS                                                                              
0180,23,FUERZA REPUBLICANA                                                                                  
0503,23,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                           
0521,23,CAMBIEMOS PARA EL BICENTENARIO                                                                      
0548,23,FRENTE JUSTICIALISTA POR TUCUMAN                                                                    
0072,24,INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR                                                         
0167,24,FEDERAL FUEGUINO                                                                                    
0194,24,OBRERO                                                                                              
0207,24,INICIATIVA POR LA UNION                                                                             
0524,24,CAMBIEMOS TIERRA DEL FUEGO                                                                          
0540,24,FRENTE CIUDADANO Y SOCIAL                                                                           
0563,24,FRENTE TIERRA DE UNION                                                                              
