vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0023,01,Unión Popular                                                                                       
0036,01,Partido Autonomista                                                                                 
0302,01,Partido de la Ciudad en Acción                                                                      
0601,01,Alianza Compromiso Federal                                                                          
0603,01,Alianza Frente para la Victoria                                                                     
0608,01,Alianza Frente Amplio Progresista                                                                   
0616,01,Alianza PRO - Propuesta Republicana                                                                 
0617,01,Alianza Unión para el Desarrollo Social                                                             
0622,01,Alianza Proyecto Sur                                                                                
0623,01,Alianza Coalición Cívica - Afirmación para una República Igualitaria ARI                            
0625,01,Alianza Frente de Izquierda y de los Trabajadores                                                   
0047,02,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,02,Alianza Frente para la Victoria                                                                     
0132,02,Alianza Frente Popular                                                                              
0133,02,Alianza Compromiso Federal                                                                          
0134,02,Alianza Frente Amplio Progresista                                                                   
0135,02,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,02,Alianza Unión para el Desarrollo Social                                                             
0005,03,Partido Demócrata Cristiano                                                                         
0047,03,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0603,03,Alianza Frente para la Victoria                                                                     
0608,03,Alianza Frente Amplio Progresista                                                                   
0611,03,Alianza Frente Cívico y Social                                                                      
0003,04,Unión Cívica Radical                                                                                
0047,04,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,04,Alianza Frente para la Victoria                                                                     
0132,04,Alianza Frente Popular                                                                              
0133,04,Alianza Compromiso Federal                                                                          
0134,04,Alianza Frente Amplio Progresista                                                                   
0135,04,Alianza Frente de Izquierda y de los Trabajadores                                                   
0047,05,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,05,Alianza Frente para la Victoria                                                                     
0132,05,Alianza Frente Popular                                                                              
0134,05,Alianza Frente Amplio Progresista                                                                   
0137,05,Alianza Unión para el Desarrollo Social                                                             
0619,05,Alianza Frente Federal                                                                              
0047,06,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,06,Alianza Frente para la Victoria                                                                     
0134,06,Alianza Frente Amplio Progresista                                                                   
0137,06,Alianza Unión para el Desarrollo Social                                                             
0176,06,Partido Popular de la Reconstrucción                                                                
0003,07,Unión Cívica Radical                                                                                
0038,07,Movimiento Socialista de los Trabajadores                                                           
0047,07,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0060,07,Movimiento Independiente de Jubilados y Desocupados                                                 
0151,07,Partido Independiente de Chubut                                                                     
0603,07,Alianza Frente para la Victoria                                                                     
0003,08,Unión Cívica Radical                                                                                
0050,08,Partido Socialista                                                                                  
0069,08,GEN                                                                                                 
0158,08,Unión Provincial Compromiso Federal                                                                 
0176,08,Partido Popular de la Reconstrucción                                                                
0186,08,Unión por la Libertad                                                                               
0626,08,Alianza Frente Justicialista para la Victoria                                                       
0003,09,Unión Cívica Radical                                                                                
0181,09,Acuerdo Republicano Federal                                                                         
0183,09,Fortaleza                                                                                           
0603,09,Alianza Frente para la Victoria                                                                     
0023,10,Unión Popular                                                                                       
0063,10,Es Posible                                                                                          
0131,10,Alianza Frente para la Victoria                                                                     
0134,10,Alianza Frente Amplio Progresista                                                                   
0135,10,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,10,Alianza Unión para el Desarrollo Social                                                             
0614,10,Alianza Frente Primero Jujuy                                                                        
0001,11,Movimiento de Integración y Desarrollo                                                              
0022,11,Partido Humanista                                                                                   
0047,11,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0133,11,Alianza Compromiso Federal                                                                          
0602,11,Alianza Frente Pampeano Cívico y Social (FREPAM)                                                    
0003,12,Unión Cívica Radical                                                                                
0055,12,Pro-Propuesta Republicana                                                                           
0605,12,Alianza Frente Popular Riojano                                                                      
0613,12,Alianza Frente para la Victoria Riojana                                                             
0008,13,Partido Federal                                                                                     
0023,13,Unión Popular                                                                                       
0047,13,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0050,13,Partido Socialista                                                                                  
0211,13,Izquierda del Trabajador por el Socialismo                                                          
0601,13,Alianza Compromiso Federal                                                                          
0603,13,Alianza Frente para la Victoria                                                                     
0609,13,Alianza Frente Cívico Federal - UDESO Mendoza                                                       
0003,14,Unión Cívica Radical                                                                                
0050,14,Partido Socialista                                                                                  
