vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0013,01,MOVIMIENTO AL SOCIALISMO                                                                            
0057,01,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,01,PARTIDO POPULAR                                                                                     
0131,01,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,01,ALIANZA PROGRESISTAS                                                                                
0133,01,ALIANZA COMPROMISO FEDERAL                                                                          
0134,01,MST - NUEVA IZQUIERDA                                                                               
0135,01,ALIANZA CAMBIEMOS                                                                                   
0136,01,ALIANZA FRENTE POPULAR                                                                              
0137,01,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,01,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,02,MOVIMIENTO AL SOCIALISMO                                                                            
0057,02,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,02,PARTIDO POPULAR                                                                                     
0131,02,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,02,ALIANZA PROGRESISTAS                                                                                
0133,02,ALIANZA COMPROMISO FEDERAL                                                                          
0134,02,MST - NUEVA IZQUIERDA                                                                               
0135,02,ALIANZA CAMBIEMOS                                                                                   
0136,02,ALIANZA FRENTE POPULAR                                                                              
0137,02,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,02,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,03,MOVIMIENTO AL SOCIALISMO                                                                            
0057,03,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,03,PARTIDO POPULAR                                                                                     
0131,03,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,03,ALIANZA PROGRESISTAS                                                                                
0133,03,ALIANZA COMPROMISO FEDERAL                                                                          
0134,03,MST - NUEVA IZQUIERDA                                                                               
0135,03,ALIANZA CAMBIEMOS                                                                                   
0136,03,ALIANZA FRENTE POPULAR                                                                              
0137,03,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,03,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,04,MOVIMIENTO AL SOCIALISMO                                                                            
0057,04,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,04,PARTIDO POPULAR                                                                                     
0131,04,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,04,ALIANZA PROGRESISTAS                                                                                
0133,04,ALIANZA COMPROMISO FEDERAL                                                                          
0134,04,MST - NUEVA IZQUIERDA                                                                               
0135,04,ALIANZA CAMBIEMOS                                                                                   
0136,04,ALIANZA FRENTE POPULAR                                                                              
0137,04,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,04,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,05,MOVIMIENTO AL SOCIALISMO                                                                            
0057,05,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,05,PARTIDO POPULAR                                                                                     
0131,05,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,05,ALIANZA PROGRESISTAS                                                                                
0133,05,ALIANZA COMPROMISO FEDERAL                                                                          
0134,05,MST - NUEVA IZQUIERDA                                                                               
0135,05,ALIANZA CAMBIEMOS                                                                                   
0136,05,ALIANZA FRENTE POPULAR                                                                              
0137,05,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,05,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,06,MOVIMIENTO AL SOCIALISMO                                                                            
0057,06,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,06,PARTIDO POPULAR                                                                                     
0131,06,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,06,ALIANZA PROGRESISTAS                                                                                
0133,06,ALIANZA COMPROMISO FEDERAL                                                                          
0134,06,MST - NUEVA IZQUIERDA                                                                               
0135,06,ALIANZA CAMBIEMOS                                                                                   
0136,06,ALIANZA FRENTE POPULAR                                                                              
0137,06,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,06,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,07,MOVIMIENTO AL SOCIALISMO                                                                            
0057,07,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,07,PARTIDO POPULAR                                                                                     
0131,07,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,07,ALIANZA PROGRESISTAS                                                                                
0133,07,ALIANZA COMPROMISO FEDERAL                                                                          
0134,07,MST - NUEVA IZQUIERDA                                                                               
0135,07,ALIANZA CAMBIEMOS                                                                                   
0136,07,ALIANZA FRENTE POPULAR                                                                              
0137,07,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,07,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,08,MOVIMIENTO AL SOCIALISMO                                                                            
0057,08,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,08,PARTIDO POPULAR                                                                                     
0131,08,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,08,ALIANZA PROGRESISTAS                                                                                
0133,08,ALIANZA COMPROMISO FEDERAL                                                                          
0134,08,MST - NUEVA IZQUIERDA                                                                               
0135,08,ALIANZA CAMBIEMOS                                                                                   
0136,08,ALIANZA FRENTE POPULAR                                                                              
0137,08,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,08,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,09,MOVIMIENTO AL SOCIALISMO                                                                            
0057,09,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,09,PARTIDO POPULAR                                                                                     
0131,09,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,09,ALIANZA PROGRESISTAS                                                                                
0133,09,ALIANZA COMPROMISO FEDERAL                                                                          
0134,09,MST - NUEVA IZQUIERDA                                                                               
0135,09,ALIANZA CAMBIEMOS                                                                                   
0136,09,ALIANZA FRENTE POPULAR                                                                              
0137,09,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,09,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,10,MOVIMIENTO AL SOCIALISMO                                                                            
0057,10,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,10,PARTIDO POPULAR                                                                                     
0131,10,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,10,ALIANZA PROGRESISTAS                                                                                
0133,10,ALIANZA COMPROMISO FEDERAL                                                                          
0134,10,MST - NUEVA IZQUIERDA                                                                               
0135,10,ALIANZA CAMBIEMOS                                                                                   
0136,10,ALIANZA FRENTE POPULAR                                                                              
0137,10,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,10,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,11,MOVIMIENTO AL SOCIALISMO                                                                            
0057,11,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,11,PARTIDO POPULAR                                                                                     
0131,11,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,11,ALIANZA PROGRESISTAS                                                                                
0133,11,ALIANZA COMPROMISO FEDERAL                                                                          
0134,11,MST - NUEVA IZQUIERDA                                                                               
0135,11,ALIANZA CAMBIEMOS                                                                                   
0136,11,ALIANZA FRENTE POPULAR                                                                              
0137,11,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,11,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,12,MOVIMIENTO AL SOCIALISMO                                                                            
0057,12,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,12,PARTIDO POPULAR                                                                                     
0131,12,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,12,ALIANZA PROGRESISTAS                                                                                
0133,12,ALIANZA COMPROMISO FEDERAL                                                                          
0134,12,MST - NUEVA IZQUIERDA                                                                               
0135,12,ALIANZA CAMBIEMOS                                                                                   
0136,12,ALIANZA FRENTE POPULAR                                                                              
