vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0047,01,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,01,Alianza Frente para la Victoria                                                                     
0132,01,Alianza Frente Popular                                                                              
0133,01,Alianza Compromiso Federal                                                                          
0134,01,Alianza Frente Amplio Progresista                                                                   
0135,01,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,01,Alianza Unión para el Desarrollo Social                                                             
0047,02,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,02,Alianza Frente para la Victoria                                                                     
0132,02,Alianza Frente Popular                                                                              
0133,02,Alianza Compromiso Federal                                                                          
0134,02,Alianza Frente Amplio Progresista                                                                   
0135,02,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,02,Alianza Unión para el Desarrollo Social                                                             
0047,03,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,03,Alianza Frente para la Victoria                                                                     
0132,03,Alianza Frente Popular                                                                              
0133,03,Alianza Compromiso Federal                                                                          
0134,03,Alianza Frente Amplio Progresista                                                                   
0135,03,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,03,Alianza Unión para el Desarrollo Social                                                             
0047,04,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,04,Alianza Frente para la Victoria                                                                     
0132,04,Alianza Frente Popular                                                                              
0133,04,Alianza Compromiso Federal                                                                          
0134,04,Alianza Frente Amplio Progresista                                                                   
0135,04,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,04,Alianza Unión para el Desarrollo Social                                                             
0047,05,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,05,Alianza Frente para la Victoria                                                                     
0132,05,Alianza Frente Popular                                                                              
0133,05,Alianza Compromiso Federal                                                                          
0134,05,Alianza Frente Amplio Progresista                                                                   
0135,05,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,05,Alianza Unión para el Desarrollo Social                                                             
0047,06,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,06,Alianza Frente para la Victoria                                                                     
0132,06,Alianza Frente Popular                                                                              
0133,06,Alianza Compromiso Federal                                                                          
0134,06,Alianza Frente Amplio Progresista                                                                   
0135,06,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,06,Alianza Unión para el Desarrollo Social                                                             
0047,07,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,07,Alianza Frente para la Victoria                                                                     
0132,07,Alianza Frente Popular                                                                              
0133,07,Alianza Compromiso Federal                                                                          
0134,07,Alianza Frente Amplio Progresista                                                                   
0135,07,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,07,Alianza Unión para el Desarrollo Social                                                             
0047,08,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,08,Alianza Frente para la Victoria                                                                     
0132,08,Alianza Frente Popular                                                                              
0133,08,Alianza Compromiso Federal                                                                          
0134,08,Alianza Frente Amplio Progresista                                                                   
0135,08,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,08,Alianza Unión para el Desarrollo Social                                                             
0047,09,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,09,Alianza Frente para la Victoria                                                                     
0132,09,Alianza Frente Popular                                                                              
0133,09,Alianza Compromiso Federal                                                                          
0134,09,Alianza Frente Amplio Progresista                                                                   
0135,09,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,09,Alianza Unión para el Desarrollo Social                                                             
0047,10,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,10,Alianza Frente para la Victoria                                                                     
0132,10,Alianza Frente Popular                                                                              
0133,10,Alianza Compromiso Federal                                                                          
0134,10,Alianza Frente Amplio Progresista                                                                   
0135,10,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,10,Alianza Unión para el Desarrollo Social                                                             
0047,11,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,11,Alianza Frente para la Victoria                                                                     
0132,11,Alianza Frente Popular                                                                              
0133,11,Alianza Compromiso Federal                                                                          
0134,11,Alianza Frente Amplio Progresista                                                                   
0135,11,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,11,Alianza Unión para el Desarrollo Social                                                             
0047,12,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
