vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0038,03,    MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                   
0131,03,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0161,03,OBRERO                                                                                              
0521,03,ALIANZA FRENTE AMPLIO PODEMOS                                                                       
0524,03,ALIANZA FRENTE CIVICO Y SOCIAL                                                                      
0528,03,ALIANZA FRENTE TERCERA POSICION                                                                     
0013,04,MOVIMIENTO AL SOCIALISMO                                                                            
0038,04,    MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                   
0063,04,ES POSIBLE                                                                                          
0065,04,UNION CELESTE Y BLANCO                                                                              
0131,04,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,04,ALIANZA PROGRESISTAS                                                                                
0135,04,ALIANZA CAMBIEMOS                                                                                   
0137,04,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0510,04,ALIANZA UNION POR CORDOBA                                                                           
0063,05,ES POSIBLE                                                                                          
0072,05,INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR                                                         
0131,05,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,05,ALIANZA PROGRESISTAS                                                                                
0134,05,MST - NUEVA IZQUIERDA                                                                               
0138,05,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0519,05,ALIANZA ENCUENTRO POR CORRIENTES                                                                    
0038,07,    MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                   
0060,07,MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD                                                        
0074,07,PARTIDO DEL TRABAJO Y DEL PUEBLO                                                                    
0152,07,MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE                                              
0157,07,DE ACCION CHUBUTENSE                                                                                
0501,07,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0530,07,ALIANZA CAMBIEMOS CHUBUT                                                                            
0531,07,ALIANZA FRENTE UNION CHUBUT SOMOS TODOS                                                             
0030,11,SOCIALISTA AUTENTICO                                                                                
0131,11,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,11,ALIANZA PROGRESISTAS                                                                                
0135,11,ALIANZA CAMBIEMOS                                                                                   
0137,11,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,11,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0038,13,    MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                   
0063,13,ES POSIBLE                                                                                          
0501,13,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0504,13,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0506,13,ALIANZA PROGRESISTAS                                                                                
0514,13,ALIANZA CAMBIEMOS MENDOZA                                                                           
0527,13,ALIANZA FRENTE RENOVADOR FEDERAL POR LA ESPERANZA                                                   
0081,21,PARTIDO POPULAR                                                                                     
0131,21,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0133,21,ALIANZA COMPROMISO FEDERAL                                                                          
0134,21,MST - NUEVA IZQUIERDA                                                                               
0135,21,ALIANZA CAMBIEMOS                                                                                   
0136,21,ALIANZA FRENTE POPULAR                                                                              
0137,21,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,21,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0180,21,DEL CAMPO POPULAR                                                                                   
0188,21,UNITE POR LA LIBERTAD Y LA DIGNIDAD                                                                 
0525,21,ALIANZA FRENTE PROGRESISTA CIVICO Y SOCIAL                                                          
0038,23,    MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                   
0060,23,MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD                                                        
0136,23,ALIANZA FRENTE POPULAR                                                                              
0137,23,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0177,23,PARTIDO MOVIMIENTO DE PARTICIPACION CIUDADANA                                                       
0501,23,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0522,23,ALIANZA FRENTE CAMBIEMOS                                                                            
