vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0149,03,Alianza Frente Cívico y Social               
0150,03,Alianza Frente U.N.A. Catamarca Avanzada     
0187,03,Alianza Frente para la Victoria              
0188,03,Alianza F.R.A.L.Frente Amplio para la Unidad 
0330,03,Partido Nacionalista Constitucional          
0332,03,"Alianza Frente Justicia, Unión y Libertad    "
0001,04,Movimiento de Integración y Desarrollo       
0003,04,Unión Cívica Radical                         
0014,04,Partido Obrero                               
0020,04,Unión de Centro Democrático                  
0038,04,Movimiento Socialista de los Trabajadores    
0041,04,Frente Grande                                
0044,04,Acción por la República                      
0047,04,Afirmación Para Una República Igualitaria    
0056,04,El Movimiento de las Provincias Unidas       
0057,04,Movimiento de Acción Vecinal                 
0132,04,Alianza F.R.A.L.Frente Amplio hacia la Unidad
0134,04,Alianza Frente para la Victoria              
0135,04,Alianza Frente PTS-MAS Izquierda Socialista  
0151,04,Alianza PRO - RECREAR                        
0152,04,Alianza Frente Córdoba Nueva                 
0153,04,Alianza Concert. P/Una Sociedad Justa - UNA  
0154,04,Política Abierta Para la Integridad Social   
0155,04,Movimiento de Unidad Vecinalista (MUV)       
0157,04,Movimiento Popular Cordobés                  
0158,04,Movimiento Patriótico                        
0159,04,Nuevo País                                   
0160,04,Movimiento de Unidad Popular  (MUP)          
0161,04,Concentración Popular                        
0001,05,Movimiento de Integración y Desarrollo       
0002,05,Justicialista                                
0003,05,Unión Cívica Radical                         
0005,05,Partido Demócrata Cristiano                  
0008,05,Partido Federal                              
0009,05,Demócrata Progresista                        
0012,05,Partido Comunista                            
0019,05,Conservador Popular                          
0020,05,Unión de Centro Democrático                  
0023,05,Unión Popular                                
0033,05,Nacionalista Constitucional - UNIR           
0036,05,Autonomista                                  
0044,05,Acción por la República                      
0047,05,Afirmación Para Una República Igualitaria    
0048,05,Recrear para el Crecimiento                  
0050,05,Partido Socialista                           
0055,05,Compromiso para el Cambio                    
0056,05,El Movimiento de las Provincias Unidas       
0059,05,Confederación Coalición Cívica               
0134,05,Alianza Frente para la Victoria              
0163,05,Alianza Frente de todos                      
0182,05,Popular                                      
0284,05,Partido de Todos                             
0285,05,Partido Liberal                              
0286,05,Nueva Dirigencia                             
0287,05,Alternativa Correntina                       
0288,05,Partido Nuevo                                
0014,06,Partido Obrero                               
0047,06,Afirmación Para Una República Igualitaria    
0060,06,Movimiento Independiente de Jubilados y Desoc
0163,06,Alianza Frente de todos                      
0168,06,Alianza Frente Soberanía Popular             
0169,06,Alianza Frente Justicialista Chaco Merece Más
0170,06,Lealtad Popular                              
0171,06,Nueva Generación                             
0002,07,Justicialista                                
0003,07,Unión Cívica Radical                         
0022,07,Partido Humanista                            
0038,07,Movimiento Socialista de los Trabajadores    
0047,07,Afirmación Para Una República Igualitaria    
0173,07,Independiente del Chubut                     
0174,07,Acción Chubutense                            
0251,07,Al. Trans. Conf. Fte. Cív. para la Concert. P
0005,08,Partido Demócrata Cristiano                  
0038,08,Movimiento Socialista de los Trabajadores    
0044,08,Acción por la República                      
0048,08,Recrear para el Crecimiento                  
0051,08,Partido Popular de la Reconstrucción         
0059,08,Confederación Coalición Cívica               
0131,08,Alianza Concertación UNA                     
0132,08,Alianza F.R.A.L.Frente Amplio hacia la Unidad
0133,08,"Alianza Frente Justicia, Unión y Libertad    "
0134,08,Alianza Frente para la Victoria              
0154,08,Política Abierta Para la Integridad Social   
0309,08,Encuentro Amplio Entrerriano                 
0022,09,Partido Humanista                            
0047,09,Afirmación Para Una República Igualitaria    
0051,09,Partido Popular de la Reconstrucción         
0289,09,Acción Nativa                                
0290,09,Solid. y Org. para la Liberación             
0291,09,El Blanco Fte. Indep. del Norte              
0292,09,Az. Frente para la Victoria                  
0293,09,Alianza Confederación Federal                
0294,09,Az. Una Nación Avanzada                      
0008,10,Partido Federal                              
0014,10,Partido Obrero                               
0038,10,Movimiento Socialista de los Trabajadores    
0045,10,de los Trabajadores Socialista               
0187,10,Alianza Frente para la Victoria              
0188,10,Alianza F.R.A.L.Frente Amplio para la Unidad 
0243,10,Mov. Acción Popular                          
0325,10,Cambio Jujeño                                
0326,10,Alianza Frente Primero Jujuy                 
0327,10,Alianza Frente por la Paz y la Justicia      
0328,10,Alianza Frente Unión por Jujuy Concertación P
0329,10,Alianza Frente Jujeño                        
0002,11,Justicialista                                
0022,11,Partido Humanista                            
0030,11,Partido Socialista Auténtico                 
0048,11,Recrear para el Crecimiento                  
0197,11,Al. Fte. Pampeano Cívico y Social - FREPAM   
0198,11,Pueblo Nuevo                                 
0199,11,Pueblo Unido                                 
0200,11,Mov. Federalista Pampeano                    
0201,11,Al. Frente para el Cambio                    
0252,11,Al. Coalición Cívica                         
0038,12,Movimiento Socialista de los Trabajadores    
0149,12,Alianza Frente Cívico y Social               
0214,12,Al. Encuentro Popular Riojano                
0215,12,Al. Fte. del Pueblo Riojano                  
0216,12,Unión por La Rioja                           
0300,12,Partido Izquierda Socialista                 
0002,13,Justicialista                                
0003,13,Unión Cívica Radical                         
0005,13,Partido Demócrata Cristiano                  
0006,13,Intransigente                                
0008,13,Partido Federal                              
0014,13,Partido Obrero                               
0023,13,Unión Popular                                
0038,13,Movimiento Socialista de los Trabajadores    
0045,13,de los Trabajadores Socialista               
0048,13,Recrear para el Crecimiento                  
0052,13,Unión y Libertad                             
0056,13,El Movimiento de las Provincias Unidas       
0132,13,Alianza F.R.A.L.Frente Amplio hacia la Unidad
0253,13,Movimiento Libres del Sur                    
0256,13,Partido Demócrata                            
0257,13,Polo Social                                  
0259,13,P. P/La Concertación Ciudadana               
0260,13,Concertación Plural                          
0261,13,Compromiso por Mendoza                       
0262,13,Partido Coalición Cívica                     
0263,13,P. de Todos por los Derechos Sociales        
0264,13,P. Propuestas p/el Cambio de MZA             
0265,13,Convergencia del Sur                         
0266,13,Unidad para el Cambio                        
0267,13,Coalición ARI - Partido Socialista           
0268,13,FREJUVI                                      
0012,14,Partido Comunista                            
0014,14,Partido Obrero                               
0020,14,Unión de Centro Democrático                  
0050,14,Partido Socialista                           
0229,14,Al. Fte. de Todos                            
0230,14,Al. Fte. Unión Popular                       
0231,14,Al. Fte. Renovador de la Concordia           
0232,14,Al. Fte. Una Nación Avanzada (UNA)           
0233,14,Por la Justicia Social                       
0270,14,Frente para la Victoria                      
0001,15,Movimiento de Integración y Desarrollo       
0006,15,Intransigente                                
0045,15,de los Trabajadores Socialista               
0048,15,Recrear para el Crecimiento                  
0178,15,ARI - Partido Socialista                     
0179,15,Movimiento Popular Neuquino                  
0180,15,Del Obrero                                   
0181,15,Nueva Izquierda                              
0187,15,Alianza Frente para la Victoria              
0440,15,Partido Popular Distrito Neuquen             
0441,15,Frente Amplio Hacia la Unidad Latinoamericana
0276,16,Partido Obrero - Rio Negro                   
0277,16,Afirmación p/una República Igualitaria- Rio N
0278,16,Partido Socialista - Rio Negro               
0279,16,El Movimiento de la Provincias Unidas - Rio N
0280,16,Al. Concertación para el Desarrollo - Rio Neg
0281,16,Al. Fte. Amplio hacia la Unidad Latinoa.-Rio 
0282,16,Al. Frente para la Victoria - Rio Negro      
0283,16,Al. Concertación UNA - UCR - MID - PPR - Rio 
0005,17,Partido Demócrata Cristiano                  
0014,17,Partido Obrero                               
0038,17,Movimiento Socialista de los Trabajadores    
0048,17,Recrear para el Crecimiento                  
0056,17,El Movimiento de las Provincias Unidas       
0060,17,Movimiento Independiente de Jubilados y Desoc
0132,17,Alianza F.R.A.L.Frente Amplio hacia la Unidad
0302,17,Movimiento Popular Salteño                   
0303,17,Propuesta Salteña                            
0304,17,Movimiento Futura República- MO.FUR.         
0305,17,Fte. para la Victoria-P. Renovador de Salta  
0306,17,Encuentro Popular Amplio                     
0307,17,Coalición Cívica Salta                       
0308,17,Concertación Para una Nación Avanzada        
0439,17,P.Justicialista-Fte.Just. p/la Victoria-FRE.J
0038,18,Movimiento Socialista de los Trabajadores    
0047,18,Afirmación Para Una República Igualitaria    
0050,18,Partido Socialista                           
0052,18,Unión y Libertad                             
0134,18,Alianza Frente para la Victoria              
0201,18,Al. Frente para el Cambio                    
0202,18,Al. Concertación Popular                     
0203,18,Al. Propuesta Republicana y/o PRO            
0204,18,Al. UNA San Juan                             
0205,18,Cruzada Renovadora                           
0206,18,Movimiento Vida y Compromiso                 
0207,18,Dignidad Ciudadana                           
0208,18,Izquierda Socialista                         
0037,19,Movimiento por la Dignidad y la Independencia
0050,19,Partido Socialista                           
0171,19,Nueva Generación                             
0333,19,Frente Partido Justicialista                 
0334,19,Frente Juntos por San Luis                   
0335,19,Coalición Frente para la Victoria            
0336,19,Coalición Cívica                             
0038,20,Movimiento Socialista de los Trabajadores    
0445,20,Frente Unidad Trabajadora (FUT)              
0447,20,Frente para la Victoria Santacruceña         
0448,20,Frente Cambiemos para Crecer                 
0003,21,Unión Cívica Radical                         
0009,21,Demócrata Progresista                        
0014,21,Partido Obrero                               
0019,21,Conservador Popular                          
0020,21,Unión de Centro Democrático                  
0026,21,Frente de los Jubilados                      
0030,21,Partido Socialista Auténtico                 
0036,21,Autonomista                                  
0037,21,Movimiento por la Dignidad y la Independencia
0038,21,Movimiento Socialista de los Trabajadores    
0044,21,Acción por la República                      
0045,21,de los Trabajadores Socialista               
0050,21,Partido Socialista                           
0132,21,Alianza F.R.A.L.Frente Amplio hacia la Unidad
0134,21,Alianza Frente para la Victoria              
0136,21,Alianza Propuesta Republicana                
0154,21,Política Abierta Para la Integridad Social   
0189,21,Alianza Concertación por una Sociedad Justa  
0190,21,Frente Emancipador                           
0191,21,De Participación Popular                     
0192,21,Frente de Agrup. Políticas Autoconvocadas    
0001,22,Movimiento de Integración y Desarrollo       
0005,22,Partido Demócrata Cristiano                  
0012,22,Partido Comunista                            
0014,22,Partido Obrero                               
0017,22,Progreso Social                              
0038,22,Movimiento Socialista de los Trabajadores    
0050,22,Partido Socialista                           
0056,22,El Movimiento de las Provincias Unidas       
0057,22,Movimiento de Acción Vecinal                 
0060,22,Movimiento Independiente de Jubilados y Desoc
0175,22,Alianza Frente Justicialista para la Victoria
0187,22,Alianza Frente para la Victoria              
0209,22,Al. Fte. Cívico por Santiago                 
0210,22,Propuesta Republicana  (PRO)                 
0211,22,De la Corriente Renovadora                   
0212,22,Mov. Santiago Viable                         
0213,22,Una Nueva Opción                             
0442,22,Frente Justicia Unión y Libertad             
0005,23,Partido Demócrata Cristiano                  
0014,23,Partido Obrero                               
0022,23,Partido Humanista                            
0038,23,Movimiento Socialista de los Trabajadores    
0045,23,de los Trabajadores Socialista               
0048,23,Recrear para el Crecimiento                  
0050,23,Partido Socialista                           
0060,23,Movimiento Independiente de Jubilados y Desoc
0131,23,Alianza Concertación UNA                     
0134,23,Alianza Frente para la Victoria              
0193,23,Partido Defensa Provincial Bandera Blanca    
0194,23,Partido Acción Provinciana                   
0195,23,Partido Voluntad Objetiva para Servir        
0196,23,Alianza Coalición Cívica por la Resistencia  
0003,24,Unión Cívica Radical                         
0005,24,Partido Demócrata Cristiano                  
0022,24,Partido Humanista                            
0047,24,Afirmación Para Una República Igualitaria    
0050,24,Partido Socialista                           
0052,24,Unión y Libertad                             
0055,24,Compromiso para el Cambio                    
0187,24,Alianza Frente para la Victoria              
0245,24,Justicia Democracia y Patria                 
0249,24,Compromiso K                                 
0250,24,Unidad Federalista (PAUFE)                   
0436,24,Movimiento Popular Fueguino                  
0437,24,Frente de Acción Fueguino                    
0438,24,P. Auténtico Fueguino (PAF)                  
