vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0023,01,UNION POPULAR                                                                                       
0036,01,AUTONOMISTA                                                                                         
0179,01,ACCION CIUDADANA                                                                                    
0302,01,DE LA CIUDAD EN ACCION                                                                              
0501,01,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0504,01,ALIANZA UNION PARA EL DESARROLLO SOCIAL                                                             
0508,01,ALIANZA PROYECTO SUR                                                                                
0509,01,COMPROMISO FEDERAL                                                                                  
0510,01,FRENTE AMPLIO PROGRESISTA                                                                           
0517,01,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0518,01,ALIANZA PRO PROPUESTA REPUBLICANA                                                                   
0536,01,COALICION CIVICA                                                                                    
0037,02,DEL CAMPO POPULAR                                                                                   
0047,02,COALICION CIVICA ARI                                                                                
0131,02,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,02,ALIANZA FRENTE POPULAR                                                                              
0133,02,ALIANZA COMPROMISO FEDERAL                                                                          
0134,02,ALIANZA FRENTE AMPLIO PROGRESISTA                                                                   
0135,02,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0136,02,ALIANZA PROYECTO SUR                                                                                
0137,02,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO                                                     
0267,02,FUERZA ORGANIZADA RENOVADORA DEMOCRATICA                                                            
0268,02,MVTO AMPLIO DE TRABAJADORES Y JUBILADOS-MATRAJU                                                     
0272,02,GENTE EN ACCION                                                                                     
0276,02,MOVIMIENTO AVANZADA SOCIALISTA                                                                      
0005,03,DEMOCRATA CRISTIANO                                                                                 
0014,03,OBRERO                                                                                              
0038,03,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0047,03,COALICION CIVICA ARI                                                                                
0501,03,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0502,03,ALIANZA FRENTE CIVICO Y SOCIAL                                                                      
0535,03,UNIFICACION CIVICA REPUBLICANA                                                                      
0537,03,FRENTE PROGRESISTA                                                                                  
0003,04,UNION CIVICA RADICAL                                                                                
0022,04,HUMANISTA                                                                                           
0037,04,DEL CAMPO POPULAR                                                                                   
0047,04,COALICION CIVICA ARI                                                                                
0057,04,MOVIMIENTO DE ACCION VECINAL                                                                        
0501,04,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0503,04,ALIANZA FRENTE AMPLIO PROGRESISTA                                                                   
0506,04,ALIANZA JUSTICIALISTA                                                                               
0507,04,FRENTE POPULAR                                                                                      
0511,04,ALIANZA COMPROMISO FEDERAL                                                                          
0517,04,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0047,05,COALICION CIVICA ARI                                                                                
0134,05,ALIANZA FRENTE AMPLIO PROGRESISTA                                                                   
0137,05,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO                                                     
0501,05,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0505,05,ALIANZA FRENTE POPULAR                                                                              
0532,05,FRENTE FEDERAL                                                                                      
0033,06,NACIONALISTA CONSTITUCIONAL - UNIR                                                                  
0047,06,COALICION CIVICA ARI                                                                                
0060,06,MVTO INDEPENDIENTE DE JUBILADOS Y DESOCUPADOS                                                       
0131,06,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0134,06,ALIANZA FRENTE AMPLIO PROGRESISTA                                                                   
0156,06,ACCION CHAQUEÑA                                                                                     
0176,06,POPULAR DE LA RECONSTRUCCION                                                                        
0504,06,ALIANZA UNION PARA EL DESARROLLO SOCIAL                                                             
