parDenominacion,vot_parCodigo,vot_proCodigoProvincia
CONSENSO FEDERAL,00001,01
CONSENSO FEDERAL,00001,02
CONSENSO FEDERAL,00001,03
CONSENSO FEDERAL,00001,04
CONSENSO FEDERAL,00001,05
CONSENSO FEDERAL,00001,06
CONSENSO FEDERAL,00001,07
CONSENSO FEDERAL,00001,08
CONSENSO FEDERAL,00001,09
CONSENSO FEDERAL,00001,10
CONSENSO FEDERAL,00001,11
CONSENSO FEDERAL,00001,12
CONSENSO FEDERAL,00001,13
CONSENSO FEDERAL,00001,14
CONSENSO FEDERAL,00001,15
CONSENSO FEDERAL,00001,16
CONSENSO FEDERAL,00001,17
CONSENSO FEDERAL,00001,18
CONSENSO FEDERAL,00001,19
CONSENSO FEDERAL,00001,20
CONSENSO FEDERAL,00001,21
CONSENSO FEDERAL,00001,22
CONSENSO FEDERAL,00001,23
CONSENSO FEDERAL,00001,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,02
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,04
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,08
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,10
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,11
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,12
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,13
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,16
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,17
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,19
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,20
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,21
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00008,24
FRENTE DE TODOS,00005,01
FRENTE DE TODOS,00005,02
FRENTE DE TODOS,00005,03
FRENTE DE TODOS,00005,04
FRENTE DE TODOS,00005,05
FRENTE DE TODOS,00005,06
FRENTE DE TODOS,00005,07
FRENTE DE TODOS,00005,08
FRENTE DE TODOS,00005,09
FRENTE DE TODOS,00005,10
FRENTE DE TODOS,00005,11
FRENTE DE TODOS,00005,12
FRENTE DE TODOS,00005,13
FRENTE DE TODOS,00005,14
FRENTE DE TODOS,00005,15
