codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0023,0050,0194,0211,0212,0505,0532
09,Formosa,001,0005 ,0370,358,8,6,7,1,11,0,10,131,88
09,Formosa,001,0005 ,0371,347,8,6,1,0,6,0,3,96,108
09,Formosa,001,0005 ,0372,347,0,0,0,0,0,0,0,0,0
09,Formosa,001,0005 ,0373,347,5,2,4,0,12,0,9,156,78
09,Formosa,001,0005 ,0374,347,12,7,5,0,12,0,12,120,85
09,Formosa,001,0005 ,0375,347,3,11,4,0,4,0,5,155,73
09,Formosa,001,0005 ,0376,347,6,3,3,0,6,0,2,150,80
09,Formosa,001,0005 ,0377,348,12,3,1,0,6,0,8,130,94
09,Formosa,001,0005 ,0378,348,14,8,5,0,15,0,1,125,99
09,Formosa,001,0005 ,0379,347,5,7,3,0,8,12,12,118,105
09,Formosa,001,0005 ,0380,348,3,4,3,0,10,1,6,147,77
09,Formosa,001,0005 ,0381,345,0,0,3,0,6,0,7,135,89
09,Formosa,001,0005 ,0382,345,4,1,3,0,6,0,2,146,89
09,Formosa,001,0005 ,0383,347,0,7,1,0,11,0,7,109,109
09,Formosa,001,0005 ,0384,348,8,6,3,0,5,0,3,147,98
09,Formosa,001,0005 ,0385,348,15,8,6,0,8,0,3,139,98
09,Formosa,001,0005 ,0386,349,3,6,0,0,12,0,9,137,90
09,Formosa,001,0005 ,0387,347,9,7,6,0,11,0,4,128,100
09,Formosa,001,0005 ,0388,347,2,7,4,0,4,0,7,124,105
09,Formosa,001,0005 ,0389,356,1,2,2,1,10,0,4,141,91
09,Formosa,001,0005 ,0390,347,5,2,2,0,6,0,9,141,92
09,Formosa,001,0005 ,0391,347,5,5,2,0,10,0,8,131,100
09,Formosa,001,0005 ,0392,346,19,0,3,0,11,0,8,136,92
09,Formosa,001,0005 ,0393,347,4,5,0,0,7,0,7,127,105
09,Formosa,001,0005 ,0394,346,4,7,0,0,9,0,7,130,120
09,Formosa,001,0005 ,0395,347,20,11,2,0,8,0,15,140,86
09,Formosa,001,0005 ,0396,347,8,2,4,0,8,0,12,136,98
09,Formosa,001,0005 ,0397,347,7,2,2,0,7,6,6,150,85
09,Formosa,001,0005 ,0398,347,15,5,2,0,6,0,7,137,75
09,Formosa,001,0005 ,0399,356,8,5,2,0,8,0,9,129,100
09,Formosa,001,0005 ,0400,349,3,3,2,0,9,0,13,129,85
09,Formosa,001,0005 ,0401,347,3,5,2,0,9,0,10,128,87
09,Formosa,001,0005 ,0402,345,12,8,7,0,10,0,5,130,89
09,Formosa,001,0005 ,0403,348,7,4,5,4,9,0,8,146,86
09,Formosa,001,0005 ,0404,348,3,0,2,0,10,0,9,153,92
09,Formosa,001,0005 ,0405,347,5,1,4,0,11,0,6,137,92
09,Formosa,001,0005 ,0406,348,4,6,0,0,13,0,5,130,98
09,Formosa,001,0005 ,0407,348,5,5,6,0,7,0,5,117,99
09,Formosa,001,0005 ,0408,347,14,3,4,0,12,0,5,119,91
09,Formosa,001,0005 ,0409,347,5,3,3,0,14,0,6,152,88
09,Formosa,001,0005 ,0410,346,2,3,1,0,13,0,8,134,101
09,Formosa,001,0005 ,0411,347,6,5,3,0,6,0,6,144,90
09,Formosa,001,0005 ,0412,345,6,7,6,0,8,0,10,149,78
09,Formosa,001,0005 ,0413,349,3,3,3,0,7,0,12,139,83
09,Formosa,001,0005 ,0414,349,6,9,1,0,7,0,9,146,77
09,Formosa,001,0005 ,0415,347,1,3,2,0,8,0,5,134,112
09,Formosa,001,0005 ,0416,347,8,5,2,0,12,0,13,128,90
09,Formosa,001,0005 ,0417,354,6,2,1,0,7,0,9,146,95
09,Formosa,001,0005 ,0418,346,5,9,2,0,9,0,6,128,108
09,Formosa,001,0005 ,0419,346,6,8,4,0,9,0,20,112,87
09,Formosa,001,0005 ,0420,345,6,5,4,0,7,0,9,126,116
09,Formosa,001,0005 ,0421,344,6,7,3,0,16,0,10,129,81
09,Formosa,001,0005 ,0422,346,7,8,2,0,4,0,9,128,95
09,Formosa,001,0005 ,0423,346,2,5,1,0,4,0,5,140,96
09,Formosa,001,0005 ,0424,346,5,13,3,0,7,0,11,151,74
09,Formosa,001,0005A,0425,341,8,2,2,3,2,0,4,190,74
09,Formosa,001,0005A,0426,336,1,2,4,4,3,0,12,178,49
09,Formosa,001,0005A,0427,336,1,4,6,1,4,0,4,152,89
09,Formosa,001,0005A,0428,332,7,4,1,4,3,0,28,155,67
09,Formosa,001,0005A,0429,333,8,3,1,1,3,0,10,179,65
09,Formosa,001,0005A,0430,335,3,5,1,1,1,0,8,176,59
09,Formosa,001,0005A,0431,335,3,3,0,3,4,0,19,170,60
09,Formosa,001,0006 ,0432,332,5,4,3,1,5,0,6,113,87
09,Formosa,001,0006 ,0433,327,2,10,2,0,7,1,6,130,91
09,Formosa,001,0006 ,0434,326,9,3,2,1,6,0,5,124,8
09,Formosa,001,0006 ,0435,326,3,1,2,0,0,0,0,129,81
09,Formosa,001,0006 ,0436,326,9,7,3,2,7,0,6,114,89
09,Formosa,001,0006 ,0437,326,7,8,0,1,3,0,5,132,86
09,Formosa,001,0006 ,0438,326,10,4,3,2,4,0,9,128,0
09,Formosa,001,0006 ,0439,326,4,1,2,1,8,1,4,113,105
09,Formosa,001,0006 ,8163,2,0,0,0,0,0,0,0,0,0
09,Formosa,001,0007 ,0440,352,0,1,5,3,6,4,6,104,104
09,Formosa,001,0007 ,0441,345,4,0,2,1,8,3,2,109,110
09,Formosa,001,0007 ,0442,341,5,3,3,2,8,0,6,116,117
09,Formosa,001,0007 ,0443,344,7,9,0,4,5,0,6,128,89
09,Formosa,001,0007 ,0444,345,2,5,1,4,10,0,8,98,121
09,Formosa,001,0007 ,0445,345,12,5,5,2,11,0,2,114,110
09,Formosa,001,0007 ,0446,344,2,4,1,7,7,1,12,106,105
09,Formosa,001,0007 ,0447,344,6,11,3,1,7,3,6,95,120
09,Formosa,001,0007 ,0448,344,0,0,2,2,8,2,4,119,103
09,Formosa,001,0007 ,0449,344,7,4,2,1,7,3,1,122,103
09,Formosa,001,0007 ,0450,344,0,6,4,1,12,1,4,120,10
09,Formosa,001,0007 ,0451,344,17,0,4,8,5,1,3,121,92
09,Formosa,001,0007 ,0452,353,8,5,1,1,5,6,8,105,119
09,Formosa,001,0007 ,0453,346,7,7,1,3,9,3,3,118,96
09,Formosa,001,0007 ,0454,345,9,3,4,3,3,1,3,135,102
09,Formosa,001,0007 ,0455,342,0,6,2,2,13,3,6,94,120
09,Formosa,001,0007 ,0456,344,4,0,5,6,6,2,6,103,128
09,Formosa,001,0007 ,0457,344,9,7,2,2,8,3,6,85,130
09,Formosa,001,0007 ,0458,346,8,8,1,0,13,1,8,106,107
09,Formosa,001,0007 ,0459,343,7,4,3,2,9,2,4,104,117
09,Formosa,001,0007 ,0460,344,4,5,0,3,4,1,4,112,121
09,Formosa,001,0007 ,0461,351,6,3,1,2,11,4,3,112,113
09,Formosa,001,0007 ,0462,344,6,0,3,3,7,3,8,119,108
09,Formosa,001,0007 ,0463,345,5,4,3,0,6,2,5,124,105
09,Formosa,001,0007 ,0464,345,8,0,2,1,9,1,2,130,103
09,Formosa,001,0007 ,0465,343,6,1,1,1,4,0,6,123,115
09,Formosa,001,0007 ,0466,344,9,5,2,2,4,1,8,120,120
09,Formosa,001,0007 ,0467,343,8,10,1,3,5,2,8,113,113
09,Formosa,001,0007 ,0468,345,0,2,5,1,7,0,6,116,112
09,Formosa,001,0007 ,0469,345,5,1,4,0,7,0,6,116,120
09,Formosa,001,0007 ,0470,350,5,3,0,4,8,3,6,141,83
09,Formosa,001,0007 ,0471,345,6,7,1,0,7,1,10,106,96
09,Formosa,001,0007 ,0472,344,10,4,2,0,7,4,2,108,112
09,Formosa,001,0007 ,0473,346,7,4,3,1,5,1,6,111,112
09,Formosa,001,0007 ,0474,344,13,9,1,1,10,3,4,121,87
09,Formosa,001,0007 ,0475,343,4,5,4,0,8,5,6,104,116
09,Formosa,001,0007 ,0476,343,22,0,2,0,8,4,3,114,91
09,Formosa,001,0007 ,0477,342,4,0,0,0,0,0,0,0,0
09,Formosa,001,0007 ,0478,346,6,1,0,0,11,4,5,97,117
09,Formosa,001,0007 ,0479,344,0,7,0,0,10,3,5,115,111
09,Formosa,001,0007 ,0480,345,6,2,1,1,5,1,1,112,124
09,Formosa,001,0007 ,0481,345,5,7,2,0,3,3,2,113,105
09,Formosa,001,0007 ,0482,356,5,7,2,0,4,5,2,109,120
09,Formosa,001,0007 ,0483,343,10,3,4,0,3,2,4,103,112
09,Formosa,001,0007 ,0484,345,7,2,3,1,8,3,4,119,108
09,Formosa,001,0007 ,0485,343,4,8,1,4,8,2,5,117,99
09,Formosa,001,0007 ,0486,346,6,6,3,2,5,6,2,104,107
09,Formosa,001,0007 ,0487,344,2,11,4,3,6,6,13,112,103
09,Formosa,001,0007 ,0488,344,11,0,1,4,4,3,4,120,104
09,Formosa,001,0007 ,0489,345,7,12,0,4,6,1,9,100,109
09,Formosa,001,0007 ,0490,344,11,4,3,3,8,1,7,114,102
09,Formosa,001,0007 ,0491,344,5,5,0,0,12,0,7,98,124
09,Formosa,001,0007 ,0492,344,10,6,1,0,5,7,5,128,0
09,Formosa,001,0007 ,0493,345,0,2,0,1,11,2,2,122,114
09,Formosa,001,0007 ,0494,346,8,4,2,1,13,0,3,125,102
09,Formosa,001,0007 ,0495,347,16,5,3,1,12,2,4,108,113
09,Formosa,001,0007 ,0496,344,3,1,0,4,15,2,12,117,109
09,Formosa,001,0007 ,0497,343,2,4,2,5,12,2,5,89,112
09,Formosa,001,0007 ,0498,343,10,6,1,0,9,1,5,102,106
09,Formosa,001,0007 ,0499,343,8,7,6,1,6,2,3,98,115
09,Formosa,001,0007 ,0500,344,4,7,1,0,8,4,4,117,110
09,Formosa,001,0007 ,0501,344,12,2,0,4,6,0,3,122,122
09,Formosa,001,0007 ,0502,343,10,2,3,2,7,2,7,105,112
09,Formosa,001,0007 ,0503,344,3,5,2,3,10,3,9,116,110
09,Formosa,001,0007 ,0504,350,12,3,3,1,6,1,10,112,124
09,Formosa,001,0007 ,0505,344,9,6,6,0,4,1,9,98,123
09,Formosa,001,0007 ,0506,343,5,6,3,0,6,0,4,114,115
09,Formosa,001,0007 ,0507,342,8,6,1,0,7,1,5,112,114
09,Formosa,001,0007 ,0508,343,4,2,4,0,0,1,5,124,118
09,Formosa,001,0007 ,0509,341,6,4,3,0,4,3,8,111,90
09,Formosa,001,0007 ,0510,342,5,4,1,0,12,1,3,110,121
09,Formosa,001,0007 ,0511,343,7,4,2,0,12,4,11,77,122
09,Formosa,001,0007 ,0512,344,14,2,3,0,4,2,6,101,117
09,Formosa,001,0007 ,0513,344,4,5,3,0,5,4,8,100,130
09,Formosa,001,0008 ,0514,149,4,2,0,1,3,0,1,52,36
09,Formosa,001,0008A,0515,330,11,5,2,5,11,0,8,104,113
09,Formosa,001,0008A,0516,330,0,0,1,2,7,0,3,108,124
09,Formosa,001,0008A,0517,331,5,2,3,6,15,0,1,98,128
09,Formosa,001,0008A,0518,331,4,3,2,2,4,0,1,105,117
09,Formosa,001,0008A,0519,329,10,7,3,4,14,0,3,99,153
09,Formosa,001,0008A,0520,330,4,6,0,3,6,0,0,82,141
09,Formosa,001,0008A,0521,330,1,3,2,5,8,0,5,102,114
09,Formosa,001,0008A,0522,328,0,0,4,2,8,0,7,104,103
09,Formosa,001,0008A,0523,329,6,2,3,4,7,0,6,121,103
09,Formosa,001,0008A,0524,328,9,2,3,1,15,0,0,92,120
09,Formosa,001,0008B,0525,335,6,3,2,1,5,2,3,157,82
09,Formosa,001,0008B,0526,324,4,5,10,2,6,2,5,116,100
09,Formosa,001,0008B,0527,322,2,4,4,8,1,4,10,123,91
09,Formosa,001,0008B,0528,323,15,0,3,5,4,3,4,117,90
09,Formosa,001,0008B,0529,326,7,0,0,0,0,0,0,0,0
09,Formosa,001,0008B,0530,324,6,2,1,8,5,0,5,100,131
09,Formosa,001,0008B,0531,324,3,6,6,5,4,2,4,139,95
09,Formosa,001,0009 ,0532,53,0,1,0,0,0,0,3,20,9
09,Formosa,001,0011 ,0533,285,1,3,0,0,3,0,12,123,47
09,Formosa,001,0011 ,0534,278,1,2,4,0,0,0,10,114,69
09,Formosa,001,0011 ,0535,279,5,5,0,0,4,0,14,111,60
09,Formosa,001,0014 ,0536,139,4,0,2,0,2,0,5,57,28
09,Formosa,001,0015 ,0537,84,3,0,2,0,0,0,3,30,11
09,Formosa,001,0016 ,0538,317,9,0,1,0,3,0,7,146,61
09,Formosa,001,0017 ,0539,334,4,0,1,0,3,0,9,135,57
09,Formosa,001,0017 ,0540,329,3,2,1,0,3,0,9,132,56
09,Formosa,001,0017 ,0541,329,1,0,0,0,0,0,0,134,66
09,Formosa,001,0017A,0542,191,1,3,2,0,5,0,15,58,33
09,Formosa,001,0017B,0543,45,0,0,0,0,2,0,0,9,9
09,Formosa,001,0018 ,0544,295,0,0,1,0,4,0,2,100,80
09,Formosa,001,0018 ,0545,290,1,0,0,0,5,0,6,95,89
09,Formosa,001,0018 ,0546,289,6,2,0,0,1,0,10,119,60
09,Formosa,001,0018 ,0547,289,2,0,0,0,5,0,6,114,59
09,Formosa,001,0018 ,0548,287,6,2,1,0,3,0,2,104,73
09,Formosa,001,0018A,0549,19,0,0,0,0,0,0,0,4,4
09,Formosa,001,0019 ,0550,347,2,0,0,0,7,0,7,169,75
09,Formosa,001,0019 ,0551,340,0,0,1,0,8,0,2,163,81
09,Formosa,001,0019 ,0552,342,4,3,7,0,4,0,9,169,78
09,Formosa,001,0019 ,0553,343,1,4,2,0,3,0,12,155,71
09,Formosa,001,0020 ,0554,88,0,1,0,0,0,0,2,25,4
09,Formosa,001,0021 ,0555,287,2,1,9,0,3,0,7,92,52
09,Formosa,001,0021 ,0556,281,2,7,5,0,3,0,10,92,55
09,Formosa,001,0021 ,0557,279,4,3,4,0,2,0,10,79,59
09,Formosa,001,0021 ,0558,280,5,1,0,0,5,0,11,88,62
09,Formosa,001,0021A,0559,158,5,0,6,0,2,0,9,56,11
09,Laishi,002,0022 ,0560,350,5,4,2,1,7,0,5,146,94
09,Laishi,002,0022 ,0561,342,9,6,2,0,8,0,2,142,93
09,Laishi,002,0022 ,0562,341,7,0,1,0,1,0,2,160,101
09,Laishi,002,0022 ,0563,342,1,1,1,5,4,0,3,183,78
09,Laishi,002,0022 ,0564,342,6,7,3,3,7,0,0,138,82
09,Laishi,002,0022 ,0565,342,1,4,1,0,4,0,4,187,62
09,Laishi,002,0022 ,0566,350,6,3,4,2,3,0,4,155,78
09,Laishi,002,0022 ,0567,341,5,3,2,1,6,0,4,170,69
09,Laishi,002,0022 ,0568,343,1,1,3,4,0,0,7,171,72
09,Laishi,002,0022 ,0569,342,3,4,1,1,4,0,6,171,83
09,Laishi,002,0022 ,0570,342,4,5,0,0,0,1,0,159,95
09,Laishi,002,0022A,0571,295,4,1,1,0,8,0,8,144,46
09,Laishi,002,0022A,0572,290,1,2,1,0,1,2,8,154,44
09,Laishi,002,0022A,0573,290,2,3,2,2,6,0,12,147,41
09,Laishi,002,0022B,0574,282,2,1,2,1,1,0,5,99,24
09,Laishi,002,0022C,0575,18,0,0,0,0,0,0,0,3,0
09,Laishi,002,0023 ,0576,299,6,0,1,2,4,0,3,136,87
09,Laishi,002,0023 ,0577,295,5,2,3,1,4,0,2,144,69
09,Laishi,002,0023 ,0578,295,7,0,4,0,3,0,6,124,85
09,Laishi,002,0023 ,0579,295,4,8,1,2,2,0,7,151,64
09,Laishi,002,0023 ,0580,296,3,2,1,4,3,0,3,142,73
09,Laishi,002,0023 ,0581,294,7,3,0,2,0,0,8,110,99
09,Laishi,002,0023A,0582,232,0,0,0,1,1,0,2,85,45
09,Laishi,002,0023B,0583,14,0,0,0,0,0,0,1,4,1
09,Laishi,002,0023C,0584,352,5,1,0,2,6,0,5,179,60
09,Laishi,002,0023C,0585,341,3,5,2,3,5,0,2,168,52
09,Laishi,002,0023C,0586,342,5,3,0,0,7,0,2,160,72
09,Laishi,002,0023C,0587,339,2,1,3,4,6,0,7,149,70
09,Laishi,002,0023C,0588,341,0,0,1,0,3,0,9,176,56
09,Laishi,002,0023C,0589,342,2,5,1,1,3,0,7,177,55
09,Laishi,002,0023C,0590,340,3,5,2,3,4,0,4,131,79
09,Laishi,002,0023C,0591,341,2,2,0,1,5,0,1,179,47
09,Laishi,002,0023C,0592,340,5,3,0,0,0,0,0,150,73
09,Laishi,002,0023C,0593,341,4,0,1,3,2,0,7,162,59
09,Laishi,002,0024 ,0594,352,3,1,0,2,2,0,3,188,76
09,Laishi,002,0024 ,0595,344,2,2,1,1,5,0,3,193,58
09,Laishi,002,0024 ,0596,343,7,2,3,1,2,0,4,170,68
09,Laishi,002,0024 ,0597,343,1,3,0,1,1,0,3,167,85
09,Laishi,002,0024 ,0598,344,5,5,0,0,0,0,3,163,77
09,Laishi,002,0024 ,0599,343,2,3,0,1,4,0,4,144,104
09,Laishi,002,0024 ,0600,351,3,1,2,2,3,0,5,190,60
09,Laishi,002,0024 ,0601,343,0,2,2,0,3,0,4,165,87
09,Laishi,002,0024 ,0602,343,0,0,1,1,3,0,2,173,67
09,Laishi,002,0024 ,0603,342,2,3,1,0,3,0,3,172,73
09,Laishi,002,0024 ,0604,343,2,5,2,0,1,0,2,168,71
09,Laishi,002,0024 ,0605,343,5,1,2,2,2,0,5,192,71
09,Laishi,002,0024 ,0606,343,4,0,0,0,0,0,5,176,66
09,Laishi,002,0024 ,0607,340,2,1,4,0,1,0,2,161,82
09,Laishi,002,0024 ,0608,342,3,3,1,3,3,0,5,168,80
09,Laishi,002,0024 ,0609,342,1,0,3,1,3,0,5,183,70
09,Laishi,002,0024A,0610,149,1,1,1,0,1,0,3,26,21
09,Laishi,002,0024B,0611,230,2,3,1,0,1,0,1,137,35
09,Laishi,002,0024B,0612,228,0,0,0,0,4,0,2,135,36
09,Pilcomayo,003,0025 ,0613,200,0,0,4,4,4,0,28,0,29
09,Pilcomayo,003,0026 ,0614,338,2,3,0,0,4,0,10,150,86
09,Pilcomayo,003,0026 ,0615,332,5,2,4,2,2,0,3,165,53
09,Pilcomayo,003,0026 ,0616,330,2,8,1,3,1,0,7,179,53
09,Pilcomayo,003,0026 ,0617,331,1,0,1,1,2,1,6,156,76
09,Pilcomayo,003,0026 ,0618,331,1,4,0,2,5,0,2,169,50
09,Pilcomayo,003,0026 ,0619,332,2,4,0,1,3,0,3,177,48
09,Pilcomayo,003,0026 ,0620,330,0,3,0,3,2,0,6,154,74
09,Pilcomayo,003,0026 ,0621,330,5,0,2,1,1,0,4,159,75
09,Pilcomayo,003,0026 ,0622,331,1,4,2,1,0,0,7,165,63
09,Pilcomayo,003,0026 ,0623,338,7,0,1,0,3,0,4,136,81
09,Pilcomayo,003,0026 ,0624,331,2,3,0,0,1,0,7,144,69
09,Pilcomayo,003,0026 ,0625,331,6,3,1,0,3,0,5,170,54
09,Pilcomayo,003,0026 ,0626,331,2,5,0,0,1,0,5,179,51
09,Pilcomayo,003,0026 ,0627,331,3,1,2,1,2,0,6,167,47
09,Pilcomayo,003,0026 ,0628,329,4,0,0,2,1,0,4,176,50
09,Pilcomayo,003,0026 ,0629,330,2,3,0,0,2,0,3,159,52
09,Pilcomayo,003,0026 ,0630,329,4,6,0,4,3,0,7,174,35
09,Pilcomayo,003,0026 ,0631,331,0,4,0,2,1,0,8,146,76
09,Pilcomayo,003,0026A,0632,194,1,0,0,0,1,0,4,62,26
09,Pilcomayo,003,0026B,0633,110,1,0,0,0,1,0,1,47,7
09,Pilcomayo,003,0027 ,0634,25,0,0,0,0,0,0,0,1,5
09,Pilcomayo,003,0028 ,0635,339,2,0,0,0,0,0,0,195,31
09,Pilcomayo,003,0028 ,0636,335,0,0,0,0,0,0,0,189,26
09,Pilcomayo,003,0028 ,0637,335,4,0,1,0,1,0,3,184,39
09,Pilcomayo,003,0028 ,0638,335,1,0,1,0,1,0,3,191,41
09,Pilcomayo,003,0028 ,0639,336,2,0,0,0,0,0,1,211,32
09,Pilcomayo,003,0028 ,0640,336,1,0,0,0,0,0,3,190,29
09,Pilcomayo,003,0028 ,0641,336,0,0,0,2,0,0,1,171,53
09,Pilcomayo,003,0028 ,0642,335,1,0,1,2,1,0,2,170,0
09,Pilcomayo,003,0028A,0643,169,2,0,1,0,0,0,1,24,11
09,Pilcomayo,003,0028B,0644,286,3,2,0,0,2,0,2,145,56
09,Pilcomayo,003,0028B,0645,279,5,0,0,0,6,0,1,153,45
09,Pilcomayo,003,0028B,0646,279,3,1,2,0,3,0,3,154,50
09,Pilcomayo,003,0029 ,0647,353,1,3,0,0,1,0,5,185,82
09,Pilcomayo,003,0029 ,0648,347,3,1,0,1,3,0,3,200,60
09,Pilcomayo,003,0029 ,0649,346,4,0,2,0,3,0,5,210,48
09,Pilcomayo,003,0029 ,0650,347,0,0,0,0,1,0,2,206,66
09,Pilcomayo,003,0029 ,0651,346,7,0,2,0,5,0,5,192,45
09,Pilcomayo,003,0029 ,0652,346,4,2,2,1,1,0,2,170,82
09,Pilcomayo,003,0029 ,0653,354,2,3,1,6,1,0,1,201,44
09,Pilcomayo,003,0029 ,0654,346,4,2,1,2,0,0,0,193,66
09,Pilcomayo,003,0029 ,0655,345,3,5,3,1,1,0,4,164,85
09,Pilcomayo,003,0029 ,0656,344,2,0,2,1,2,0,1,195,54
09,Pilcomayo,003,0029 ,0657,346,3,0,1,0,1,0,2,191,70
09,Pilcomayo,003,0029 ,0658,346,3,2,1,0,2,0,0,177,59
09,Pilcomayo,003,0029 ,0659,346,1,4,0,1,1,0,2,194,59
09,Pilcomayo,003,0029 ,0660,353,3,0,0,3,1,0,1,198,68
09,Pilcomayo,003,0029 ,0661,346,5,2,2,0,5,0,2,189,48
09,Pilcomayo,003,0029 ,0662,346,6,2,0,1,1,0,5,206,44
09,Pilcomayo,003,0029 ,0663,346,1,5,2,1,1,0,1,170,69
09,Pilcomayo,003,0029 ,0664,347,1,0,0,2,0,0,0,182,58
09,Pilcomayo,003,0029 ,0665,346,2,4,1,1,1,0,3,186,61
09,Pilcomayo,003,0029 ,0666,346,2,3,2,1,2,0,3,183,65
09,Pilcomayo,003,0029 ,0667,346,5,1,1,0,2,0,1,176,75
09,Pilcomayo,003,0029 ,0668,346,4,1,2,1,1,0,4,185,75
09,Pilcomayo,003,0029A,0669,127,0,0,0,0,1,0,1,42,12
09,Pilcomayo,003,0030 ,0670,349,3,0,1,3,5,0,5,180,61
09,Pilcomayo,003,0030 ,0671,341,1,4,1,3,2,0,0,151,76
09,Pilcomayo,003,0030 ,0672,339,6,1,1,0,2,0,8,164,58
09,Pilcomayo,003,0030 ,0673,341,1,2,1,0,2,0,1,143,65
09,Pilcomayo,003,0030 ,0674,340,3,1,3,0,0,0,6,155,80
09,Pilcomayo,003,0030 ,0675,341,1,0,0,1,2,0,3,178,65
09,Pilcomayo,003,0030 ,0676,340,2,6,2,1,3,0,5,146,72
09,Pilcomayo,003,0030 ,0677,341,4,0,1,0,1,0,3,163,72
09,Pilcomayo,003,0030 ,0678,349,3,3,0,1,2,0,2,150,92
09,Pilcomayo,003,0030 ,0679,340,3,2,2,1,4,0,2,170,62
09,Pilcomayo,003,0030 ,0680,340,3,5,1,0,1,0,3,151,94
09,Pilcomayo,003,0030 ,0681,340,6,2,0,1,2,0,1,163,61
09,Pilcomayo,003,0030 ,0682,340,1,3,0,0,3,0,1,151,79
09,Pilcomayo,003,0030 ,0683,340,2,0,1,3,3,0,4,159,58
09,Pilcomayo,003,0030 ,0684,340,6,1,0,0,1,0,2,148,76
09,Pilcomayo,003,0030 ,0685,340,4,1,2,2,2,0,7,150,77
09,Pilcomayo,003,0030A,0686,209,1,2,0,2,1,0,3,91,30
09,Pilcomayo,003,0030A,0687,202,1,0,0,0,0,0,2,81,32
09,Pilcomayo,003,0031 ,0688,231,5,0,0,0,0,0,0,131,37
09,Pilcomayo,003,0031A,0689,311,7,5,0,0,0,0,0,124,72
09,Pilcomayo,003,0031A,0690,305,43,7,0,0,0,0,0,122,63
09,Pilcomayo,003,0031B,0691,269,3,4,0,6,3,0,13,115,37
09,Pilcomayo,003,0031B,0692,263,6,0,0,0,0,0,0,127,51
09,Pilcomayo,003,0031B,0693,264,6,3,0,0,1,0,0,99,73
09,Pilcomayo,003,0032 ,0694,354,10,0,0,0,0,0,1,161,75
09,Pilcomayo,003,0032 ,0695,346,9,2,1,2,6,0,5,169,56
09,Pilcomayo,003,0032 ,0696,346,13,0,1,4,5,0,3,156,64
09,Pilcomayo,003,0032 ,0697,346,5,4,1,1,4,5,0,144,74
09,Pilcomayo,003,0032 ,0698,347,1,1,1,4,8,0,0,147,63
09,Pilcomayo,003,0032 ,0699,346,7,3,0,0,5,0,6,179,67
09,Pilcomayo,003,0032 ,0700,346,7,2,7,0,1,0,4,143,72
09,Pilcomayo,003,0032 ,0701,346,3,5,1,3,0,0,7,146,72
09,Pilcomayo,003,0032 ,0702,346,5,11,3,0,3,0,2,146,70
09,Pilcomayo,003,0032 ,0703,345,4,5,2,0,1,0,3,153,67
09,Pilcomayo,003,0032 ,0704,346,15,2,3,1,2,0,6,164,61
09,Pilcomayo,003,0032 ,0705,345,3,1,0,3,8,0,7,173,74
09,Pilcomayo,003,0032 ,0706,346,6,5,3,3,2,0,3,182,51
09,Pilcomayo,003,0032 ,0707,357,6,0,1,2,6,0,4,141,83
09,Pilcomayo,003,0032 ,0708,345,7,4,6,0,8,0,0,159,67
09,Pilcomayo,003,0032 ,0709,347,4,0,1,1,1,0,2,147,74
09,Pilcomayo,003,0032 ,0710,346,6,3,2,0,1,0,3,170,72
09,Pilcomayo,003,0032 ,0711,347,9,4,2,4,4,0,5,176,62
09,Pilcomayo,003,0032 ,0712,345,7,5,1,2,3,0,5,162,63
09,Pilcomayo,003,0032 ,0713,345,11,0,1,0,6,0,3,157,68
09,Pilcomayo,003,0032 ,0714,345,1,4,0,0,0,0,2,135,82
09,Pilcomayo,003,0032 ,0715,346,2,5,1,1,2,0,5,181,45
09,Pilcomayo,003,0032 ,0716,345,7,0,0,3,6,0,1,168,56
09,Pilcomayo,003,0032 ,0717,345,6,0,1,0,4,0,5,178,81
09,Pilcomayo,003,0032 ,0718,345,3,4,3,2,3,0,5,191,41
09,Pilcomayo,003,0032 ,0719,347,6,4,0,2,1,0,4,163,61
09,Pilcomayo,003,0032 ,0720,347,8,0,0,4,0,3,0,148,69
09,Pilcomayo,003,0032 ,0721,345,5,1,2,2,0,0,0,164,67
09,Pilcomayo,003,0032 ,0722,345,6,1,0,3,0,0,8,143,84
09,Pilcomayo,003,0032 ,0723,345,3,12,3,1,4,0,2,143,61
09,Pilcomayo,003,0032 ,0724,346,2,5,3,1,4,0,4,149,75
09,Pilcomayo,003,0032 ,0725,346,7,8,0,0,1,0,4,166,54
09,Pilcomayo,003,0032 ,0726,355,4,2,1,0,2,0,6,131,83
09,Pilcomayo,003,0032 ,0727,348,3,2,0,3,0,0,1,175,69
09,Pilcomayo,003,0032 ,0728,346,1,7,1,0,3,0,1,158,78
09,Pilcomayo,003,0032 ,0729,345,3,5,4,0,2,0,4,143,68
09,Pilcomayo,003,0032 ,0730,347,12,4,3,2,6,0,0,112,99
09,Pilcomayo,003,0032 ,0731,347,1,1,1,2,3,0,5,156,59
09,Pilcomayo,003,0032 ,0732,346,5,7,0,0,4,0,2,175,51
09,Pilcomayo,003,0032 ,0733,346,27,2,2,3,3,0,6,157,54
09,Pilcomayo,003,0032 ,0734,349,4,8,2,0,2,0,4,161,70
09,Pilcomayo,003,0032 ,0735,346,10,5,1,1,1,0,9,134,69
09,Pilcomayo,003,0032 ,0736,347,7,5,2,1,6,0,1,148,66
