codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00095,00005,00009,00094,00079,00006,00061,00004
22,006,BANDA,05140,094751,0,0,21,120,53,53,11,3,1,0,2
22,006,BANDA,05140,094752,0,0,21,129,43,37,20,6,1,0,2
22,006,BANDA,05140,094753,0,0,26,107,38,53,13,4,0,4,1
22,006,BANDA,05140,094754,0,0,21,117,60,30,6,5,0,4,1
22,006,BANDA,05140,094755,0,0,14,119,49,48,13,4,0,3,2
22,006,BANDA,05140,094756,0,0,38,114,51,42,8,1,0,0,0
22,006,BANDA,05140,094757,0,0,16,138,56,53,11,2,1,2,0
22,006,BANDA,05140,094758,0,0,6,137,57,46,7,5,1,4,2
22,006,BANDA,05140,094759,0,0,26,116,47,61,13,1,0,7,1
22,006,BANDA,05140,094760,0,0,18,120,66,46,19,6,0,3,1
22,006,BANDA,05140,094761,0,0,5,123,44,47,16,0,0,0,1
22,006,BANDA,05140,094762,0,0,18,109,51,48,13,10,0,1,1
22,006,BANDA,05140,094763,0,0,12,124,40,53,21,2,0,0,1
22,006,BANDA,05140,094764,0,0,19,141,48,43,6,4,2,3,6
22,006,BANDA,05140,094765,0,0,20,127,52,55,11,3,1,1,3
22,006,BANDA,05140,094766,0,0,37,95,63,42,14,9,1,1,1
22,006,BANDA,05140,094767,0,0,25,126,57,41,13,5,0,3,2
22,006,BANDA,05140,094768,0,0,27,119,54,44,12,0,2,0,3
22,006,BANDA,05140,094769,0,0,20,108,48,50,13,2,0,1,1
22,006,BANDA,05140,094770,0,0,16,134,55,32,13,3,2,1,1
22,006,BANDA,05140,094771,0,0,16,106,70,49,8,2,1,2,2
22,006,BANDA,05140,094772,0,0,14,113,55,51,11,3,3,0,3
22,006,BANDA,05140,094773,0,0,12,111,65,39,11,7,0,2,0
22,006,BANDA,05140,094774,0,0,17,127,60,52,12,0,2,0,0
22,006,BANDA,05140,094775,0,0,17,119,68,36,12,7,2,1,3
22,006,BANDA,05140,094776,0,0,19,138,30,49,14,2,0,3,0
22,006,BANDA,05140,094777,0,0,17,130,57,38,14,3,0,3,3
22,006,BANDA,05140,094778,0,0,46,104,54,54,0,3,2,0,2
22,006,BANDA,05140,094779,0,0,12,110,61,59,14,4,0,1,3
22,006,BANDA,05140,094780,0,0,20,120,48,41,11,5,2,2,0
22,006,BANDA,05140,094781,0,0,16,131,50,51,11,3,2,3,0
22,006,BANDA,05140,094782,0,0,10,98,56,67,10,0,0,2,4
22,006,BANDA,05140,094783,0,0,23,134,47,37,20,3,0,6,1
22,006,BANDA,05140,094784,0,0,24,131,66,40,11,2,1,2,0
22,006,BANDA,05140,094785,0,0,21,137,65,22,7,2,2,2,1
22,006,BANDA,05140,094786,0,0,14,132,59,45,10,3,0,4,2
22,006,BANDA,05140,094787,0,0,14,144,52,40,8,1,0,3,1
22,006,BANDA,05140,094788,0,0,14,115,54,57,12,6,1,3,2
22,006,BANDA,05140,094789,0,0,0,107,60,54,12,4,0,0,3
22,006,BANDA,05140,094790,0,0,24,120,60,35,10,2,2,1,3
22,006,BANDA,05140,094791,0,0,13,112,53,50,17,1,0,3,1
22,006,BANDA,05140,094792,0,0,2,111,60,48,17,5,0,6,1
22,006,BANDA,05140,094793,0,0,23,132,44,50,10,5,0,2,3
22,006,BANDA,05141,094794,0,0,17,150,49,9,0,0,0,0,0
22,006,BANDA,05141,094795,0,0,4,165,37,9,0,0,0,1,0
22,006,BANDA,05141,094796,0,0,0,1,38,16,5,0,0,1,0
22,006,BANDA,05141,094797,0,0,2,158,53,8,0,0,0,0,0
22,006,BANDA,05141,094798,0,0,3,146,44,8,1,0,0,1,0
22,006,BANDA,05142,094799,0,0,1,150,28,6,0,0,0,0,0
22,006,BANDA,05142,094800,0,0,0,169,19,4,0,0,0,0,0
22,006,BANDA,05142,094801,0,0,0,178,17,3,3,0,0,0,0
22,006,BANDA,05143,094802,0,0,7,172,27,6,0,0,0,0,1
22,006,BANDA,05143,094803,0,0,7,134,54,3,2,1,1,0,0
22,006,BANDA,05143,094804,0,0,0,150,60,4,0,0,1,0,0
22,006,BANDA,05144,094805,0,0,13,150,36,35,5,2,0,0,2
22,006,BANDA,05144,094806,0,0,6,183,45,17,2,0,0,1,1
22,006,BANDA,05144,094807,0,0,0,169,59,22,0,1,0,1,5
22,006,BANDA,05144,094808,0,0,1,151,69,34,5,3,0,0,2
22,006,BANDA,05144,094809,0,0,9,176,47,24,4,0,1,0,2
22,006,BANDA,05144,094810,0,0,10,169,46,26,5,0,0,0,0
22,006,BANDA,05144,094811,0,0,4,180,39,17,1,6,0,0,0
22,006,BANDA,05144,094812,0,0,0,164,68,19,0,1,0,2,2
22,006,BANDA,05144,094813,0,0,10,173,55,28,9,2,0,0,5
22,006,BANDA,05144,094814,0,0,14,166,50,33,0,0,0,0,0
22,006,BANDA,05144,094815,0,0,9,167,65,20,4,3,0,0,1
22,006,BANDA,05144,094816,0,0,5,173,46,17,3,4,0,3,0
22,006,BANDA,05144,094817,0,0,15,172,58,18,5,6,0,0,0
22,006,BANDA,05144,094818,0,0,14,167,36,36,5,2,0,0,1
22,006,BANDA,05144,094819,0,0,4,175,56,19,5,0,0,0,0
22,006,BANDA,05144,094820,0,0,10,160,41,33,4,1,1,2,4
22,006,BANDA,05144,094821,0,0,16,136,63,28,0,2,1,1,0
22,006,BANDA,05144,094822,0,0,1,150,56,26,0,0,0,0,0
22,006,BANDA,05144,094823,0,0,7,154,65,16,5,5,0,0,2
22,006,BANDA,05144,094824,0,0,17,156,43,37,4,3,1,0,0
22,006,BANDA,05144,094825,0,0,1,174,73,20,0,0,0,0,0
22,006,BANDA,05144,094826,0,0,10,162,44,24,4,4,0,1,1
22,006,BANDA,05144,094827,0,0,11,162,62,27,3,2,0,1,4
22,006,BANDA,05144,094828,0,0,11,154,50,20,3,3,0,2,3
22,006,BANDA,05144,094829,0,0,6,162,50,25,4,1,0,0,2
22,006,BANDA,05144,094830,0,0,8,143,93,19,6,0,0,0,1
22,006,BANDA,05144,094831,0,0,5,153,57,24,8,0,0,0,2
22,006,BANDA,05144,094832,0,0,19,155,43,33,5,0,0,1,0
22,006,BANDA,05144,094833,0,0,1,159,55,13,0,0,0,2,0
22,006,BANDA,05144,094834,0,0,11,161,35,19,2,1,0,1,3
22,006,BANDA,05144,094835,0,0,9,182,57,22,4,2,1,1,5
22,006,BANDA,05144,094836,0,0,12,148,59,39,4,2,0,0,2
22,006,BANDA,05145,094837,0,0,9,162,24,9,1,0,0,1,0
22,006,BANDA,05145,094838,0,0,9,147,38,9,0,0,0,0,0
22,006,BANDA,05145,094839,0,0,0,153,26,8,0,0,0,1,0
22,006,BANDA,05146,094840,0,0,1,161,63,5,0,4,0,0,0
22,006,BANDA,05146,094841,0,0,0,204,0,0,0,0,0,0,0
22,006,BANDA,05147,094842,0,0,0,195,44,0,0,0,0,0,0
22,006,BANDA,05147,094843,0,0,0,148,68,2,0,0,0,1,0
22,006,BANDA,05147,094844,0,0,0,175,69,2,0,0,0,1,0
22,006,BANDA,05147,094845,0,0,0,161,54,4,0,0,0,0,0
22,006,BANDA,05148,094846,0,0,0,143,51,3,0,0,0,0,0
22,006,BANDA,05148,094847,0,0,0,108,83,2,0,0,0,0,0
22,006,BANDA,05148,094848,0,0,2,122,67,8,0,0,0,0,0
22,006,BANDA,05149,094849,0,0,1,135,49,2,0,0,0,0,0
22,006,BANDA,05149,094850,0,0,1,124,50,5,1,0,1,0,0
22,006,BANDA,05150,094851,0,0,3,219,41,10,2,0,0,0,0
22,006,BANDA,05150,094852,0,0,10,203,60,14,1,1,1,1,0
22,006,BANDA,05150,094853,0,0,2,224,39,7,1,4,0,3,2
22,006,BANDA,05150,094854,0,0,0,176,84,20,0,0,0,0,1
22,006,BANDA,05150,094855,0,0,1,192,51,15,4,2,0,0,1
22,006,BANDA,05150,094856,0,0,13,195,72,16,1,3,0,0,0
22,006,BANDA,05150,094857,0,0,12,218,37,10,0,0,0,0,1
22,006,BANDA,05150,094858,0,0,0,239,45,9,3,1,0,0,1
22,006,BANDA,05150,094859,0,0,14,191,42,20,3,0,1,1,0
22,006,BANDA,05150,094860,0,0,0,229,38,3,0,0,2,0,1
22,006,BANDA,05151,094861,0,0,2,167,28,2,1,0,0,0,0
22,006,BANDA,05151,094862,0,0,0,128,24,12,4,0,0,2,0
22,006,BANDA,05152,094863,0,0,7,119,13,12,0,0,0,1,0
22,006,BANDA,05152,094864,0,0,0,110,24,5,0,0,0,0,0
22,006,BANDA,05153,094865,0,0,4,103,41,9,2,0,1,0,0
22,006,BANDA,05153,094866,0,0,3,101,21,10,6,0,0,0,1
22,006,BANDA,05154,094867,0,0,5,96,21,11,6,2,0,0,0
22,006,BANDA,05154,094868,0,0,4,98,4,16,3,0,0,0,0
22,006,BANDA,05155,094869,0,0,5,206,26,12,4,2,0,0,0
22,006,BANDA,05155,094870,0,0,0,0,0,0,0,0,0,0,0
22,006,BANDA,05155,094871,0,0,2,214,30,8,3,0,0,2,0
22,006,BANDA,05156,094872,0,0,1,156,35,5,1,0,0,0,0
22,006,BANDA,05156,094873,0,0,2,184,28,7,2,0,0,0,1
22,006,BANDA,05156,094874,0,0,10,144,53,9,4,0,0,0,0
22,006,BANDA,05156,094875,0,0,4,161,25,15,0,0,1,0,0
22,006,BANDA,05157,094876,0,0,3,147,45,5,0,1,0,10,0
22,006,BANDA,05157,094877,0,0,5,156,49,10,2,0,0,10,0
22,006,BANDA,05157,094878,0,0,0,149,50,2,3,1,0,9,0
22,006,BANDA,05158,094879,0,0,9,214,20,5,0,0,0,9,0
22,006,BANDA,05158,094880,0,0,1,239,14,13,0,2,0,6,0
22,006,BANDA,05158,094881,0,0,6,192,35,7,2,0,0,11,0
22,006,BANDA,05158,094882,0,0,7,197,42,11,0,0,0,14,0
22,006,BANDA,05158,094883,0,0,12,208,26,1,0,1,0,8,0
22,006,BANDA,05158,094884,0,0,3,169,39,12,2,0,0,35,0
22,006,BANDA,05158,094885,0,0,4,200,46,5,4,0,0,23,0
22,006,BANDA,05159,094886,0,0,0,41,2,3,1,0,0,0,0
22,006,BANDA,05160,094887,0,0,4,116,28,15,8,1,0,2,1
22,007,BELGRANO,05161,094888,0,0,10,136,34,68,8,1,0,0,7
22,007,BELGRANO,05161,094889,0,0,14,103,44,74,14,1,0,0,4
22,007,BELGRANO,05161,094890,0,0,28,81,36,93,10,0,0,0,7
22,007,BELGRANO,05161,094891,0,0,8,100,38,99,11,0,0,1,7
22,007,BELGRANO,05161,094892,0,0,9,90,53,97,9,3,0,1,5
22,007,BELGRANO,05161,094893,0,0,17,103,41,82,7,2,2,1,5
22,007,BELGRANO,05161,094894,0,0,0,0,0,0,0,0,0,0,0
22,007,BELGRANO,05161,094895,0,0,23,130,44,72,0,0,1,0,3
22,007,BELGRANO,05161,094896,0,0,10,140,31,65,6,3,1,0,2
22,007,BELGRANO,05161,094897,0,0,2,113,42,79,10,3,0,1,3
22,007,BELGRANO,05161,094898,0,0,21,111,28,82,10,0,0,1,4
22,007,BELGRANO,05161,094899,0,0,35,123,52,60,0,0,4,0,0
22,007,BELGRANO,05161,094900,0,0,14,111,46,78,5,3,1,0,1
22,007,BELGRANO,05161,094901,0,0,14,118,28,72,13,4,1,1,5
22,007,BELGRANO,05161,094902,0,0,13,105,33,102,18,0,0,0,7
22,007,BELGRANO,05161,094903,0,0,2,119,0,44,7,3,0,0,2
22,007,BELGRANO,05161,094904,0,0,11,126,35,71,9,1,0,2,7
22,007,BELGRANO,05161,094905,0,0,16,120,41,80,2,5,3,0,4
22,007,BELGRANO,05162,094906,0,0,1,85,66,19,2,0,0,0,0
22,007,BELGRANO,05162,094907,0,0,0,83,67,17,2,1,0,0,0
22,007,BELGRANO,05163,094908,0,0,7,104,54,44,0,0,0,0,6
22,007,BELGRANO,05163,094909,0,0,6,106,62,28,0,0,0,0,0
22,007,BELGRANO,05163,094910,0,0,10,88,54,37,3,1,1,0,15
22,007,BELGRANO,05164,094911,0,0,7,66,14,73,7,0,0,0,4
22,008,COPO,05165,094912,0,0,3,133,38,6,0,0,0,0,0
22,008,COPO,05165,094913,0,0,0,126,42,6,2,0,0,0,0
22,008,COPO,05165,094914,0,0,0,108,32,4,0,1,0,0,0
22,008,COPO,05165,094915,0,0,0,156,42,3,0,0,0,0,0
22,008,COPO,05166,094916,0,0,4,131,70,9,5,1,0,0,1
22,008,COPO,05166,094917,0,0,8,149,60,6,3,1,0,1,2
22,008,COPO,05166,094918,0,0,0,143,57,4,6,0,0,0,1
22,008,COPO,05166,094919,0,0,17,116,67,26,0,0,0,0,0
22,008,COPO,05166,094920,0,0,10,143,65,18,7,1,0,0,0
22,008,COPO,05166,094921,0,0,2,129,75,25,2,1,0,0,0
22,008,COPO,05166,094922,0,0,2,136,65,20,3,3,0,0,0
22,008,COPO,05166,094923,0,0,8,152,42,18,2,3,0,0,0
22,008,COPO,05166,094924,0,0,1,136,60,17,2,2,0,1,0
22,008,COPO,05166,094925,0,0,9,113,79,17,0,1,0,0,1
22,008,COPO,05166,094926,0,0,27,136,62,0,4,2,0,0,0
22,008,COPO,05166,094927,0,0,3,139,59,29,0,0,0,0,0
22,008,COPO,05166,094928,0,0,10,130,67,16,1,3,1,1,0
22,008,COPO,05166,094929,0,0,3,130,72,30,3,0,0,2,1
22,008,COPO,05166,094930,0,0,3,142,63,10,4,2,0,0,0
22,008,COPO,05166,094931,0,0,5,69,0,13,3,1,144,0,0
22,008,COPO,05166,094932,0,0,12,119,65,26,3,2,0,0,0
22,008,COPO,05166,094933,0,0,5,122,44,20,7,1,0,1,2
22,008,COPO,05166,094934,0,0,0,123,57,19,0,0,0,1,1
22,008,COPO,05166,094935,0,0,0,131,59,35,2,7,0,1,1
22,008,COPO,05166,094936,0,0,12,127,57,22,1,1,0,0,1
22,008,COPO,05166,094937,0,0,0,145,52,16,2,1,0,0,0
22,008,COPO,05166,094938,0,0,12,116,72,33,3,3,0,0,0
22,008,COPO,05166,094939,0,0,9,111,89,22,3,1,2,2,0
22,008,COPO,05166,094940,0,0,3,153,63,13,0,0,0,1,0
22,008,COPO,05166,094941,0,0,8,141,72,7,0,0,0,0,0
22,008,COPO,05166,094942,0,0,0,126,81,15,1,0,0,0,1
22,008,COPO,05166,094943,0,0,13,125,67,17,3,1,1,0,0
22,008,COPO,05166,094944,0,0,1,148,52,10,0,0,0,0,0
22,008,COPO,05166,094945,0,0,14,113,56,38,0,2,0,0,1
22,008,COPO,05166,094946,0,0,9,132,58,27,2,1,0,0,0
22,008,COPO,05166,094947,0,0,7,125,77,19,5,0,0,1,0
22,008,COPO,05166,094948,0,0,0,144,63,22,2,1,0,0,1
22,008,COPO,05166,094949,0,0,0,0,0,0,0,0,0,0,0
22,008,COPO,05166,094950,0,0,13,117,69,29,0,0,0,1,1
22,008,COPO,05166,094951,0,0,10,156,57,12,0,0,0,0,1
22,008,COPO,05166,094952,0,0,13,103,86,24,0,0,0,0,0
22,008,COPO,05166,094953,0,0,0,156,65,39,1,1,0,1,0
22,008,COPO,05166,094954,0,0,9,137,63,16,4,2,0,2,0
22,008,COPO,05166,094955,0,0,0,120,81,17,2,0,0,0,0
22,008,COPO,05167,094956,0,0,0,174,39,22,0,0,0,4,0
22,008,COPO,05167,094957,0,0,10,148,24,45,0,0,0,0,1
22,008,COPO,05167,094958,0,0,1,182,25,46,0,0,0,0,0
22,008,COPO,05167,094959,0,0,0,195,18,0,3,0,0,1,0
22,008,COPO,05167,094960,0,0,2,136,53,20,7,0,0,1,0
22,008,COPO,05167,094961,0,0,1,142,44,41,0,0,0,0,1
22,008,COPO,05167,094962,0,0,2,163,30,32,4,2,0,3,0
22,008,COPO,05167,094963,0,0,0,146,33,6,3,2,2,3,0
22,008,COPO,05167,094964,0,0,4,173,25,25,6,0,0,1,1
22,008,COPO,05167,094965,0,0,1,177,19,33,6,0,0,0,0
22,008,COPO,05167,094966,0,0,2,156,30,46,3,2,0,1,0
22,008,COPO,05167,094967,0,0,0,176,37,37,0,0,0,1,0
22,008,COPO,05167,094968,0,0,2,182,25,36,0,0,0,0,0
22,008,COPO,05167,094969,0,0,0,187,24,31,0,0,0,2,0
22,008,COPO,05168,094970,0,0,0,123,91,13,2,0,0,0,0
22,008,COPO,05168,094971,0,0,11,113,100,7,0,0,0,0,0
22,008,COPO,05168,094972,0,0,0,148,56,8,2,0,0,0,1
22,008,COPO,05168,094973,0,0,1,159,95,4,2,0,0,0,0
22,008,COPO,05168,094974,0,0,2,163,73,5,1,0,0,0,0
22,008,COPO,05169,094975,0,0,3,109,125,3,1,0,0,0,0
22,008,COPO,05170,094976,0,0,0,81,123,20,0,0,0,0,0
22,008,COPO,05170,094977,0,0,14,96,82,26,3,0,0,3,1
22,008,COPO,05170,094978,0,0,0,89,102,31,0,0,0,0,0
22,008,COPO,05170,094979,0,0,0,70,130,22,1,0,0,1,0
22,008,COPO,05170,094980,0,0,0,102,21,0,0,0,90,3,0
22,008,COPO,05171,094981,0,0,13,146,27,18,0,0,0,0,1
22,008,COPO,05171,094982,0,0,2,143,38,16,2,0,0,0,0
22,008,COPO,05171,094983,0,0,9,160,38,15,0,2,0,0,0
22,009,CHOYA,05172,094984,0,0,1,187,35,12,1,1,0,1,0
22,009,CHOYA,05172,094985,0,0,0,211,31,10,0,1,0,1,0
22,009,CHOYA,05172,094986,0,0,0,186,37,12,3,1,0,0,1
22,009,CHOYA,05172,094987,0,0,0,187,56,0,0,0,0,0,0
22,009,CHOYA,05173,094988,0,0,0,0,0,0,0,0,0,0,0
22,009,CHOYA,05174,094989,0,0,0,93,24,6,2,1,0,0,0
22,009,CHOYA,05174,094990,0,0,6,124,28,2,0,0,0,0,0
22,009,CHOYA,05175,094991,0,0,16,117,67,34,8,2,1,2,1
22,009,CHOYA,05175,094992,0,0,26,149,57,29,8,2,0,0,0
22,009,CHOYA,05175,094993,0,0,17,140,32,33,7,6,1,4,0
22,009,CHOYA,05175,094994,0,0,0,126,67,36,6,3,0,5,0
22,009,CHOYA,05175,094995,0,0,17,116,57,28,3,2,0,0,1
22,009,CHOYA,05175,094996,0,0,0,136,57,32,6,3,0,4,0
22,009,CHOYA,05175,094997,0,0,19,147,44,35,9,1,0,0,1
22,009,CHOYA,05175,094998,0,0,14,132,54,36,6,5,0,1,0
22,009,CHOYA,05175,094999,0,0,24,132,69,37,0,3,1,2,0
22,009,CHOYA,05175,095000,0,0,14,143,28,31,9,7,1,0,2
22,009,CHOYA,05175,095001,0,0,0,0,0,0,0,0,0,0,0
22,009,CHOYA,05175,095002,0,0,22,127,64,35,10,5,0,1,0
22,009,CHOYA,05175,095003,0,0,2,120,60,30,7,4,0,1,0
22,009,CHOYA,05175,095004,0,0,19,127,58,21,19,1,1,2,1
22,009,CHOYA,05175,095005,0,0,18,140,56,38,8,6,0,0,1
22,009,CHOYA,05175,095006,0,0,17,129,41,36,3,3,1,2,0
22,009,CHOYA,05175,095007,0,0,16,151,55,24,7,0,0,1,1
22,009,CHOYA,05175,095008,0,0,3,148,54,24,0,3,1,5,2
22,009,CHOYA,05175,095009,0,0,19,153,41,27,13,4,1,0,1
22,009,CHOYA,05175,095010,0,0,2,168,50,24,2,7,0,1,4
22,009,CHOYA,05175,095011,0,0,24,138,47,24,6,9,0,3,0
22,009,CHOYA,05175,095012,0,0,1,133,49,46,12,4,0,2,1
22,009,CHOYA,05175,095013,0,0,2,132,57,32,10,2,0,2,0
22,009,CHOYA,05175,095014,0,0,24,142,42,24,8,4,0,1,1
22,009,CHOYA,05175,095015,0,0,21,132,62,39,7,4,1,0,2
22,009,CHOYA,05175,095016,0,0,1,136,42,46,8,4,0,0,0
22,009,CHOYA,05175,095017,0,0,18,135,42,43,5,5,0,2,5
22,009,CHOYA,05175,095018,0,0,4,128,72,21,9,2,0,0,0
22,009,CHOYA,05175,095019,0,0,10,155,41,31,12,7,0,1,0
22,009,CHOYA,05175,095020,0,0,0,116,55,53,17,3,0,1,0
22,009,CHOYA,05175,095021,0,0,2,133,44,40,8,6,0,1,0
22,009,CHOYA,05175,095022,0,0,5,117,69,36,8,2,1,0,3
22,009,CHOYA,05175,095023,0,0,21,140,43,44,5,3,1,1,0
22,009,CHOYA,05175,095024,0,0,12,145,65,21,4,1,0,1,0
22,009,CHOYA,05175,095025,0,0,10,143,59,25,13,1,1,0,1
22,009,CHOYA,05175,095026,0,0,0,133,48,37,5,9,0,0,0
22,009,CHOYA,05175,095027,0,0,5,152,52,31,5,4,0,1,1
22,009,CHOYA,05175,095028,0,0,37,143,0,57,16,4,0,0,1
22,009,CHOYA,05175,095029,0,0,17,144,52,33,10,4,1,1,0
22,009,CHOYA,05175,095030,0,0,16,149,47,30,8,7,0,2,0
22,009,CHOYA,05175,095031,0,0,15,147,67,31,7,5,0,0,0
22,009,CHOYA,05175,095032,0,0,22,117,60,35,7,6,1,0,0
22,009,CHOYA,05175,095033,0,0,14,146,39,37,7,7,0,0,0
22,009,CHOYA,05175,095034,0,0,0,135,49,32,5,5,1,1,2
22,009,CHOYA,05175,095035,0,0,9,132,60,35,10,3,0,0,3
22,009,CHOYA,05175,095036,0,0,1,140,48,25,11,5,2,1,2
22,009,CHOYA,05175,095037,0,0,13,153,53,32,5,2,1,0,1
22,009,CHOYA,05175,095038,0,0,12,139,57,21,8,1,1,1,0
22,009,CHOYA,05175,095039,0,0,21,158,51,15,7,3,1,1,3
22,009,CHOYA,05175,095040,0,0,0,151,32,31,12,2,2,0,3
22,009,CHOYA,05175,095041,0,0,10,152,40,29,7,2,0,1,1
22,009,CHOYA,05175,095042,0,0,2,156,49,24,6,1,0,0,0
22,009,CHOYA,05175,095043,0,0,12,125,55,41,11,6,0,3,1
22,009,CHOYA,05175,095044,0,0,8,148,43,26,12,4,2,0,0
22,009,CHOYA,05175,095045,0,0,13,148,49,27,1,4,1,1,2
22,009,CHOYA,05175,095046,0,0,7,154,58,23,6,5,0,0,0
22,009,CHOYA,05175,095047,0,0,16,137,47,33,5,4,0,2,0
22,009,CHOYA,05175,095048,0,0,1,137,42,37,8,5,0,0,1
22,009,CHOYA,05175,095049,0,0,11,151,44,35,9,8,0,2,0
22,009,CHOYA,05175,095050,0,0,0,157,35,41,12,1,0,2,1
22,009,CHOYA,05175,095051,0,0,7,164,36,36,9,5,0,0,0
22,009,CHOYA,05175,095052,0,0,0,160,45,28,7,3,0,1,0
22,009,CHOYA,05175,095053,0,0,11,128,44,54,12,5,0,0,4
22,009,CHOYA,05175,095054,0,0,23,123,58,43,0,8,1,10,0
22,009,CHOYA,05175,095055,0,0,15,147,59,23,0,9,0,3,1
22,009,CHOYA,05175,095056,0,0,27,124,45,32,0,4,0,1,1
22,009,CHOYA,05175,095057,0,0,10,155,52,16,6,3,0,3,2
22,009,CHOYA,05175,095058,0,0,18,149,51,27,6,5,0,2,5
22,009,CHOYA,05175,095059,0,0,1,174,44,22,5,3,0,2,0
22,009,CHOYA,05175,095060,0,0,4,114,73,3,6,6,0,1,0
22,009,CHOYA,05175,095061,0,0,14,130,49,40,9,0,0,1,1
22,009,CHOYA,05175,095062,0,0,22,117,55,41,10,3,0,1,1
22,009,CHOYA,05176,095063,0,0,0,151,59,8,0,0,0,1,0
22,009,CHOYA,05176,095064,0,0,4,178,47,6,0,0,0,1,0
22,009,CHOYA,05176,095065,0,0,5,156,73,8,2,0,0,0,0
22,009,CHOYA,05176,095066,0,0,4,161,50,5,0,0,0,7,0
22,009,CHOYA,05176,095067,0,0,12,154,34,21,0,0,0,0,1
22,009,CHOYA,05177,095068,0,0,0,85,20,6,1,0,0,0,0
22,009,CHOYA,05178,095069,0,0,1,5,3,0,0,0,0,0,0
22,009,CHOYA,05179,095070,0,0,3,110,81,10,1,0,1,0,1
22,009,CHOYA,05179,095071,0,0,5,141,51,10,4,2,0,1,0
22,009,CHOYA,05179,095072,0,0,9,98,111,10,3,3,0,0,1
22,009,CHOYA,05179,095073,0,0,2,137,61,7,3,1,0,0,0
22,009,CHOYA,05179,095074,0,0,10,131,72,8,1,0,0,0,1
22,009,CHOYA,05180,095075,0,0,0,24,7,7,0,0,0,0,0
22,009,CHOYA,05181,095076,0,0,3,58,17,4,0,0,0,0,0
22,009,CHOYA,05182,095077,0,0,0,11,13,0,1,0,0,0,0
22,009,CHOYA,05183,095078,0,0,0,31,50,7,0,0,0,0,0
22,009,CHOYA,05184,095079,0,0,0,133,43,2,0,0,0,0,0
22,009,CHOYA,05184,095080,0,0,0,156,78,3,0,0,0,0,0
22,010,FIGUEROA,05185,095081,0,0,24,159,80,9,0,0,0,1,0
22,010,FIGUEROA,05185,095082,0,0,4,191,60,14,4,0,0,1,0
22,010,FIGUEROA,05185,095083,0,0,9,154,63,13,0,0,1,1,3
22,010,FIGUEROA,05185,095084,0,0,0,154,76,7,0,0,0,0,1
22,010,FIGUEROA,05185,095085,0,0,8,170,68,3,2,1,0,0,0
22,010,FIGUEROA,05185,095086,0,0,5,175,68,9,2,1,0,0,0
22,010,FIGUEROA,05186,095087,0,0,1,176,19,5,0,2,2,0,0
22,010,FIGUEROA,05186,095088,0,0,1,181,18,0,1,0,0,1,0
22,010,FIGUEROA,05187,095089,0,0,0,191,26,8,1,0,0,0,1
22,010,FIGUEROA,05187,095090,0,0,1,190,35,10,2,0,0,0,0
22,010,FIGUEROA,05188,095091,0,0,0,132,49,4,1,1,0,0,0
22,010,FIGUEROA,05188,095092,0,0,0,126,34,6,3,0,0,0,0
22,010,FIGUEROA,05189,095093,0,0,0,102,31,2,1,0,0,0,1
22,010,FIGUEROA,05189,095094,0,0,3,122,42,4,0,0,0,0,0
22,010,FIGUEROA,05189,095095,0,0,1,99,41,4,0,0,0,1,0
22,010,FIGUEROA,05189,095096,0,0,2,104,47,3,0,0,0,0,1
22,010,FIGUEROA,05190,095097,0,0,0,140,107,10,1,1,0,3,0
22,010,FIGUEROA,05190,095098,0,0,7,176,73,9,1,1,0,0,0
22,010,FIGUEROA,05190,095099,0,0,1,153,103,1,0,0,0,0,0
22,010,FIGUEROA,05190,095100,0,0,3,168,100,4,1,2,0,3,0
22,010,FIGUEROA,05190,095101,0,0,11,163,57,14,2,3,0,1,0
22,010,FIGUEROA,05190,095102,0,0,1,144,103,7,1,0,0,1,1
22,010,FIGUEROA,05190,095103,0,0,7,141,89,13,0,4,0,0,0
22,010,FIGUEROA,05190,095104,0,0,0,0,0,1,0,0,0,0,0
22,010,FIGUEROA,05191,095105,0,0,0,0,0,0,0,0,0,0,0
22,010,FIGUEROA,05191,095106,0,0,0,0,0,0,0,0,0,0,0
22,010,FIGUEROA,05191,095107,0,0,12,143,56,3,0,0,0,0,0
22,010,FIGUEROA,05191,095108,0,0,8,137,47,4,3,1,0,0,0
22,010,FIGUEROA,05191,095109,0,0,5,151,33,7,1,1,0,0,0
22,010,FIGUEROA,05192,095110,0,0,0,172,56,3,3,3,0,0,0
22,010,FIGUEROA,05192,095111,0,0,0,0,0,0,0,0,0,0,0
22,010,FIGUEROA,05192,095112,0,0,4,177,49,1,1,1,0,0,0
22,010,FIGUEROA,05192,095113,0,0,5,165,42,4,1,0,0,0,1
22,010,FIGUEROA,05192,095114,0,0,7,160,47,7,2,1,0,0,1
22,010,FIGUEROA,05193,095115,0,0,11,162,44,1,2,0,0,0,2
22,010,FIGUEROA,05193,095116,0,0,3,158,65,0,1,0,0,0,0
22,010,FIGUEROA,05193,095117,0,0,0,149,55,12,0,0,0,0,0
22,010,FIGUEROA,05193,095118,0,0,0,146,75,3,0,1,0,1,0
22,010,FIGUEROA,05194,095119,0,0,3,133,71,3,1,0,0,1,0
22,010,FIGUEROA,05194,095120,0,0,3,123,89,7,5,2,0,0,0
22,010,FIGUEROA,05194,095121,0,0,3,154,64,2,2,0,0,1,0
