codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0002,0003,0158,0174,0199,0501,0544
24,Río Grande,002,0013 ,0357,294,42,7,5,9,33,25,12,85,12
24,Río Grande,002,0013 ,0358,295,6,13,11,9,44,24,10,75,13
24,Río Grande,002,0013 ,0359,295,43,7,8,8,31,25,16,69,24
24,Río Grande,002,0013 ,0360,298,4,0,11,8,24,27,16,85,18
24,Río Grande,002,0013 ,0361,294,3,0,5,3,28,26,6,91,23
24,Río Grande,002,0013 ,0362,297,4,13,6,0,0,0,0,0,10
24,Río Grande,002,0014 ,0363,292,40,15,2,3,26,41,20,80,20
24,Río Grande,002,0014 ,0364,292,5,8,6,10,29,39,19,74,14
24,Río Grande,002,0014 ,0365,291,34,14,6,9,25,38,15,83,14
24,Río Grande,002,0014 ,0366,297,49,8,5,11,25,22,17,86,9
24,Río Grande,002,0014 ,0367,293,31,7,3,4,22,40,14,95,19
24,Río Grande,002,0014 ,0368,293,33,9,6,7,24,34,21,85,28
24,Río Grande,002,0014 ,0369,292,41,11,2,10,24,25,20,76,20
24,Río Grande,002,0014 ,0370,292,21,18,9,12,24,38,16,81,0
24,Río Grande,002,0014 ,0371,295,52,11,8,7,22,28,16,76,26
24,Río Grande,002,0014 ,0372,291,44,19,5,6,15,26,17,82,24
24,Río Grande,002,0014 ,0373,293,38,11,7,6,26,32,16,74,23
24,Río Grande,002,0014 ,0374,291,31,6,2,5,22,46,14,97,23
24,Río Grande,002,0014 ,0375,295,38,18,3,6,31,37,21,82,16
24,Río Grande,002,0014 ,0376,290,37,14,3,2,24,34,11,88,20
24,Río Grande,002,0014 ,0377,292,24,24,4,6,19,43,5,101,17
24,Río Grande,002,0014 ,0378,291,1,11,5,11,25,33,11,88,12
24,Río Grande,002,0014 ,0379,295,37,7,2,6,30,42,26,68,15
24,Río Grande,002,0014 ,0380,289,31,18,1,4,29,31,28,74,23
24,Río Grande,002,0014 ,0381,290,50,15,1,7,19,36,14,70,12
24,Río Grande,002,0014 ,0382,293,47,9,5,6,30,35,19,80,18
24,Río Grande,002,0014 ,0383,292,44,8,3,6,19,32,13,83,28
24,Río Grande,002,0015 ,0384,323,21,5,7,15,38,13,16,71,40
24,Río Grande,002,0016 ,0385,54,2,0,2,3,3,10,1,10,1
24,Río Grande,002,0021 ,0390,278,15,7,5,6,19,38,16,94,10
24,Río Grande,002,0021 ,0391,275,20,6,4,3,22,38,10,86,16
24,Río Grande,002,0021 ,0392,276,15,7,5,8,9,30,12,104,12
24,Río Grande,002,0021 ,0393,274,11,10,12,9,17,36,8,80,13
24,Río Grande,002,0021 ,0394,274,14,5,4,10,19,37,7,92,21
24,Río Grande,002,0021 ,0395,276,25,4,5,5,17,34,9,85,16
24,Río Grande,002,0021 ,0396,273,14,8,9,3,17,32,6,93,18
24,Río Grande,002,0021 ,0397,275,1,2,6,6,18,45,10,68,21
24,Río Grande,002,0021 ,0398,278,25,7,4,3,22,21,8,97,16
24,Río Grande,002,0021 ,0399,277,20,6,3,10,18,43,7,91,12
24,Antártida Argentina,003,0022 ,0400,20,2,0,1,2,2,1,0,1,2
24,Antártida Argentina,003,0023 ,0401,13,1,0,0,1,1,0,0,0,0
24,Antártida Argentina,003,0024 ,0402,28,1,0,2,15,10,0,0,3,8
24,Antártida Argentina,003,0025 ,0403,14,0,0,0,15,1,0,0,1,4
24,Antártida Argentina,003,0027 ,0404,19,0,0,0,1,0,1,0,10,2
24,Antártida Argentina,003,0028 ,0405,5,0,0,5,0,2,0,0,1,1
24,Antártida Argentina,003,0029 ,0406,1,0,0,0,0,0,0,0,0,0
24,Antártida Argentina,003,0031 ,0407,1,0,0,0,0,0,0,0,0,0
24,Antártida Argentina,003,0032 ,0177,21,0,0,0,0,0,0,0,0,0
