codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00095,00005,00009,00094,00079,00006,00061,00004
22,010,FIGUEROA,05193,095118,0,0,0,146,75,3,0,1,0,4,0
22,010,FIGUEROA,05194,095119,0,0,3,133,71,3,1,0,0,1,0
22,010,FIGUEROA,05194,095120,0,0,0,127,89,6,5,2,0,0,0
22,010,FIGUEROA,05194,095121,0,0,3,154,64,2,2,0,0,1,0
22,010,FIGUEROA,05194,095122,0,0,0,139,89,2,6,0,0,0,0
22,010,FIGUEROA,05195,095123,0,0,0,186,54,0,0,0,0,0,0
22,010,FIGUEROA,05195,095124,0,0,3,166,63,12,0,0,0,0,0
22,011,GUASAYÁN,05196,095125,0,0,1,101,67,4,0,0,0,0,0
22,011,GUASAYÁN,05196,095126,0,0,3,132,33,2,2,0,0,2,0
22,011,GUASAYÁN,05197,095127,0,0,9,108,99,9,1,0,1,7,0
22,011,GUASAYÁN,05197,095128,0,0,0,119,88,14,2,2,0,0,2
22,011,GUASAYÁN,05197,095129,0,0,5,121,90,14,1,0,0,1,0
22,011,GUASAYÁN,05197,095130,0,0,3,113,103,7,0,0,0,1,0
22,011,GUASAYÁN,05197,095131,0,0,7,97,95,16,0,0,0,4,0
22,011,GUASAYÁN,05198,095132,0,0,1,99,26,1,2,0,0,0,0
22,011,GUASAYÁN,05198,095133,0,0,0,104,34,8,1,2,1,2,0
22,011,GUASAYÁN,05199,095134,0,0,6,141,69,26,0,0,0,0,1
22,011,GUASAYÁN,05199,095135,0,0,4,140,84,24,4,0,0,1,2
22,011,GUASAYÁN,05199,095136,0,0,6,129,75,19,6,0,0,3,2
22,011,GUASAYÁN,05199,095137,0,0,3,107,105,13,2,1,1,0,0
22,011,GUASAYÁN,05199,095138,0,0,10,145,77,7,1,0,0,1,0
22,011,GUASAYÁN,05199,095139,0,0,2,129,91,0,1,0,0,2,0
22,011,GUASAYÁN,05199,095140,0,0,9,115,78,14,3,0,0,1,1
22,011,GUASAYÁN,05199,095141,0,0,4,136,101,3,0,1,0,0,0
22,011,GUASAYÁN,05200,095142,0,0,5,118,54,6,0,2,0,1,0
22,011,GUASAYÁN,05200,095143,0,0,4,113,64,9,0,0,0,0,0
22,011,GUASAYÁN,05200,095144,0,0,6,114,65,9,0,1,0,0,0
22,011,GUASAYÁN,05201,095145,0,0,2,171,55,5,0,1,0,0,0
22,011,GUASAYÁN,05201,095146,0,0,0,176,55,4,2,0,0,0,0
22,012,JIMÉNEZ,05202,095147,0,0,7,204,25,11,4,1,0,0,1
22,012,JIMÉNEZ,05202,095148,0,0,8,174,60,16,2,1,0,0,1
22,012,JIMÉNEZ,05202,095149,0,0,23,188,36,0,0,0,0,1,0
22,012,JIMÉNEZ,05202,095150,0,0,8,207,58,6,0,1,0,0,0
22,012,JIMÉNEZ,05203,095151,0,0,10,160,46,10,1,0,0,3,0
22,012,JIMÉNEZ,05203,095152,0,0,12,149,46,5,3,0,0,0,0
22,012,JIMÉNEZ,05203,095153,0,0,0,134,0,12,1,1,0,0,0
22,012,JIMÉNEZ,05203,095154,0,0,6,148,50,11,2,0,1,3,0
22,012,JIMÉNEZ,05203,095155,0,0,3,175,35,5,0,0,0,1,0
22,012,JIMÉNEZ,05204,095156,0,0,0,174,37,21,1,1,0,0,1
22,012,JIMÉNEZ,05204,095157,0,0,17,188,16,13,4,2,0,2,0
22,012,JIMÉNEZ,05204,095158,0,0,5,207,20,13,3,1,0,0,1
22,012,JIMÉNEZ,05205,095159,0,0,14,119,100,14,2,0,0,0,2
22,012,JIMÉNEZ,05205,095160,0,0,5,146,83,9,0,1,0,0,0
22,012,JIMÉNEZ,05205,095161,0,0,9,90,116,11,2,0,0,0,0
22,012,JIMÉNEZ,05205,095162,0,0,5,123,122,8,1,0,0,0,0
22,012,JIMÉNEZ,05205,095163,0,0,6,122,111,15,2,1,0,0,0
22,012,JIMÉNEZ,05205,095164,0,0,3,126,114,10,3,1,0,1,0
22,012,JIMÉNEZ,05205,095165,0,0,32,124,90,4,0,0,0,0,0
22,012,JIMÉNEZ,05205,095166,0,0,14,127,81,24,0,0,0,2,1
22,012,JIMÉNEZ,05205,095167,0,0,4,133,99,15,5,1,0,0,0
22,012,JIMÉNEZ,05205,095168,0,0,10,154,88,5,0,0,0,0,0
22,012,JIMÉNEZ,05205,095169,0,0,11,93,126,20,0,1,0,0,0
22,012,JIMÉNEZ,05206,095170,0,0,13,124,98,7,3,1,0,0,0
22,012,JIMÉNEZ,05206,095171,0,0,4,117,90,19,0,0,0,0,0
22,012,JIMÉNEZ,05206,095172,0,0,1,110,115,4,1,0,0,0,0
22,012,JIMÉNEZ,05206,095173,0,0,14,115,100,12,0,0,0,0,0
22,012,JIMÉNEZ,05206,095174,0,0,0,107,118,0,0,0,0,0,0
22,012,JIMÉNEZ,05206,095175,0,0,0,123,97,0,0,0,0,0,0
22,012,JIMÉNEZ,05206,095176,0,0,8,136,98,8,0,0,0,0,1
22,012,JIMÉNEZ,05207,095177,0,0,14,106,70,26,0,0,0,0,0
22,012,JIMÉNEZ,05207,095178,0,0,12,0,0,0,0,0,0,0,0
22,012,JIMÉNEZ,05207,095179,0,0,0,113,63,14,0,1,0,0,0
22,012,JIMÉNEZ,05207,095180,0,0,0,128,59,1,0,0,0,0,1
22,012,JIMÉNEZ,05208,095181,0,0,0,45,8,5,0,0,0,0,0
22,012,JIMÉNEZ,05209,095182,0,0,0,85,4,17,5,0,0,0,0
22,012,JIMÉNEZ,05210,095183,0,0,0,39,88,1,1,0,0,0,0
22,012,JIMÉNEZ,05211,095184,0,0,3,87,12,2,0,1,0,0,0
22,013,LORETO,05212,095185,0,0,21,125,73,43,6,1,0,3,0
22,013,LORETO,05212,095186,0,0,18,116,84,23,3,1,0,5,2
22,013,LORETO,05212,095187,0,0,12,119,73,42,4,2,2,2,0
22,013,LORETO,05212,095188,0,0,23,112,60,47,6,4,0,1,0
22,013,LORETO,05212,095189,0,0,0,0,0,0,0,0,0,0,0
22,013,LORETO,05212,095190,0,0,0,133,61,32,0,0,0,0,0
22,013,LORETO,05212,095191,0,0,15,126,62,35,10,1,0,0,0
22,013,LORETO,05212,095192,0,0,15,112,101,25,1,0,0,8,0
22,013,LORETO,05212,095193,0,0,11,124,74,32,1,0,0,2,7
22,013,LORETO,05212,095194,0,0,20,106,87,37,0,0,0,0,0
22,013,LORETO,05212,095195,0,0,3,124,73,40,0,1,0,1,0
22,013,LORETO,05212,095196,0,0,20,86,90,45,0,3,1,0,0
22,013,LORETO,05212,095197,0,0,0,145,81,30,5,1,3,1,1
22,013,LORETO,05212,095198,0,0,11,115,77,35,8,3,0,0,0
22,013,LORETO,05212,095199,0,0,15,100,96,29,6,3,0,1,1
22,013,LORETO,05212,095200,0,0,18,131,79,27,5,2,0,0,2
22,013,LORETO,05212,095201,0,0,9,140,78,36,4,5,0,0,2
22,013,LORETO,05212,095202,0,0,5,113,100,23,9,2,0,1,1
22,013,LORETO,05212,095203,0,0,12,142,79,28,6,1,1,0,0
22,013,LORETO,05212,095204,0,0,18,146,61,25,9,2,0,2,8
22,013,LORETO,05212,095205,0,0,10,104,105,40,7,1,0,0,0
22,013,LORETO,05212,095206,0,0,5,125,67,52,5,1,0,1,1
22,013,LORETO,05212,095207,0,0,0,96,85,58,7,0,0,4,0
22,013,LORETO,05212,095208,0,0,16,104,79,35,3,4,1,0,1
22,013,LORETO,05212,095209,0,0,16,121,79,18,1,3,0,2,1
22,013,LORETO,05212,095210,0,0,17,118,80,32,4,4,0,1,1
22,013,LORETO,05212,095211,0,0,17,110,68,52,7,0,0,2,0
22,013,LORETO,05212,095212,0,0,6,104,79,53,8,4,0,1,3
22,013,LORETO,05212,095213,0,0,17,114,60,50,6,0,0,0,0
22,013,LORETO,05212,095214,0,0,16,133,82,30,8,1,0,1,1
22,013,LORETO,05212,095215,0,0,23,115,71,49,3,1,0,0,7
22,013,LORETO,05212,095216,0,0,19,114,68,43,0,0,0,1,1
22,013,LORETO,05212,095217,0,0,10,115,61,39,8,0,0,0,2
22,013,LORETO,05212,095218,0,0,20,113,75,38,10,3,0,0,0
22,013,LORETO,05212,095219,0,0,11,110,85,50,4,0,0,2,1
22,013,LORETO,05212,095220,0,0,10,107,89,38,8,0,0,1,2
22,013,LORETO,05212,095221,0,0,25,128,71,40,5,4,0,2,0
22,013,LORETO,05212,095222,0,0,8,109,79,36,5,2,1,1,2
22,013,LORETO,05213,095223,0,0,3,74,71,0,1,0,0,0,0
22,013,LORETO,05213,095224,0,0,2,64,90,3,2,0,0,0,0
22,013,LORETO,05214,095225,0,0,5,133,33,13,2,1,0,1,1
22,013,LORETO,05215,095226,0,0,1,144,53,15,0,0,0,1,0
22,013,LORETO,05215,095227,0,0,0,118,86,10,0,0,0,0,1
22,013,LORETO,05215,095228,0,0,1,135,93,3,0,2,2,1,1
22,013,LORETO,05216,095229,0,0,12,136,82,16,1,1,0,1,1
22,013,LORETO,05217,095230,0,0,0,93,38,11,0,2,0,3,2
22,013,LORETO,05218,095231,0,0,2,116,69,18,1,2,0,0,0
22,013,LORETO,05218,095232,0,0,2,124,78,9,6,0,0,0,0
22,013,LORETO,05218,095233,0,0,6,128,72,10,2,2,0,0,0
22,013,LORETO,05219,095234,0,0,0,72,25,4,1,0,0,0,0
22,013,LORETO,05220,095235,0,0,3,104,19,5,2,0,0,1,1
22,013,LORETO,05220,095236,0,0,1,85,25,9,1,1,0,0,0
22,013,LORETO,05221,095237,0,0,7,82,40,15,2,1,0,1,0
22,013,LORETO,05222,095238,0,0,4,137,17,1,0,0,1,0,0
22,013,LORETO,05222,095239,0,0,1,138,23,3,0,1,0,0,0
22,013,LORETO,05223,095240,0,0,5,108,54,15,0,0,0,2,0
22,013,LORETO,05224,095241,0,0,0,130,56,9,0,0,0,2,0
22,013,LORETO,05224,095242,0,0,2,123,48,21,2,2,0,0,0
22,014,JUAN F. IBARRA,05225,095243,0,0,38,142,38,25,0,0,0,1,2
22,014,JUAN F. IBARRA,05225,095244,0,0,30,162,24,16,2,0,1,0,4
22,014,JUAN F. IBARRA,05225,095245,0,0,25,169,25,33,2,0,0,0,1
22,014,JUAN F. IBARRA,05225,095246,0,0,0,188,52,5,4,0,0,0,0
22,014,JUAN F. IBARRA,05225,095247,0,0,5,188,27,17,5,0,1,0,0
22,014,JUAN F. IBARRA,05225,095248,0,0,0,163,34,19,1,0,0,2,0
22,014,JUAN F. IBARRA,05225,095249,0,0,11,206,23,13,0,0,1,0,0
22,014,JUAN F. IBARRA,05225,095250,0,0,18,155,31,24,5,1,1,1,1
22,014,JUAN F. IBARRA,05225,095251,0,0,0,168,22,22,1,0,1,0,0
22,014,JUAN F. IBARRA,05225,095252,0,0,19,173,40,13,5,1,0,0,3
22,014,JUAN F. IBARRA,05225,095253,0,0,7,151,43,7,0,0,0,0,1
22,014,JUAN F. IBARRA,05225,095254,0,0,0,131,47,25,5,2,3,1,2
22,014,JUAN F. IBARRA,05225,095255,0,0,0,146,46,23,5,1,0,0,1
22,014,JUAN F. IBARRA,05225,095256,0,0,40,156,34,2,2,2,0,0,1
22,014,JUAN F. IBARRA,05225,095257,0,0,15,182,44,13,0,0,0,0,1
22,014,JUAN F. IBARRA,05225,095258,0,0,21,183,31,21,3,0,0,0,1
22,014,JUAN F. IBARRA,05225,095259,0,0,24,169,32,13,0,0,0,0,1
22,014,JUAN F. IBARRA,05225,095260,0,0,27,171,40,17,5,0,0,1,4
22,014,JUAN F. IBARRA,05225,095261,0,0,27,163,42,17,0,1,0,0,0
22,014,JUAN F. IBARRA,05225,095262,0,0,3,185,30,14,4,1,0,2,1
22,014,JUAN F. IBARRA,05225,095263,0,0,10,179,37,18,3,0,1,0,0
22,014,JUAN F. IBARRA,05226,095264,0,0,1,120,36,6,0,0,0,0,0
22,014,JUAN F. IBARRA,05227,095265,0,0,18,186,53,15,1,0,0,0,0
22,014,JUAN F. IBARRA,05227,095266,0,0,0,166,58,27,0,0,0,0,0
22,014,JUAN F. IBARRA,05227,095267,0,0,5,178,52,1,4,1,0,0,3
22,014,JUAN F. IBARRA,05227,095268,0,0,0,178,50,19,1,0,0,0,0
22,014,JUAN F. IBARRA,05228,095269,0,0,0,117,108,17,0,0,0,0,0
22,014,JUAN F. IBARRA,05228,095270,0,0,0,112,120,10,0,1,0,0,0
22,014,JUAN F. IBARRA,05228,095271,0,0,1,114,88,17,0,0,0,0,0
22,014,JUAN F. IBARRA,05228,095272,0,0,0,0,0,0,0,0,0,0,0
22,014,JUAN F. IBARRA,05228,095273,0,0,0,112,111,36,3,0,0,0,0
22,014,JUAN F. IBARRA,05229,095274,0,0,0,0,0,0,0,0,0,0,0
22,014,JUAN F. IBARRA,05229,095275,0,0,0,0,0,0,0,0,0,0,0
22,014,JUAN F. IBARRA,05230,095276,0,0,1,166,61,12,1,1,0,1,1
22,014,JUAN F. IBARRA,05230,095277,0,0,2,65,1,5,1,0,167,0,0
22,014,JUAN F. IBARRA,05231,095278,0,0,0,55,44,3,0,0,0,0,0
22,014,JUAN F. IBARRA,05232,095279,0,0,13,89,78,19,0,0,0,0,0
22,014,JUAN F. IBARRA,05232,095280,0,0,31,88,55,24,4,0,0,1,0
22,014,JUAN F. IBARRA,05232,095281,0,0,0,94,69,18,6,0,1,1,1
22,014,JUAN F. IBARRA,05233,095282,0,0,9,204,69,20,0,1,0,0,0
22,014,JUAN F. IBARRA,05233,095283,0,0,8,199,74,12,0,0,0,0,2
22,015,MITRE,05234,095284,0,0,17,101,41,36,0,0,0,0,1
22,015,MITRE,05234,095285,0,0,10,127,25,33,0,0,1,1,0
22,015,MITRE,05234,095286,0,0,10,93,44,35,0,0,0,0,0
22,015,MITRE,05235,095287,0,0,0,4,1,1,0,0,0,0,0
22,015,MITRE,05236,095288,0,0,0,2,1,1,0,0,0,0,0
22,015,MITRE,05237,095289,0,0,0,40,0,0,0,0,0,0,1
22,016,MORENO,05238,095290,0,0,0,0,48,1,0,0,0,1,0
22,016,MORENO,05239,095291,0,0,0,14,4,0,0,0,0,0,0
22,016,MORENO,05240,095292,0,0,0,23,1,2,2,0,0,0,0
22,016,MORENO,05241,095293,0,0,0,51,12,0,0,0,0,0,0
22,016,MORENO,05242,095294,0,0,13,147,21,12,0,0,0,0,0
22,016,MORENO,05242,095295,0,0,0,137,25,7,0,0,0,0,0
22,016,MORENO,05243,095296,0,0,2,146,98,6,0,0,0,0,0
22,016,MORENO,05243,095297,0,0,1,121,101,1,1,0,0,0,0
22,016,MORENO,05243,095298,0,0,0,156,73,7,0,0,0,0,0
22,016,MORENO,05243,095299,0,0,1,130,100,4,1,0,0,0,0
22,016,MORENO,05243,095300,0,0,1,135,100,2,1,0,0,0,0
22,016,MORENO,05244,095301,0,0,12,53,55,13,0,0,0,1,0
22,016,MORENO,05245,095302,0,0,0,154,32,7,0,0,0,0,0
22,016,MORENO,05246,095303,0,0,2,143,68,22,3,0,2,2,0
22,016,MORENO,05246,095304,0,0,18,122,74,15,3,2,0,0,0
22,016,MORENO,05246,095305,0,0,1,133,62,35,4,3,0,2,2
22,016,MORENO,05246,095306,0,0,3,140,54,21,1,3,0,0,0
22,016,MORENO,05246,095307,0,0,9,135,80,21,2,0,1,0,3
22,016,MORENO,05246,095308,0,0,9,112,72,24,0,1,0,0,0
22,016,MORENO,05246,095309,0,0,2,107,89,25,1,0,0,0,3
22,016,MORENO,05246,095310,0,0,13,108,75,35,3,1,1,1,2
22,016,MORENO,05246,095311,0,0,6,119,79,25,0,3,0,1,1
22,016,MORENO,05246,095312,0,0,3,138,53,24,2,0,2,1,0
22,016,MORENO,05246,095313,0,0,12,135,49,34,0,2,0,2,4
22,016,MORENO,05246,095314,0,0,11,132,74,30,5,0,0,0,0
22,016,MORENO,05246,095315,0,0,18,111,75,23,9,0,0,2,0
22,016,MORENO,05246,095316,0,0,0,130,71,28,3,2,0,1,5
22,016,MORENO,05246,095317,0,0,1,108,80,32,3,0,0,1,0
22,016,MORENO,05247,095318,0,0,14,125,56,46,4,0,1,0,6
22,016,MORENO,05247,095319,0,0,11,125,66,40,5,1,0,1,5
22,016,MORENO,05247,095320,0,0,12,133,63,40,2,1,0,0,1
22,016,MORENO,05247,095321,0,0,18,129,47,51,4,0,0,0,0
22,016,MORENO,05247,095322,0,0,18,163,40,24,3,0,0,0,3
22,016,MORENO,05247,095323,0,0,11,138,63,39,2,1,0,0,4
22,016,MORENO,05247,095324,0,0,6,159,52,34,1,2,0,0,4
22,016,MORENO,05247,095325,0,0,1,154,43,30,4,2,0,0,3
22,016,MORENO,05247,095326,0,0,3,156,53,10,0,0,0,2,4
22,016,MORENO,05247,095327,0,0,12,129,78,22,2,1,0,1,4
22,016,MORENO,05247,095328,0,0,26,97,63,38,6,0,0,0,2
22,016,MORENO,05247,095329,0,0,9,139,40,54,8,1,0,0,3
22,016,MORENO,05247,095330,0,0,5,134,57,38,8,0,0,0,4
22,016,MORENO,05247,095331,0,0,8,134,46,52,4,1,0,0,3
22,016,MORENO,05247,095332,0,0,15,113,68,41,6,1,0,0,7
22,016,MORENO,05247,095333,0,0,0,123,0,30,0,0,0,0,0
22,016,MORENO,05247,095334,0,0,16,132,59,30,5,0,0,2,3
22,016,MORENO,05247,095335,0,0,7,148,48,54,4,2,0,0,1
22,016,MORENO,05247,095336,0,0,0,150,50,48,1,0,0,0,6
22,016,MORENO,05247,095337,0,0,7,123,65,35,0,0,0,1,7
22,016,MORENO,05247,095338,0,0,23,103,82,57,1,0,0,0,6
22,016,MORENO,05247,095339,0,0,13,132,68,35,5,1,0,0,1
22,016,MORENO,05247,095340,0,0,9,131,44,41,7,2,0,1,4
22,016,MORENO,05247,095341,0,0,0,119,71,37,0,0,0,1,2
22,016,MORENO,05247,095342,0,0,6,127,63,48,6,2,0,1,8
22,016,MORENO,05247,095343,0,0,13,108,59,49,4,2,1,0,0
22,016,MORENO,05247,095344,0,0,13,119,80,30,6,0,0,0,11
22,016,MORENO,05247,095345,0,0,14,126,40,39,5,1,0,1,5
22,016,MORENO,05247,095346,0,0,23,147,38,31,5,1,0,0,4
22,016,MORENO,05247,095347,0,0,10,143,57,26,3,1,2,0,2
22,016,MORENO,05247,095348,0,0,18,116,53,39,6,1,0,0,0
22,016,MORENO,05247,095349,0,0,12,136,60,55,3,1,0,0,9
22,016,MORENO,05247,095350,0,0,3,121,70,31,4,0,1,1,0
22,016,MORENO,05247,095351,0,0,9,136,58,34,2,0,0,0,5
22,016,MORENO,05247,095352,0,0,0,159,48,27,1,0,0,0,1
22,016,MORENO,05247,095353,0,0,19,131,42,39,5,1,0,1,4
22,016,MORENO,05247,095354,0,0,15,113,67,43,2,1,1,0,6
22,016,MORENO,05247,095355,0,0,5,147,47,32,5,0,1,0,4
22,016,MORENO,05247,095356,0,0,8,135,65,34,7,1,0,0,3
22,016,MORENO,05247,095357,0,0,0,113,71,48,0,0,0,0,6
22,016,MORENO,05247,095358,0,0,5,137,67,42,0,0,0,0,0
22,016,MORENO,05247,095359,0,0,13,139,57,49,6,1,2,1,3
22,016,MORENO,05248,095360,0,0,0,113,30,4,0,0,0,0,0
22,016,MORENO,05248,095361,0,0,1,103,0,5,0,1,0,0,0
22,016,MORENO,05249,095362,0,0,0,83,72,12,0,1,0,0,0
22,016,MORENO,05249,095363,0,0,1,72,89,10,0,0,0,0,0
22,016,MORENO,05249,095364,0,0,1,84,71,16,1,1,0,0,0
22,016,MORENO,05250,095365,0,0,2,129,57,6,0,0,0,0,0
22,016,MORENO,05250,095366,0,0,2,110,55,4,2,0,0,0,1
22,016,MORENO,05251,095367,0,0,0,103,58,2,0,0,1,4,0
22,016,MORENO,05251,095368,0,0,0,0,0,0,0,0,0,0,0
22,016,MORENO,05251,095369,0,0,0,115,63,4,0,0,0,3,0
22,016,MORENO,05252,095370,0,0,1,155,24,9,2,0,0,0,0
22,016,MORENO,05252,095371,0,0,0,139,31,1,0,0,0,0,0
22,016,MORENO,05252,095372,0,0,0,128,39,4,0,0,0,0,0
22,016,MORENO,05253,095373,0,0,1,80,53,6,1,1,0,0,0
22,016,MORENO,05253,095374,0,0,0,77,57,2,0,0,0,0,0
22,016,MORENO,05254,095375,0,0,1,112,115,6,1,1,0,0,0
22,016,MORENO,05254,095376,0,0,8,129,106,6,1,1,0,1,0
22,017,OJO DE AGUA,05255,095377,0,0,11,119,113,22,1,0,0,0,0
22,017,OJO DE AGUA,05255,095378,0,0,9,129,94,31,8,1,2,1,0
22,017,OJO DE AGUA,05255,095379,0,0,12,156,82,22,5,0,0,0,1
22,017,OJO DE AGUA,05255,095380,0,0,14,128,105,26,0,2,1,0,0
22,017,OJO DE AGUA,05255,095381,0,0,7,112,111,23,4,1,0,0,0
22,017,OJO DE AGUA,05255,095382,0,0,15,149,97,16,0,0,0,0,0
22,017,OJO DE AGUA,05255,095383,0,0,9,120,2,16,2,1,124,2,1
22,017,OJO DE AGUA,05255,095384,0,0,5,151,65,31,5,2,0,1,1
22,017,OJO DE AGUA,05255,095385,0,0,7,150,87,23,2,0,2,0,0
22,017,OJO DE AGUA,05255,095386,0,0,7,143,101,28,4,0,0,0,0
22,017,OJO DE AGUA,05255,095387,0,0,2,114,116,17,6,1,0,1,1
22,017,OJO DE AGUA,05255,095388,0,0,4,143,99,18,5,3,0,1,0
22,017,OJO DE AGUA,05255,095389,0,0,6,162,90,17,6,0,0,1,1
22,017,OJO DE AGUA,05255,095390,0,0,12,146,99,20,3,0,1,1,0
22,017,OJO DE AGUA,05255,095391,0,0,5,128,99,22,0,1,0,0,2
22,017,OJO DE AGUA,05255,095392,0,0,18,113,95,23,0,3,0,1,1
22,017,OJO DE AGUA,05255,095393,0,0,7,123,90,33,6,6,1,0,1
22,017,OJO DE AGUA,05255,095394,0,0,17,127,93,30,5,3,0,1,0
22,017,OJO DE AGUA,05255,095395,0,0,10,138,76,34,9,2,0,2,0
22,017,OJO DE AGUA,05255,095396,0,0,11,130,97,27,5,1,0,1,0
22,017,OJO DE AGUA,05255,095397,0,0,5,118,107,32,6,2,0,2,0
22,017,OJO DE AGUA,05255,095398,0,0,10,119,107,30,1,2,0,0,0
22,017,OJO DE AGUA,05255,095399,0,0,0,127,106,15,0,0,0,0,0
22,017,OJO DE AGUA,05255,095400,0,0,7,115,86,40,9,1,0,0,3
22,017,OJO DE AGUA,05255,095401,0,0,9,116,88,36,11,0,1,0,0
22,017,OJO DE AGUA,05255,095402,0,0,7,129,103,24,6,0,0,0,0
22,017,OJO DE AGUA,05256,095403,0,0,10,139,49,10,1,0,0,0,0
22,017,OJO DE AGUA,05257,095404,0,0,0,61,13,2,0,0,0,0,0
22,017,OJO DE AGUA,05258,095405,0,0,0,44,38,2,0,0,0,0,0
22,017,OJO DE AGUA,05259,095406,0,0,0,88,66,7,2,0,0,0,0
22,017,OJO DE AGUA,05260,095407,0,0,1,137,32,26,0,0,0,0,0
22,017,OJO DE AGUA,05260,095408,0,0,8,134,34,23,4,0,0,0,1
22,017,OJO DE AGUA,05260,095409,0,0,5,138,48,30,0,1,0,0,0
22,017,OJO DE AGUA,05260,095410,0,0,16,142,41,27,3,0,0,0,0
22,017,OJO DE AGUA,05260,095411,0,0,9,154,34,27,6,0,0,3,0
22,017,OJO DE AGUA,05260,095412,0,0,0,144,39,33,0,2,0,0,0
22,017,OJO DE AGUA,05260,095413,0,0,5,152,25,35,6,0,0,1,0
22,017,OJO DE AGUA,05261,095414,0,0,2,42,26,3,0,1,0,0,0
22,017,OJO DE AGUA,05262,095415,0,0,3,111,27,6,2,1,0,0,0
22,017,OJO DE AGUA,05262,095416,0,0,1,125,14,7,2,0,0,0,0
22,017,OJO DE AGUA,05263,095417,0,0,3,33,13,4,2,0,0,0,0
22,018,PELLEGRINI,05264,095418,0,0,0,83,19,7,1,0,0,0,0
22,018,PELLEGRINI,05264,095419,0,0,0,55,41,2,2,0,0,2,0
22,018,PELLEGRINI,05265,095420,0,0,1,113,37,6,0,0,0,0,0
22,018,PELLEGRINI,05265,095421,0,0,3,87,46,8,1,1,0,0,0
22,018,PELLEGRINI,05266,095422,0,0,0,137,39,20,1,0,0,0,0
22,018,PELLEGRINI,05266,095423,0,0,0,139,28,29,0,1,0,0,0
22,018,PELLEGRINI,05267,095424,0,0,0,167,58,25,0,0,0,0,0
22,018,PELLEGRINI,05267,095425,0,0,0,199,45,24,1,0,0,1,1
22,018,PELLEGRINI,05267,095426,0,0,0,161,44,1,2,0,0,0,0
22,018,PELLEGRINI,05267,095427,0,0,8,135,54,44,2,1,0,2,0
22,018,PELLEGRINI,05267,095428,0,0,7,164,44,30,6,1,1,0,2
22,018,PELLEGRINI,05267,095429,0,0,5,175,56,17,4,3,2,0,1
22,018,PELLEGRINI,05267,095430,0,0,114,148,57,19,0,0,0,0,2
22,018,PELLEGRINI,05267,095431,0,0,5,168,45,31,2,0,0,0,1
22,018,PELLEGRINI,05267,095432,0,0,5,130,56,29,2,2,0,2,1
22,018,PELLEGRINI,05267,095433,0,0,0,166,45,17,6,0,2,0,1
22,018,PELLEGRINI,05267,095434,0,0,0,125,56,38,4,3,0,0,0
22,018,PELLEGRINI,05267,095435,0,0,8,161,64,9,0,0,0,0,0
22,018,PELLEGRINI,05267,095436,0,0,5,168,50,18,0,7,0,0,0
22,018,PELLEGRINI,05267,095437,0,0,9,150,41,33,6,1,1,1,2
22,018,PELLEGRINI,05267,095438,0,0,12,124,70,28,0,0,0,2,2
22,018,PELLEGRINI,05267,095439,0,0,15,154,37,22,1,0,0,3,0
22,018,PELLEGRINI,05267,095440,0,0,0,0,0,0,0,0,0,0,0
22,018,PELLEGRINI,05267,095441,0,0,4,181,61,9,3,1,1,0,1
22,018,PELLEGRINI,05267,095442,0,0,9,140,55,35,4,0,0,0,1
22,018,PELLEGRINI,05267,095443,0,0,10,155,46,30,1,0,0,0,1
22,018,PELLEGRINI,05267,095444,0,0,7,152,59,14,6,0,0,0,0
22,018,PELLEGRINI,05267,095445,0,0,12,160,54,22,2,0,0,0,0
22,018,PELLEGRINI,05267,095446,0,0,3,149,56,32,6,0,0,1,1
22,018,PELLEGRINI,05267,095447,0,0,6,160,50,29,6,0,0,0,0
22,018,PELLEGRINI,05267,095448,0,0,11,155,42,26,5,2,0,0,0
22,018,PELLEGRINI,05268,095449,0,0,0,73,75,0,0,0,0,0,0
22,018,PELLEGRINI,05268,095450,0,0,0,96,69,5,0,0,0,0,0
22,018,PELLEGRINI,05269,095451,0,0,16,0,0,0,0,5,0,0,0
22,018,PELLEGRINI,05269,095452,0,0,1,179,34,18,2,0,0,0,0
22,018,PELLEGRINI,05270,095453,0,0,0,143,92,16,2,0,0,0,0
22,018,PELLEGRINI,05270,095454,0,0,0,151,74,12,1,0,0,0,2
22,018,PELLEGRINI,05270,095455,0,0,2,169,53,10,4,0,0,0,1
22,018,PELLEGRINI,05270,095456,0,0,3,139,72,28,0,1,1,0,0
22,018,PELLEGRINI,05270,095457,0,0,6,148,64,20,1,0,0,1,0
22,018,PELLEGRINI,05270,095458,0,0,4,155,62,23,3,1,0,1,1
22,018,PELLEGRINI,05270,095459,0,0,0,127,91,24,2,1,0,0,0
22,018,PELLEGRINI,05270,095460,0,0,1,151,78,19,0,0,0,0,0
22,018,PELLEGRINI,05271,095461,0,0,3,193,22,37,0,0,0,0,0
22,018,PELLEGRINI,05271,095462,0,0,0,168,46,22,3,0,0,1,0
22,018,PELLEGRINI,05271,095463,0,0,2,160,50,28,1,1,0,0,0
22,018,PELLEGRINI,05272,095464,0,0,1,147,31,0,0,0,0,0,0
22,018,PELLEGRINI,05272,095465,0,0,3,154,20,0,0,0,0,0,0
22,018,PELLEGRINI,05272,095466,0,0,0,125,46,0,0,0,0,0,0
22,018,PELLEGRINI,05273,095467,0,0,2,158,55,2,3,0,0,0,0
