codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0014,0047,0060,0163,0168,0169,0170,0171
06,Almirante Brown                         ,024,0130 ,0783,450,12,0,1,12,1,78,3,176,0,2
06,Almirante Brown                         ,024,0130 ,0784,450,10,0,1,18,0,58,0,178,10,2
06,Almirante Brown                         ,024,0130 ,0785,450,12,0,1,0,0,79,3,173,0,1
06,Almirante Brown                         ,024,0130 ,0786,234,13,0,1,17,0,27,0,103,2,0
06,Almirante Brown                         ,024,0130 ,0787,235,2,2,0,5,0,34,0,108,1,0
06,Almirante Brown                         ,024,0130 ,1785,450,3,0,0,30,0,94,0,192,4,0
06,Almirante Brown                         ,024,0130 ,1786,450,4,0,2,12,1,81,0,186,5,0
06,Almirante Brown                         ,024,0130 ,1787,450,0,0,2,0,0,92,0,175,0,1
06,Almirante Brown                         ,024,0130 ,1788,450,11,1,0,24,0,0,0,203,88,0
06,Almirante Brown                         ,024,0130 ,1789,113,2,1,0,6,0,0,16,53,0,0
06,Almirante Brown                         ,024,0131 ,0788,450,27,0,1,34,2,160,3,109,6,0
06,Almirante Brown                         ,024,0131 ,0789,450,18,0,5,20,0,108,2,119,6,0
06,Almirante Brown                         ,024,0131 ,0790,450,11,0,0,21,0,103,3,128,8,2
06,Almirante Brown                         ,024,0131 ,0791,450,21,0,2,34,0,104,0,95,8,1
06,Almirante Brown                         ,024,0131 ,0792,450,26,0,0,0,1,94,4,136,11,0
06,Almirante Brown                         ,024,0131 ,0793,450,11,0,2,25,0,102,1,120,8,1
06,Almirante Brown                         ,024,0131 ,0794,450,14,0,1,26,0,86,2,129,1,0
06,Almirante Brown                         ,024,0131 ,0795,182,8,2,0,12,0,50,0,30,0,0
06,Almirante Brown                         ,024,0131 ,1790,450,11,0,0,30,0,126,1,114,8,0
06,Almirante Brown                         ,024,0131 ,1791,450,4,8,3,33,1,114,0,149,8,0
06,Almirante Brown                         ,024,0131 ,1792,450,3,0,1,24,0,130,0,132,5,1
06,Almirante Brown                         ,024,0131 ,1793,450,12,4,0,31,0,105,0,127,8,1
06,Almirante Brown                         ,024,0131 ,1794,450,11,0,0,24,3,117,0,143,5,0
06,Almirante Brown                         ,024,0131 ,1795,450,8,0,0,21,0,112,1,152,6,0
06,Almirante Brown                         ,024,0131 ,1796,178,4,0,0,13,0,51,0,51,5,0
06,Almirante Brown                         ,024,0132 ,0796,450,7,3,1,7,0,144,1,76,6,2
06,Almirante Brown                         ,024,0132 ,0797,450,3,0,0,5,0,178,1,69,3,0
06,Almirante Brown                         ,024,0132 ,0798,450,7,0,0,11,0,156,1,58,0,0
06,Almirante Brown                         ,024,0132 ,0799,450,5,0,0,18,1,151,1,83,0,0
06,Almirante Brown                         ,024,0132 ,0800,133,0,0,0,1,0,54,0,19,1,0
06,Almirante Brown                         ,024,0132 ,1797,450,0,0,0,12,0,190,0,86,9,1
06,Almirante Brown                         ,024,0132 ,1798,450,0,0,0,13,0,221,1,87,3,0
06,Almirante Brown                         ,024,0132 ,1799,450,0,1,1,11,0,170,0,103,3,0
06,Almirante Brown                         ,024,0132 ,1800,225,2,0,0,5,0,106,0,36,2,0
06,Almirante Brown                         ,024,0132A,0801,250,9,0,1,11,0,53,0,58,0,0
06,Almirante Brown                         ,024,0132A,0802,251,27,1,0,8,1,61,1,45,2,0
06,Almirante Brown                         ,024,0132A,1801,372,15,0,0,0,0,119,1,97,2,1
06,Almirante Brown                         ,024,0133 ,0803,450,0,0,0,13,0,61,0,156,0,0
06,Almirante Brown                         ,024,0133 ,0804,450,8,0,0,12,1,64,2,176,1,0
06,Almirante Brown                         ,024,0133 ,0805,450,0,0,0,0,0,0,0,178,0,0
06,Almirante Brown                         ,024,0133 ,0806,450,0,0,2,15,0,59,0,173,1,0
06,Almirante Brown                         ,024,0133 ,0807,450,2,0,0,14,0,62,1,166,0,0
06,Almirante Brown                         ,024,0133 ,0808,450,0,0,0,0,0,0,0,0,0,1
06,Almirante Brown                         ,024,0133 ,0809,450,0,0,0,7,1,78,0,173,0,4
06,Almirante Brown                         ,024,0133 ,0810,118,0,1,0,5,0,22,0,47,0,0
06,Almirante Brown                         ,024,0133 ,1802,450,2,2,0,14,0,72,1,196,1,0
06,Almirante Brown                         ,024,0133 ,1803,450,5,0,0,14,0,73,3,196,0,1
06,Almirante Brown                         ,024,0133 ,1804,450,0,0,0,18,0,72,0,189,2,0
06,Almirante Brown                         ,024,0133 ,1805,450,1,0,1,14,0,71,0,194,1,1
06,Almirante Brown                         ,024,0133 ,1806,450,3,1,0,9,1,66,1,175,0,0
06,Almirante Brown                         ,024,0133 ,1807,450,0,1,1,16,0,71,1,189,0,0
06,Almirante Brown                         ,024,0133 ,1808,287,0,2,0,11,0,44,1,132,0,0
06,General Güemes                          ,025,0134A,0811,428,7,0,1,12,0,56,0,136,3,2
06,General Güemes                          ,025,0134A,1809,372,5,0,0,7,1,37,0,100,0,0
06,General Güemes                          ,025,0134B,0812,450,4,0,0,9,14,0,2,110,0,0
06,General Güemes                          ,025,0134B,0813,450,0,0,0,16,7,38,0,134,1,0
06,General Güemes                          ,025,0134B,0814,450,5,0,0,5,12,42,0,161,0,1
06,General Güemes                          ,025,0134B,0815,450,4,1,1,15,12,32,0,126,0,0
06,General Güemes                          ,025,0134B,0816,160,2,1,0,4,3,9,0,63,0,0
06,General Güemes                          ,025,0134B,1810,450,2,1,3,20,4,50,3,114,0,0
06,General Güemes                          ,025,0134B,1811,450,8,0,0,12,8,27,1,170,1,1
06,General Güemes                          ,025,0134B,1812,450,2,2,1,13,8,53,0,119,0,0
06,General Güemes                          ,025,0134B,1813,216,2,1,0,7,13,18,0,72,0,0
06,General Güemes                          ,025,0134C,0817,450,3,0,0,3,1,45,1,173,0,0
06,General Güemes                          ,025,0134C,0818,142,4,0,2,2,0,17,0,50,0,0
06,General Güemes                          ,025,0134C,1814,450,2,0,0,9,1,31,0,195,2,1
06,General Güemes                          ,025,0134C,1815,82,0,0,0,2,0,8,0,29,0,0
06,General Güemes                          ,025,0134D,0819,450,4,0,0,6,0,142,1,133,0,2
06,General Güemes                          ,025,0134D,0820,450,3,1,0,5,0,142,2,120,1,1
06,General Güemes                          ,025,0134D,0821,450,8,0,2,5,0,143,0,135,0,0
06,General Güemes                          ,025,0134D,0822,250,2,0,0,5,0,94,0,65,0,0
06,General Güemes                          ,025,0134D,0823,250,0,0,0,1,0,83,0,78,0,0
06,General Güemes                          ,025,0134D,1816,450,4,0,0,8,2,131,0,154,1,1
06,General Güemes                          ,025,0134D,1817,450,7,0,0,6,1,150,3,139,1,0
06,General Güemes                          ,025,0134D,1818,450,1,1,1,10,0,136,1,137,1,0
06,General Güemes                          ,025,0134D,1819,283,1,0,0,1,0,102,1,84,2,0
06,General Güemes                          ,025,0135A,0824,450,7,0,0,15,0,107,1,107,1,1
06,General Güemes                          ,025,0135A,0825,363,1,0,0,11,0,91,0,91,2,0
06,General Güemes                          ,025,0135A,1820,450,8,0,0,11,0,102,1,101,2,1
06,General Güemes                          ,025,0135A,1821,210,0,0,0,7,0,47,0,38,0,0
06,General Güemes                          ,025,0135B,0826,450,0,1,0,22,1,66,1,134,4,2
06,General Güemes                          ,025,0135B,0827,450,7,1,0,15,2,92,3,165,0,0
06,General Güemes                          ,025,0135B,0828,450,4,1,1,15,4,77,1,146,3,1
06,General Güemes                          ,025,0135B,0829,450,4,0,0,23,0,78,3,141,4,1
06,General Güemes                          ,025,0135B,0830,450,1,0,2,15,3,71,2,152,5,4
06,General Güemes                          ,025,0135B,0831,450,0,1,2,10,1,68,1,137,3,1
06,General Güemes                          ,025,0135B,0832,450,8,1,0,21,2,64,0,136,4,0
06,General Güemes                          ,025,0135B,0833,159,1,0,0,6,1,27,0,47,0,1
06,General Güemes                          ,025,0135B,1822,450,0,0,0,14,0,71,0,156,2,2
06,General Güemes                          ,025,0135B,1823,450,2,0,1,15,7,93,0,144,1,1
06,General Güemes                          ,025,0135B,1824,450,9,0,0,24,0,93,0,139,5,1
06,General Güemes                          ,025,0135B,1825,450,4,1,0,20,2,77,0,148,1,0
06,General Güemes                          ,025,0135B,1826,450,0,2,1,30,0,63,4,123,0,1
06,General Güemes                          ,025,0135B,1827,450,2,0,2,15,6,67,0,117,1,0
06,General Güemes                          ,025,0135B,1828,224,0,0,0,6,2,31,0,64,1,2
06,General Güemes                          ,025,0135C,0834,450,2,0,3,2,0,47,0,88,0,2
06,General Güemes                          ,025,0135C,0835,182,4,0,0,1,0,26,0,38,2,1
06,General Güemes                          ,025,0135C,1829,405,0,0,0,12,2,44,0,85,1,0
06,General Güemes                          ,025,0136 ,0836,450,17,0,4,16,8,76,6,151,18,2
06,General Güemes                          ,025,0136 ,0837,450,8,4,2,28,6,88,2,143,11,1
06,General Güemes                          ,025,0136 ,0838,450,3,0,1,36,6,99,2,122,12,2
06,General Güemes                          ,025,0136 ,0839,450,0,0,0,18,8,69,4,175,11,3
06,General Güemes                          ,025,0136 ,0840,450,1,6,2,21,5,90,0,137,11,2
06,General Güemes                          ,025,0136 ,0841,450,14,2,0,36,9,90,1,146,11,2
06,General Güemes                          ,025,0136 ,0842,450,27,0,1,20,5,101,3,111,11,3
06,General Güemes                          ,025,0136 ,0843,450,5,0,1,24,9,93,3,126,12,3
06,General Güemes                          ,025,0136 ,0844,450,12,0,0,42,5,109,3,115,9,1
06,General Güemes                          ,025,0136 ,0845,450,4,4,2,45,8,130,2,119,16,1
06,General Güemes                          ,025,0136 ,0846,450,21,1,3,17,7,75,4,154,7,0
06,General Güemes                          ,025,0136 ,0847,450,16,3,3,32,4,91,1,140,13,0
06,General Güemes                          ,025,0136 ,0848,450,17,0,0,14,5,90,2,148,13,0
06,General Güemes                          ,025,0136 ,0849,450,3,0,0,15,4,93,0,0,0,0
06,General Güemes                          ,025,0136 ,0850,450,3,1,6,20,9,99,0,126,11,1
06,General Güemes                          ,025,0136 ,0851,450,5,0,0,43,6,94,3,139,17,0
06,General Güemes                          ,025,0136 ,0852,450,9,0,1,26,2,118,3,129,8,3
06,General Güemes                          ,025,0136 ,0853,450,1,0,5,22,4,104,4,165,14,0
06,General Güemes                          ,025,0136 ,0854,450,13,2,3,0,4,62,3,146,12,3
06,General Güemes                          ,025,0136 ,0855,450,5,0,0,25,5,82,2,160,10,10
06,General Güemes                          ,025,0136 ,0856,246,1,0,0,14,5,37,2,75,9,3
06,General Güemes                          ,025,0136 ,0857,247,0,0,1,20,0,65,0,77,7,0
06,General Güemes                          ,025,0136 ,1830,450,13,0,2,28,5,85,2,159,9,0
06,General Güemes                          ,025,0136 ,1831,450,3,8,0,22,10,75,3,149,19,8
06,General Güemes                          ,025,0136 ,1832,450,12,0,0,42,5,104,1,0,7,0
06,General Güemes                          ,025,0136 ,1833,450,0,0,1,30,8,74,0,168,0,3
06,General Güemes                          ,025,0136 ,1834,450,4,1,4,35,6,106,0,138,9,3
06,General Güemes                          ,025,0136 ,1835,450,13,2,1,0,0,91,1,134,16,4
06,General Güemes                          ,025,0136 ,1836,450,0,0,0,38,9,99,4,141,0,1
06,General Güemes                          ,025,0136 ,1837,450,19,1,1,31,9,105,0,135,6,1
06,General Güemes                          ,025,0136 ,1838,450,0,0,0,45,4,99,1,132,11,2
06,General Güemes                          ,025,0136 ,1839,450,3,1,1,45,6,119,1,132,14,0
06,General Güemes                          ,025,0136 ,1840,450,0,0,2,27,4,89,1,0,7,0
06,General Güemes                          ,025,0136 ,1841,450,20,1,0,28,5,95,0,147,11,11
06,General Güemes                          ,025,0136 ,1842,450,15,1,2,19,6,91,0,170,15,0
06,General Güemes                          ,025,0136 ,1843,450,33,3,1,31,6,88,0,143,0,14
06,General Güemes                          ,025,0136 ,1844,450,4,2,0,29,3,108,1,159,19,1
06,General Güemes                          ,025,0136 ,1845,450,13,1,0,39,5,109,0,143,13,0
06,General Güemes                          ,025,0136 ,1846,450,8,9,0,35,6,91,1,145,13,2
06,General Güemes                          ,025,0136 ,1847,450,13,2,0,29,11,105,3,146,18,0
06,General Güemes                          ,025,0136 ,1848,450,11,4,0,31,14,85,0,149,12,1
06,General Güemes                          ,025,0136 ,1849,450,9,0,1,40,11,76,0,148,14,1
06,General Güemes                          ,025,0136 ,1850,291,11,0,0,25,2,72,0,87,16,1
06,General Güemes                          ,025,0137 ,0858,450,28,0,2,19,5,84,4,119,7,3
06,General Güemes                          ,025,0137 ,0859,309,27,0,2,8,0,57,1,98,8,1
06,General Güemes                          ,025,0137 ,1851,450,7,0,0,15,3,106,1,182,3,0
06,General Güemes                          ,025,0137 ,1852,229,12,0,1,16,0,37,0,83,4,1
06,General Güemes                          ,025,0138A,0860,335,5,3,0,3,0,70,2,94,4,0
06,General Güemes                          ,025,0138A,1853,321,0,0,0,5,0,64,3,98,0,6
06,General Güemes                          ,025,0138B,0861,450,16,0,1,11,1,93,1,103,19,1
06,General Güemes                          ,025,0138B,0862,450,3,0,0,7,1,80,0,111,15,0
06,General Güemes                          ,025,0138B,0863,450,0,0,0,13,0,87,0,99,19,0
06,General Güemes                          ,025,0138B,0864,450,2,1,0,0,2,89,2,112,18,0
06,General Güemes                          ,025,0138B,0865,296,0,0,1,4,1,43,0,92,3,2
06,General Güemes                          ,025,0138B,1854,450,2,0,1,11,3,72,0,127,11,0
06,General Güemes                          ,025,0138B,1855,450,10,3,3,12,0,0,126,0,89,0
06,General Güemes                          ,025,0138B,1856,450,1,0,1,14,0,76,1,137,0,0
06,General Güemes                          ,025,0138B,1857,282,0,0,1,10,0,39,0,0,0,0
06,General Güemes                          ,025,0139 ,0866,450,0,0,3,2,3,87,2,86,2,1
06,General Güemes                          ,025,0139 ,0867,450,5,0,0,8,7,64,0,71,1,1
06,General Güemes                          ,025,0139 ,0868,450,3,0,1,6,2,69,0,84,2,0
06,General Güemes                          ,025,0139 ,0869,93,3,0,0,4,1,18,0,15,1,2
06,General Güemes                          ,025,0139 ,1858,450,0,0,3,0,2,99,0,75,0,0
06,General Güemes                          ,025,0139 ,1859,450,0,0,1,0,3,75,1,66,2,0
06,General Güemes                          ,025,0139 ,1860,292,1,0,0,2,1,55,0,53,2,0
