codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0014,0022,0038,0045,0101,0111,0281,0505,0506,0507
10,Ledesma                                 ,007,0066 ,0444,363,0,0,0,0,0,1,178,0,0,2,30,71
10,Ledesma                                 ,007,0066 ,0445,363,1,4,0,0,0,0,151,0,1,0,21,73
10,Ledesma                                 ,007,0066 ,0446,363,2,2,0,4,2,2,156,2,0,3,13,77
10,Ledesma                                 ,007,0066 ,0447,363,0,0,1,0,0,0,161,2,1,0,10,70
10,Ledesma                                 ,007,0066 ,0448,363,0,0,1,1,0,1,137,2,1,0,25,82
10,Ledesma                                 ,007,0066 ,0449,363,0,0,2,1,1,3,150,0,1,0,24,77
10,Ledesma                                 ,007,0066 ,0450,362,20,4,2,2,1,1,150,1,1,3,23,79
10,Ledesma                                 ,007,0066 ,0451,362,8,5,2,0,1,1,145,2,0,2,17,67
10,Ledesma                                 ,007,0066 ,0452,362,2,3,0,5,0,1,141,0,2,2,18,85
10,Ledesma                                 ,007,0066 ,0453,362,0,0,0,5,1,0,142,2,1,2,26,75
10,Ledesma                                 ,007,0066 ,1011,378,7,1,0,2,0,3,136,3,0,1,17,38
10,Ledesma                                 ,007,0066 ,1012,378,0,0,0,1,0,2,144,0,0,2,18,48
10,Ledesma                                 ,007,0066 ,1013,378,4,0,2,4,1,0,125,0,0,2,9,52
10,Ledesma                                 ,007,0066 ,1014,378,0,0,2,3,1,0,131,1,0,0,11,53
10,Ledesma                                 ,007,0066 ,1015,378,0,0,3,3,1,5,118,1,0,0,28,44
10,Ledesma                                 ,007,0066 ,1016,378,0,0,3,3,1,1,113,1,1,0,23,58
10,Ledesma                                 ,007,0066 ,1017,378,0,0,5,0,0,0,118,3,0,2,12,50
10,Ledesma                                 ,007,0066 ,1018,378,2,0,0,2,0,1,130,1,0,2,13,52
10,Ledesma                                 ,007,0066 ,1019,378,2,0,0,1,1,1,121,0,0,2,18,62
10,Ledesma                                 ,007,0066 ,1020,377,0,0,1,1,1,3,121,2,0,2,16,44
10,Ledesma                                 ,007,0067 ,0454,374,10,11,14,3,0,2,133,0,0,0,3,83
10,Ledesma                                 ,007,0067 ,1021,202,14,0,3,1,0,3,58,0,1,4,2,29
10,Ledesma                                 ,007,0067 ,1022,201,2,0,1,1,0,0,67,0,2,0,1,36
10,Ledesma                                 ,007,0068 ,0455,20,0,0,0,0,0,0,2,0,0,0,3,5
10,Ledesma                                 ,007,0068 ,1023,34,0,0,0,0,0,0,5,0,0,0,2,2
10,Ledesma                                 ,007,0069 ,0456,367,3,9,0,5,4,3,191,0,1,0,20,51
10,Ledesma                                 ,007,0069 ,0457,367,10,0,4,6,9,3,162,3,3,2,24,53
10,Ledesma                                 ,007,0069 ,0458,367,11,1,2,1,7,1,185,1,0,1,15,53
10,Ledesma                                 ,007,0069 ,0459,367,3,2,2,2,5,4,159,0,0,2,18,69
10,Ledesma                                 ,007,0069 ,0460,367,7,0,4,6,5,3,154,2,0,5,27,65
10,Ledesma                                 ,007,0069 ,0461,367,10,4,0,1,4,1,179,1,0,2,23,63
10,Ledesma                                 ,007,0069 ,1024,389,7,15,3,4,6,1,155,3,0,3,20,44
10,Ledesma                                 ,007,0069 ,1025,389,10,0,4,10,9,0,135,2,0,0,21,50
10,Ledesma                                 ,007,0069 ,1026,389,14,1,5,2,4,6,153,2,1,1,22,39
10,Ledesma                                 ,007,0069 ,1027,389,10,0,2,6,0,2,143,0,0,4,22,51
10,Ledesma                                 ,007,0069 ,1028,388,16,0,2,10,9,1,145,2,1,0,24,40
10,Ledesma                                 ,007,0069 ,1029,388,0,0,2,1,6,3,126,4,2,0,32,54
10,Ledesma                                 ,007,0070 ,0462,377,0,0,1,1,0,0,142,0,5,1,78,67
10,Ledesma                                 ,007,0070 ,0463,377,6,2,1,1,3,6,112,0,8,3,84,75
10,Ledesma                                 ,007,0070 ,0464,376,0,0,0,0,0,0,111,0,3,1,83,93
10,Ledesma                                 ,007,0070 ,0465,376,4,0,2,1,0,1,118,1,3,0,83,75
10,Ledesma                                 ,007,0070 ,1030,330,0,0,1,2,1,2,94,2,0,1,55,56
10,Ledesma                                 ,007,0070 ,1031,330,11,1,0,0,0,0,97,0,4,0,60,64
10,Ledesma                                 ,007,0070 ,1032,330,1,3,0,2,1,0,80,1,8,1,55,69
10,Ledesma                                 ,007,0070 ,1033,330,2,2,0,1,0,0,81,0,5,0,79,68
10,Ledesma                                 ,007,0070 ,1034,329,0,0,0,1,2,0,101,0,4,4,56,63
10,Valle Grande                            ,008,0071A,0466,131,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0071A,1035,128,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0071B,0467,181,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0071B,1036,201,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0072 ,0468,37,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0072 ,1037,43,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0073A,0469,261,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0073A,1038,255,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0073B,0470,29,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0073B,1039,22,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0074A,0471,146,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0074A,1040,156,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0074B,0472,83,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0074B,1041,85,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0075 ,0473,124,0,0,0,0,0,0,0,0,0,0,0,0
10,Valle Grande                            ,008,0075 ,1042,114,0,0,0,0,0,0,0,0,0,0,0,0
10,Tumbaya                                 ,009,0076 ,0474,287,4,1,4,1,0,0,169,0,0,1,9,59
10,Tumbaya                                 ,009,0076 ,1043,330,2,0,0,1,2,0,175,3,2,2,22,59
10,Tumbaya                                 ,009,0077 ,0475,50,0,0,0,0,0,0,0,0,0,0,0,0
10,Tumbaya                                 ,009,0077 ,1044,66,0,0,0,0,0,0,0,0,0,0,0,0
10,Tumbaya                                 ,009,0078 ,0476,320,10,4,1,1,0,0,148,0,0,2,40,62
10,Tumbaya                                 ,009,0078 ,0477,319,13,2,1,2,0,0,154,0,2,4,38,44
10,Tumbaya                                 ,009,0078 ,1045,320,7,7,0,2,3,5,117,1,1,3,44,46
10,Tumbaya                                 ,009,0078 ,1046,320,22,3,2,5,3,1,117,0,1,1,44,45
10,Tumbaya                                 ,009,0079 ,0478,338,1,6,3,4,0,0,116,5,0,3,42,72
10,Tumbaya                                 ,009,0079 ,1047,381,29,4,3,2,1,1,116,0,1,4,48,68
10,Tumbaya                                 ,009,0080 ,0479,93,1,3,0,1,0,0,47,0,1,0,11,14
10,Tumbaya                                 ,009,0080 ,1048,58,0,0,0,0,0,0,26,0,1,0,7,8
10,Tumbaya                                 ,009,0081 ,0480,122,0,0,0,2,0,0,35,0,0,0,15,35
10,Tumbaya                                 ,009,0081 ,1049,106,5,0,0,0,2,0,43,0,0,0,17,23
10,Tumbaya                                 ,009,0082 ,0481,196,0,1,1,0,0,0,73,0,0,1,21,45
10,Tumbaya                                 ,009,0082 ,1050,166,0,0,0,1,0,0,66,0,0,0,10,36
10,Tilcara                                 ,010,0083 ,0482,369,5,27,2,7,7,2,102,2,7,2,11,97
10,Tilcara                                 ,010,0083 ,0483,368,2,30,1,9,7,4,101,1,3,3,13,82
10,Tilcara                                 ,010,0083 ,0484,368,0,0,7,3,10,2,111,1,4,1,10,81
10,Tilcara                                 ,010,0083 ,0485,368,0,0,5,3,6,1,96,1,3,4,11,87
10,Tilcara                                 ,010,0083 ,0486,368,0,0,4,8,2,1,100,8,5,1,4,99
10,Tilcara                                 ,010,0083 ,1051,344,17,2,7,2,7,6,86,3,1,1,13,92
10,Tilcara                                 ,010,0083 ,1052,344,3,19,3,8,6,0,107,4,5,2,12,54
10,Tilcara                                 ,010,0083 ,1053,344,7,17,2,5,5,3,94,3,1,0,9,87
10,Tilcara                                 ,010,0083 ,1054,344,4,22,1,5,8,1,92,3,2,4,13,70
10,Tilcara                                 ,010,0083 ,1055,343,0,0,1,5,3,4,92,4,4,4,12,69
10,Tilcara                                 ,010,0084A,0487,49,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0084A,1056,61,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0084B,0488,51,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0084B,1057,61,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0085 ,0489,44,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0085 ,1058,58,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0086 ,0490,117,2,8,3,1,2,0,51,0,0,0,2,27
10,Tilcara                                 ,010,0086 ,1059,108,1,5,1,1,1,1,53,0,0,0,1,18
10,Tilcara                                 ,010,0087 ,0491,311,12,2,3,2,2,1,103,0,1,1,38,95
10,Tilcara                                 ,010,0087 ,0492,311,15,0,0,1,2,1,96,2,0,1,32,102
10,Tilcara                                 ,010,0087 ,0493,310,9,1,1,2,5,0,107,1,0,3,29,97
10,Tilcara                                 ,010,0087 ,1060,298,10,2,1,0,3,0,87,1,0,1,34,94
10,Tilcara                                 ,010,0087 ,1061,297,5,2,1,0,2,0,88,0,0,0,34,94
10,Tilcara                                 ,010,0087 ,1062,297,9,2,1,1,2,0,112,0,0,3,25,76
10,Tilcara                                 ,010,0088A,0494,245,0,0,1,2,5,1,63,1,1,3,39,53
10,Tilcara                                 ,010,0088A,0495,245,0,0,2,2,11,2,79,1,0,1,15,60
10,Tilcara                                 ,010,0088A,1063,236,1,4,0,0,3,0,61,3,0,0,27,44
10,Tilcara                                 ,010,0088A,1064,235,0,0,0,1,4,1,69,1,1,1,29,40
10,Tilcara                                 ,010,0088B,0496,158,2,7,1,0,2,1,74,0,0,0,4,38
10,Tilcara                                 ,010,0088B,1065,169,8,4,0,0,0,2,46,0,0,0,8,42
10,Tilcara                                 ,010,0089 ,0497,39,0,0,0,0,0,0,0,0,0,0,0,0
10,Tilcara                                 ,010,0089 ,1066,38,0,0,0,0,0,0,0,0,0,0,0,0
10,Humahuaca                               ,011,0090A,0498,389,0,0,10,14,4,3,114,2,0,8,33,59
10,Humahuaca                               ,011,0090A,0499,389,0,0,5,16,5,4,106,2,7,5,40,78
10,Humahuaca                               ,011,0090A,0500,389,22,0,8,12,4,3,120,5,2,4,35,70
10,Humahuaca                               ,011,0090A,0501,389,2,5,3,11,6,2,115,2,4,5,40,64
10,Humahuaca                               ,011,0090A,0502,388,0,0,3,18,1,2,106,1,6,4,35,80
10,Humahuaca                               ,011,0090A,0503,388,6,2,6,16,1,4,125,6,2,1,23,70
10,Humahuaca                               ,011,0090A,0504,388,0,1,4,11,2,1,112,2,0,6,28,75
10,Humahuaca                               ,011,0090A,0505,388,20,5,1,10,2,5,90,1,3,4,40,87
10,Humahuaca                               ,011,0090A,1067,360,12,1,3,21,4,1,102,4,3,4,27,54
10,Humahuaca                               ,011,0090A,1068,360,31,13,6,10,4,5,81,9,2,2,19,65
10,Humahuaca                               ,011,0090A,1069,360,0,0,4,7,0,2,96,2,5,3,21,52
10,Humahuaca                               ,011,0090A,1070,360,13,4,6,20,3,2,86,1,3,4,30,67
10,Humahuaca                               ,011,0090A,1071,360,6,6,3,10,4,4,82,1,3,3,33,66
10,Humahuaca                               ,011,0090A,1072,360,18,5,4,9,3,2,96,5,1,2,31,61
10,Humahuaca                               ,011,0090A,1073,360,18,6,5,11,3,2,95,2,1,1,24,56
10,Humahuaca                               ,011,0090A,1074,360,32,0,0,22,3,3,70,5,0,2,39,43
10,Humahuaca                               ,011,0090B,0506,70,1,1,1,1,0,1,14,0,0,1,12,9
10,Humahuaca                               ,011,0090B,1075,65,0,0,1,0,0,1,17,0,1,2,9,13
10,Humahuaca                               ,011,0090C,0507,17,1,0,0,1,0,0,3,0,0,0,5,2
10,Humahuaca                               ,011,0090C,1076,17,0,0,0,1,0,0,8,0,0,0,3,1
10,Humahuaca                               ,011,0091 ,0508,136,2,0,0,3,0,0,51,1,0,0,10,32
10,Humahuaca                               ,011,0091 ,1077,119,0,2,0,1,1,1,46,2,0,1,4,20
10,Humahuaca                               ,011,0092A,0509,298,2,1,3,7,2,5,104,0,2,1,15,62
10,Humahuaca                               ,011,0092A,1078,297,3,5,3,14,3,4,114,4,1,2,6,46
10,Humahuaca                               ,011,0092B,0510,27,0,0,1,0,0,0,11,0,0,1,5,3
10,Humahuaca                               ,011,0092B,1079,32,0,0,0,0,0,0,19,0,0,0,8,3
10,Humahuaca                               ,011,0092C,0511,32,0,0,0,0,0,0,0,0,0,0,0,0
10,Humahuaca                               ,011,0092C,1080,41,0,0,0,0,0,0,0,0,0,0,0,0
10,Humahuaca                               ,011,0093 ,0512,106,1,1,0,0,0,1,52,1,0,0,5,12
10,Humahuaca                               ,011,0093 ,1081,82,0,0,0,0,0,0,44,0,0,1,3,8
10,Humahuaca                               ,011,0094 ,0513,344,0,0,0,2,0,0,132,0,0,3,0,108
10,Humahuaca                               ,011,0094 ,1082,282,3,7,0,0,0,0,100,0,1,1,2,80
10,Humahuaca                               ,011,0095 ,0514,241,0,0,0,1,0,2,97,0,0,1,29,43
10,Humahuaca                               ,011,0095 ,1083,247,0,0,1,0,0,0,51,1,0,0,1,30
10,Humahuaca                               ,011,0096A,0515,127,1,1,0,0,0,0,72,0,0,1,0,24
10,Humahuaca                               ,011,0096A,1084,116,2,0,0,0,0,0,51,0,1,2,2,33
10,Humahuaca                               ,011,0096B,0516,47,0,0,0,1,1,2,24,0,0,0,1,10
10,Humahuaca                               ,011,0096B,1085,42,0,0,0,0,0,0,25,0,0,0,0,10
10,Humahuaca                               ,011,0097 ,0517,329,0,4,0,5,0,0,103,0,3,19,27,54
10,Humahuaca                               ,011,0097 ,0518,328,13,1,1,1,0,2,95,0,3,19,25,59
10,Humahuaca                               ,011,0097 ,0519,328,0,0,0,1,2,0,117,0,0,14,43,41
10,Humahuaca                               ,011,0097 ,1086,302,0,0,1,4,1,2,74,2,0,17,17,53
10,Humahuaca                               ,011,0097 ,1087,302,0,7,2,3,0,4,92,4,3,18,21,46
10,Humahuaca                               ,011,0097 ,1088,302,12,2,2,4,1,1,78,0,0,17,28,49
10,Humahuaca                               ,011,0097 ,1089,302,0,0,2,1,0,4,73,3,1,18,44,59
10,Humahuaca                               ,011,0098 ,0520,357,2,1,2,0,1,1,104,1,0,1,87,21
10,Humahuaca                               ,011,0098 ,1090,364,1,1,2,2,2,1,92,0,0,0,64,29
10,Cochinoca                               ,012,0099A,0521,396,2,2,3,9,0,4,107,2,0,3,38,98
10,Cochinoca                               ,012,0099A,0522,396,6,5,1,1,0,1,100,2,1,8,42,116
10,Cochinoca                               ,012,0099A,0523,396,27,4,1,4,0,4,98,0,0,3,46,84
10,Cochinoca                               ,012,0099A,0524,396,0,0,2,8,3,1,82,1,2,4,42,111
10,Cochinoca                               ,012,0099A,0525,396,0,0,6,9,2,0,93,6,2,6,35,88
10,Cochinoca                               ,012,0099A,0526,395,0,0,3,2,2,2,79,2,2,5,38,130
10,Cochinoca                               ,012,0099A,1091,356,5,4,0,7,3,0,85,3,2,6,38,59
10,Cochinoca                               ,012,0099A,1092,356,31,4,5,4,2,3,76,2,0,1,33,79
10,Cochinoca                               ,012,0099A,1093,355,0,0,2,6,0,0,74,3,1,5,43,60
10,Cochinoca                               ,012,0099A,1094,355,0,0,3,4,2,2,74,1,3,3,30,63
10,Cochinoca                               ,012,0099A,1095,355,5,4,7,10,6,0,72,4,2,5,36,57
10,Cochinoca                               ,012,0099A,1096,355,4,8,2,13,3,2,82,4,0,3,28,75
10,Cochinoca                               ,012,0099B,0527,27,0,0,0,2,0,0,9,0,0,0,1,6
10,Cochinoca                               ,012,0099B,1097,25,0,0,0,0,0,0,9,0,0,0,1,2
10,Cochinoca                               ,012,0100A,0528,283,0,0,0,3,0,1,111,0,1,0,54,47
10,Cochinoca                               ,012,0100A,1098,270,0,0,0,2,0,1,93,0,0,0,44,38
10,Cochinoca                               ,012,0100B,0529,24,0,0,0,0,0,1,6,0,0,2,1,10
10,Cochinoca                               ,012,0100B,1099,22,0,0,0,0,0,0,7,0,0,1,0,7
10,Cochinoca                               ,012,0101 ,0530,109,0,0,1,1,0,1,25,0,0,0,6,34
10,Cochinoca                               ,012,0101 ,1100,98,0,0,1,0,0,0,22,0,0,0,3,23
10,Cochinoca                               ,012,0102A,0531,137,3,3,0,1,1,1,40,0,0,1,8,32
10,Cochinoca                               ,012,0102A,1101,116,0,3,2,0,0,1,46,0,0,0,9,23
10,Cochinoca                               ,012,0102B,0532,82,0,0,1,0,0,0,33,0,0,1,10,17
10,Cochinoca                               ,012,0102B,1102,52,0,0,0,0,0,0,10,0,0,1,6,10
10,Cochinoca                               ,012,0103 ,0533,62,0,0,0,0,1,0,15,1,0,0,2,19
10,Cochinoca                               ,012,0103 ,1103,48,0,0,1,0,0,0,15,0,0,1,2,13
10,Cochinoca                               ,012,0104 ,0534,111,0,1,0,0,0,0,38,0,3,0,6,29
10,Cochinoca                               ,012,0104 ,1104,99,0,0,0,2,1,0,22,0,3,3,7,13
10,Cochinoca                               ,012,0105 ,0535,149,0,2,0,0,0,0,53,0,0,19,27,25
10,Cochinoca                               ,012,0105 ,1105,148,0,0,0,0,1,0,33,1,0,17,27,25
10,Cochinoca                               ,012,0106A,0536,117,1,0,0,0,0,0,60,0,0,20,5,11
10,Cochinoca                               ,012,0106A,1106,116,1,0,0,1,0,0,65,0,0,15,5,11
10,Cochinoca                               ,012,0106B,0537,147,0,0,0,0,0,1,63,0,0,31,6,29
10,Cochinoca                               ,012,0106B,1107,127,1,3,0,0,0,0,72,1,2,15,4,17
10,Cochinoca                               ,012,0107 ,0538,232,3,2,0,0,0,1,68,0,0,0,11,103
10,Cochinoca                               ,012,0107 ,1108,182,1,2,0,0,0,0,55,0,0,0,7,72
10,Rinconada                               ,013,0108 ,0539,331,2,4,0,0,0,0,166,0,0,7,16,43
10,Rinconada                               ,013,0108 ,1109,324,0,0,0,3,0,0,126,0,1,5,16,51
10,Rinconada                               ,013,0109 ,0540,176,0,0,0,1,0,0,74,1,1,0,17,7
10,Rinconada                               ,013,0109 ,1110,211,3,0,0,3,0,1,96,1,0,0,13,4
10,Rinconada                               ,013,0110 ,0541,72,1,0,0,0,0,0,34,0,0,1,5,3
10,Rinconada                               ,013,0110 ,1111,66,0,0,0,0,0,1,24,0,0,1,12,6
10,Rinconada                               ,013,0111A,0542,89,1,3,0,1,0,0,33,0,0,3,8,19
10,Rinconada                               ,013,0111A,1112,101,2,0,0,0,0,0,49,0,0,2,7,21
10,Rinconada                               ,013,0111B,0543,42,0,0,0,0,0,0,10,0,0,0,2,14
10,Rinconada                               ,013,0111B,1113,45,0,0,0,2,0,0,6,0,1,0,1,22
10,Santa Catalina                          ,014,0112A,0544,313,0,0,1,0,1,1,129,0,1,7,27,28
10,Santa Catalina                          ,014,0112A,1114,324,2,1,1,0,2,0,128,0,0,5,34,47
10,Santa Catalina                          ,014,0112B,0545,50,0,0,0,0,0,0,26,0,0,0,0,14
10,Santa Catalina                          ,014,0112B,1115,45,1,0,0,0,0,1,18,0,0,1,0,8
10,Santa Catalina                          ,014,0113 ,0546,27,0,0,1,0,0,0,6,0,0,1,1,11
10,Santa Catalina                          ,014,0113 ,1116,21,0,0,0,0,0,0,11,0,0,1,1,10
10,Santa Catalina                          ,014,0114 ,0547,210,0,4,0,1,0,0,102,0,0,3,9,47
10,Santa Catalina                          ,014,0114 ,1117,217,0,0,0,0,1,0,82,0,0,4,3,50
10,Santa Catalina                          ,014,0115A,0548,91,2,1,0,1,0,0,52,0,0,1,1,7
10,Santa Catalina                          ,014,0115A,1118,121,1,3,0,2,2,0,51,0,0,3,8,5
10,Santa Catalina                          ,014,0115B,0549,36,0,0,0,0,0,0,24,0,0,0,0,11
10,Santa Catalina                          ,014,0115B,1119,45,0,1,0,0,0,0,22,0,0,1,1,14
10,Santa Catalina                          ,014,0116A,0550,48,0,0,0,0,0,0,18,1,0,0,0,7
10,Santa Catalina                          ,014,0116A,1120,41,0,0,0,0,0,0,28,0,0,1,0,8
10,Santa Catalina                          ,014,0116B,0551,122,0,0,1,1,0,2,43,0,0,0,29,22
10,Santa Catalina                          ,014,0116B,1121,141,3,4,0,2,0,1,55,0,0,0,22,15
10,Santa Catalina                          ,014,0116C,0552,177,5,0,1,0,0,1,98,0,0,2,15,15
10,Santa Catalina                          ,014,0116C,1122,167,12,0,1,0,0,3,106,0,0,0,15,11
10,Santa Catalina                          ,014,0117 ,0553,49,0,0,1,0,0,0,27,1,0,2,0,12
10,Santa Catalina                          ,014,0117 ,1123,54,0,0,1,0,0,0,17,0,0,1,0,15
10,Yavi                                    ,015,0118 ,0554,385,20,11,2,2,1,3,113,2,1,4,22,65
10,Yavi                                    ,015,0118 ,0555,385,23,3,8,4,2,6,130,3,3,6,23,63
10,Yavi                                    ,015,0118 ,0556,385,5,5,3,9,3,5,134,1,0,1,22,75
10,Yavi                                    ,015,0118 ,0557,385,15,2,1,6,2,4,135,4,2,4,22,65
10,Yavi                                    ,015,0118 ,0558,385,12,0,0,2,0,2,132,0,4,6,27,55
10,Yavi                                    ,015,0118 ,0559,385,3,5,4,10,3,7,130,0,2,1,19,68
10,Yavi                                    ,015,0118 ,0560,385,17,6,13,4,3,2,138,2,1,0,20,44
10,Yavi                                    ,015,0118 ,0561,385,12,7,3,4,5,4,150,1,1,2,16,58
10,Yavi                                    ,015,0118 ,0562,384,0,0,2,4,0,4,115,5,0,7,27,58
10,Yavi                                    ,015,0118 ,0563,384,6,6,2,8,2,4,140,2,0,0,26,67
10,Yavi                                    ,015,0118 ,0564,384,0,0,1,3,2,2,123,2,0,3,12,83
10,Yavi                                    ,015,0118 ,0565,384,8,6,5,3,3,3,144,3,4,3,20,61
10,Yavi                                    ,015,0118 ,0566,384,0,0,3,7,1,2,126,5,0,1,26,64
10,Yavi                                    ,015,0118 ,1124,380,17,8,3,9,5,3,79,4,1,7,26,47
10,Yavi                                    ,015,0118 ,1125,380,18,7,2,4,2,5,113,3,1,3,16,48
10,Yavi                                    ,015,0118 ,1126,380,6,3,2,5,2,1,96,2,2,3,19,56
10,Yavi                                    ,015,0118 ,1127,380,3,5,4,2,2,2,105,3,0,7,21,54
10,Yavi                                    ,015,0118 ,1128,380,3,8,2,6,2,2,97,2,1,3,24,65
10,Yavi                                    ,015,0118 ,1129,380,26,3,4,3,1,0,117,2,3,1,15,44
10,Yavi                                    ,015,0118 ,1130,380,9,0,4,2,2,3,138,4,1,2,21,65
10,Yavi                                    ,015,0118 ,1131,380,21,0,1,5,2,3,91,2,1,3,19,49
10,Yavi                                    ,015,0118 ,1132,380,12,4,5,5,4,0,111,4,0,4,24,55
10,Yavi                                    ,015,0118 ,1133,380,19,8,7,3,1,6,92,1,1,4,13,51
10,Yavi                                    ,015,0118 ,1134,380,9,3,5,8,2,3,100,4,0,4,17,54
10,Yavi                                    ,015,0118 ,1135,380,5,4,8,5,2,0,99,1,4,4,20,53
10,Yavi                                    ,015,0119 ,0567,237,4,6,2,3,0,0,91,0,0,1,14,33
10,Yavi                                    ,015,0119 ,0568,236,0,0,0,0,0,0,0,0,0,0,0,0
10,Yavi                                    ,015,0119 ,1136,221,0,0,1,1,0,2,89,0,1,1,8,19
10,Yavi                                    ,015,0119 ,1137,220,0,0,0,0,0,2,91,0,0,3,6,20
10,Yavi                                    ,015,0120 ,0569,202,0,0,1,0,0,0,70,0,16,0,39,24
10,Yavi                                    ,015,0120 ,0570,201,0,0,0,3,0,2,68,0,13,1,33,28
10,Yavi                                    ,015,0120 ,1138,380,0,0,2,1,0,1,121,0,20,1,57,56
10,Yavi                                    ,015,0121 ,0571,32,0,1,0,0,0,1,16,0,0,0,1,8
10,Yavi                                    ,015,0121 ,1139,39,0,0,0,0,0,0,12,0,0,1,1,6
10,Yavi                                    ,015,0122 ,0572,202,0,0,1,0,0,0,84,0,0,0,51,13
10,Yavi                                    ,015,0122 ,1140,193,0,0,0,2,0,0,73,1,0,1,44,0
10,Yavi                                    ,015,0123 ,0573,277,0,1,0,0,0,0,89,0,0,0,28,103
10,Yavi                                    ,015,0123 ,1141,284,0,2,0,0,0,0,93,1,0,1,25,98
10,Yavi                                    ,015,0124 ,0574,187,0,0,0,0,0,0,74,0,0,1,57,20
10,Yavi                                    ,015,0124 ,1142,165,0,0,0,0,0,0,59,1,0,0,44,18
10,Susques                                 ,016,0125A,0575,120,0,0,0,2,1,2,53,0,0,1,2,20
10,Susques                                 ,016,0125A,1143,124,0,0,0,0,0,0,42,0,1,0,4,43
10,Susques                                 ,016,0125B,0576,53,0,0,0,0,0,0,35,0,0,0,3,8
10,Susques                                 ,016,0125B,1144,54,0,0,0,0,0,0,25,0,0,0,5,11
10,Susques                                 ,016,0126A,0577,214,0,0,0,0,0,0,79,0,0,0,1,88
10,Susques                                 ,016,0126A,1145,183,1,2,1,0,1,0,64,0,0,1,2,49
10,Susques                                 ,016,0126B,0578,310,8,1,0,4,1,0,99,0,1,0,9,124
10,Susques                                 ,016,0126B,1146,300,0,6,0,2,2,0,108,1,0,2,9,90
10,Susques                                 ,016,0126C,0579,77,3,0,0,0,0,0,32,0,0,0,2,26
10,Susques                                 ,016,0126C,1147,71,0,0,0,1,0,0,35,0,0,0,0,27
10,Susques                                 ,016,0127A,0580,127,2,3,0,1,1,1,58,0,1,0,1,24
10,Susques                                 ,016,0127A,1148,106,0,0,1,1,0,0,43,0,0,0,1,17
10,Susques                                 ,016,0127B,0581,117,1,0,0,0,0,0,60,0,0,0,28,22
10,Susques                                 ,016,0127B,1149,96,0,0,0,0,0,0,65,0,1,1,14,16
