codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0001,0006,0045,0048,0178,0179,0180,0181,0187,0440,0441
15,Añelo                                   ,003,0015 ,1438,245,34,7,7,0,2,1,29,39,1,0,72,0,0
15,Añelo                                   ,003,0015 ,1439,244,19,12,3,0,0,5,18,32,1,0,87,0,0
15,Añelo                                   ,003,0015 ,1440,244,40,3,3,0,0,3,24,45,2,1,70,0,0
15,Añelo                                   ,003,0015A,0423,321,62,4,10,0,1,1,41,42,6,0,78,0,1
15,Añelo                                   ,003,0015A,0424,320,76,0,8,0,1,1,40,39,4,1,78,0,1
15,Añelo                                   ,003,0015A,0425,320,89,0,11,0,2,1,38,33,3,5,74,0,1
15,Añelo                                   ,003,0015A,0426,320,61,8,11,0,3,5,26,42,3,2,80,0,2
15,Añelo                                   ,003,0015A,0427,320,53,4,12,0,3,1,28,59,4,3,85,0,1
15,Añelo                                   ,003,0015A,0428,320,49,8,7,0,3,0,38,44,5,0,80,0,2
15,Añelo                                   ,003,0015A,1441,283,50,4,12,0,1,1,42,42,3,2,87,0,0
15,Añelo                                   ,003,0015A,1442,283,50,2,11,0,1,1,39,40,2,2,83,0,4
15,Añelo                                   ,003,0015A,1443,283,56,5,9,0,1,4,47,37,1,0,67,0,1
15,Añelo                                   ,003,0015A,1444,282,51,6,13,0,1,1,42,24,2,1,86,0,2
15,Añelo                                   ,003,0015A,1445,282,75,0,8,0,2,2,28,43,5,1,70,0,4
15,Añelo                                   ,003,0015A,1446,282,54,0,8,0,0,0,58,39,1,2,73,0,0
15,Añelo                                   ,003,0015B,0429,105,27,2,0,0,0,0,2,34,0,0,9,0,0
15,Añelo                                   ,003,0015B,1447,65,13,0,0,0,1,0,1,28,0,0,6,0,0
15,Pehuenches                              ,004,0016 ,0431,264,50,3,0,0,1,2,10,35,3,2,69,0,3
15,Pehuenches                              ,004,0016 ,0432,264,7,7,5,0,0,7,14,32,5,2,83,0,3
15,Pehuenches                              ,004,0016 ,0433,263,41,3,5,0,2,1,10,15,0,0,78,0,4
15,Pehuenches                              ,004,0016 ,0434,263,3,0,4,0,1,2,19,17,2,4,69,0,2
15,Pehuenches                              ,004,0016 ,1449,258,54,2,3,0,0,1,13,23,2,0,83,0,2
15,Pehuenches                              ,004,0016 ,1450,257,0,0,8,0,0,4,22,34,7,0,85,0,1
15,Pehuenches                              ,004,0016 ,1451,257,4,2,5,0,1,4,23,26,2,1,92,0,5
15,Pehuenches                              ,004,0016A,0435,331,0,0,11,0,1,2,17,15,5,1,102,0,0
15,Pehuenches                              ,004,0016A,0436,331,42,0,14,0,2,4,16,11,1,2,93,0,3
15,Pehuenches                              ,004,0016A,0437,331,36,4,8,0,1,4,17,17,0,0,89,0,0
15,Pehuenches                              ,004,0016A,0438,331,2,1,9,0,3,4,29,15,0,1,93,0,3
15,Pehuenches                              ,004,0016A,0439,331,47,4,10,0,2,4,28,14,5,1,76,0,3
15,Pehuenches                              ,004,0016A,0440,331,2,6,17,0,0,13,22,13,9,1,105,0,0
15,Pehuenches                              ,004,0016A,0441,331,0,0,13,0,0,1,20,17,4,4,86,0,0
15,Pehuenches                              ,004,0016A,0442,331,32,6,9,0,0,1,24,18,1,6,110,0,1
15,Pehuenches                              ,004,0016A,0443,331,3,3,7,0,1,1,26,15,1,3,99,0,2
15,Pehuenches                              ,004,0016A,0444,331,36,5,20,0,2,4,27,12,2,1,94,0,2
15,Pehuenches                              ,004,0016A,0445,331,28,0,7,0,2,4,26,16,3,2,115,0,2
15,Pehuenches                              ,004,0016A,0446,331,50,1,16,0,2,1,22,15,1,4,102,0,3
15,Pehuenches                              ,004,0016A,0447,331,40,0,10,0,0,4,21,19,1,2,87,0,1
15,Pehuenches                              ,004,0016A,0448,330,35,4,12,0,2,4,22,15,1,0,101,0,1
15,Pehuenches                              ,004,0016A,0449,330,41,7,12,0,2,2,29,17,1,3,93,0,2
15,Pehuenches                              ,004,0016A,0450,330,25,3,18,0,0,3,25,16,1,1,95,0,1
15,Pehuenches                              ,004,0016A,0451,330,44,6,14,0,3,3,0,19,2,5,99,0,1
15,Pehuenches                              ,004,0016A,0452,330,44,0,6,0,3,1,25,20,0,2,112,0,0
15,Pehuenches                              ,004,0016A,0453,330,44,5,5,0,2,3,20,21,2,3,94,0,2
15,Pehuenches                              ,004,0016A,1452,312,42,1,13,0,0,3,28,18,1,2,114,0,2
15,Pehuenches                              ,004,0016A,1453,312,39,8,11,0,0,2,24,17,6,3,120,0,1
15,Pehuenches                              ,004,0016A,1454,312,45,6,14,0,0,3,27,18,2,1,106,0,0
15,Pehuenches                              ,004,0016A,1455,312,44,4,10,0,1,2,29,21,2,4,89,0,0
15,Pehuenches                              ,004,0016A,1456,311,62,2,9,0,0,3,32,20,3,1,103,0,1
15,Pehuenches                              ,004,0016A,1457,311,53,4,19,0,1,2,19,17,0,3,115,0,1
15,Pehuenches                              ,004,0016A,1458,311,42,5,7,0,2,2,27,21,4,4,113,0,0
15,Pehuenches                              ,004,0016A,1459,311,47,5,14,0,1,2,22,12,3,0,125,0,1
15,Pehuenches                              ,004,0016A,1460,311,49,6,13,0,1,4,40,13,1,1,104,0,3
15,Pehuenches                              ,004,0016A,1461,311,48,6,18,0,0,0,35,14,3,2,110,0,3
15,Pehuenches                              ,004,0016A,1462,311,16,4,1,0,1,0,40,18,1,0,87,0,1
15,Pehuenches                              ,004,0016A,1463,311,52,5,10,0,0,2,34,22,1,1,101,0,0
15,Pehuenches                              ,004,0016A,1464,311,0,0,1,0,0,4,1,17,1,1,0,0,0
15,Pehuenches                              ,004,0017 ,0454,49,1,1,0,0,2,0,0,1,0,1,7,0,1
15,Pehuenches                              ,004,0017 ,1465,23,0,0,0,0,0,0,1,4,0,0,5,0,1
15,Pehuenches                              ,004,0017B,0455,77,15,0,1,0,0,0,4,29,0,0,8,0,2
15,Pehuenches                              ,004,0017B,1466,52,5,3,1,0,0,0,3,26,1,0,7,0,0
15,Pehuenches                              ,004,0017C,0456,52,0,0,1,0,0,0,0,5,1,0,5,0,0
15,Pehuenches                              ,004,0017C,1467,39,0,0,0,0,1,0,1,4,0,0,2,0,0
15,Pehuenches                              ,004,0071 ,0457,220,44,5,8,0,1,4,7,49,4,1,28,0,3
15,Pehuenches                              ,004,0071 ,0458,219,35,7,0,0,1,2,6,49,5,5,24,0,0
15,Pehuenches                              ,004,0071 ,1468,186,25,4,6,0,0,1,12,70,1,3,17,0,2
15,Pehuenches                              ,004,0071 ,1469,185,0,0,0,0,1,2,6,53,1,2,24,0,0
15,Pehuenches                              ,004,0071A,1470,44,4,0,1,0,1,1,1,12,0,0,8,0,1
15,Chos Malal                              ,005,0018 ,0460,315,46,7,10,0,0,3,25,60,2,4,88,0,0
15,Chos Malal                              ,005,0018 ,0461,315,60,5,9,0,0,1,31,39,5,3,86,0,1
15,Chos Malal                              ,005,0018 ,0462,315,4,0,0,0,4,1,24,61,3,3,57,0,0
15,Chos Malal                              ,005,0018 ,0463,315,46,4,16,0,1,5,28,45,2,1,67,0,1
15,Chos Malal                              ,005,0018 ,0464,315,71,4,14,0,0,2,24,39,2,3,70,0,1
15,Chos Malal                              ,005,0018 ,0465,315,60,0,10,0,0,1,20,52,5,3,70,0,1
15,Chos Malal                              ,005,0018 ,0466,314,72,0,13,0,2,1,30,48,0,2,57,0,0
15,Chos Malal                              ,005,0018 ,0467,314,37,5,10,0,0,2,26,68,3,1,75,0,1
15,Chos Malal                              ,005,0018 ,0468,314,58,9,0,0,2,0,0,50,0,2,0,0,0
15,Chos Malal                              ,005,0018 ,0469,314,59,7,15,0,0,1,25,42,3,0,77,0,0
15,Chos Malal                              ,005,0018 ,0470,314,48,9,9,0,0,5,14,37,2,1,84,0,2
15,Chos Malal                              ,005,0018 ,0471,314,60,3,12,0,3,3,33,56,5,0,58,0,0
15,Chos Malal                              ,005,0018 ,0472,314,58,10,9,0,0,0,26,40,1,2,71,0,0
15,Chos Malal                              ,005,0018 ,1471,331,50,13,11,0,1,2,39,54,3,0,92,0,1
15,Chos Malal                              ,005,0018 ,1472,331,58,2,12,0,0,2,41,54,5,1,81,0,2
15,Chos Malal                              ,005,0018 ,1473,331,74,0,10,0,1,4,31,50,2,0,81,0,0
15,Chos Malal                              ,005,0018 ,1474,331,30,4,23,0,1,3,38,63,4,2,93,0,2
15,Chos Malal                              ,005,0018 ,1475,331,46,3,13,0,0,3,39,61,2,3,76,0,1
15,Chos Malal                              ,005,0018 ,1476,331,78,4,8,0,1,2,30,60,6,0,69,0,1
15,Chos Malal                              ,005,0018 ,1477,331,51,8,16,0,0,5,33,59,2,1,82,0,0
15,Chos Malal                              ,005,0018 ,1478,331,2,3,9,0,4,1,23,75,2,4,77,0,0
15,Chos Malal                              ,005,0018 ,1479,331,1,5,15,0,2,0,37,57,2,2,81,0,0
15,Chos Malal                              ,005,0018 ,1480,331,50,8,9,0,1,2,29,45,1,3,95,0,2
15,Chos Malal                              ,005,0018 ,1481,330,55,3,13,0,0,1,36,65,1,2,80,0,1
15,Chos Malal                              ,005,0018 ,1482,330,95,0,19,0,0,2,3,44,1,0,84,0,1
15,Chos Malal                              ,005,0018 ,1483,330,59,0,13,0,0,4,28,52,7,2,83,0,1
15,Chos Malal                              ,005,0019 ,1484,8,1,0,1,0,0,0,0,4,0,0,2,0,0
15,Chos Malal                              ,005,0019A,0474,94,16,1,2,0,4,1,1,25,3,1,23,0,0
15,Chos Malal                              ,005,0019A,1485,55,8,0,2,0,0,1,2,15,1,1,13,0,0
15,Chos Malal                              ,005,0020 ,0476,74,0,1,0,0,3,1,1,17,2,2,9,0,0
15,Chos Malal                              ,005,0020 ,1487,59,0,0,0,0,0,0,2,14,1,0,19,0,0
15,Chos Malal                              ,005,0020A,0477,98,20,0,1,0,1,0,5,21,0,1,20,0,1
15,Chos Malal                              ,005,0020A,1488,90,13,4,1,0,0,0,2,27,1,1,23,0,1
15,Chos Malal                              ,005,0021 ,0478,214,40,3,6,0,1,2,6,88,1,1,19,0,1
15,Chos Malal                              ,005,0021 ,0479,214,31,2,3,0,2,2,4,72,0,2,27,0,2
15,Chos Malal                              ,005,0021 ,1489,329,29,0,1,0,0,2,10,162,6,5,45,0,0
15,Chos Malal                              ,005,0021A,1490,57,0,0,0,0,0,0,2,28,0,0,3,0,0
15,Chos Malal                              ,005,0021B,0481,83,16,0,1,0,0,0,3,26,1,0,12,0,0
15,Chos Malal                              ,005,0021B,1491,38,6,0,1,0,0,0,1,12,0,0,7,0,0
15,Chos Malal                              ,005,0021C,0482,118,16,0,1,0,0,2,1,29,0,0,37,0,1
15,Chos Malal                              ,005,0021C,1492,103,9,1,0,0,0,1,0,31,1,0,38,0,0
15,Chos Malal                              ,005,0021D,0483,39,1,0,0,0,0,0,2,12,0,1,8,0,0
15,Chos Malal                              ,005,0021D,1493,32,0,0,1,0,0,0,0,12,0,1,3,0,0
15,Chos Malal                              ,005,0021E,0484,75,0,0,1,0,0,0,2,40,0,1,5,0,0
15,Chos Malal                              ,005,0021E,1494,55,0,0,0,0,0,0,0,24,1,1,3,0,0
15,Minas                                   ,006,0022 ,0485,145,32,0,7,0,2,2,4,61,2,3,17,0,0
15,Minas                                   ,006,0022 ,1495,99,10,0,4,0,2,1,4,45,1,0,11,0,0
15,Minas                                   ,006,0022A,1496,62,0,2,0,0,0,1,0,13,1,3,0,0,1
15,Minas                                   ,006,0023 ,0487,300,42,3,4,0,3,3,21,65,1,4,74,0,5
15,Minas                                   ,006,0023 ,0488,300,37,3,3,0,2,4,29,76,4,3,61,0,4
15,Minas                                   ,006,0023 ,0489,300,57,5,4,0,1,2,24,82,3,6,52,0,0
15,Minas                                   ,006,0023 ,1497,299,40,4,7,0,0,1,38,68,2,3,76,0,4
15,Minas                                   ,006,0023 ,1498,299,51,5,7,0,1,3,23,82,1,1,62,0,1
15,Minas                                   ,006,0023 ,1499,298,33,6,6,0,2,2,30,79,2,1,73,0,1
15,Minas                                   ,006,0023A,0490,309,79,4,6,0,3,0,31,78,1,4,35,0,3
15,Minas                                   ,006,0023A,1500,292,70,3,4,0,2,1,31,79,2,1,49,0,2
15,Minas                                   ,006,0023B,0491,44,14,0,1,0,0,0,3,17,0,0,3,0,0
15,Minas                                   ,006,0023B,1501,30,6,1,0,0,0,0,2,10,0,1,5,0,0
15,Minas                                   ,006,0023C,1502,55,25,0,0,0,0,0,3,18,1,0,4,0,0
15,Minas                                   ,006,0024 ,0493,252,39,6,4,0,0,0,19,67,2,1,64,0,1
15,Minas                                   ,006,0024 ,0494,252,57,2,2,0,2,4,7,52,2,2,62,0,0
15,Minas                                   ,006,0024 ,1503,221,24,2,3,0,1,1,9,61,0,0,70,0,2
15,Minas                                   ,006,0024 ,1504,220,46,1,4,0,2,0,19,50,2,0,55,0,3
15,Minas                                   ,006,0024A,0495,124,3,1,2,0,0,0,0,58,1,1,16,0,2
15,Minas                                   ,006,0024A,1505,94,3,3,0,0,1,0,3,37,0,1,9,0,0
15,Minas                                   ,006,0025 ,0496,190,43,0,3,0,1,3,6,84,5,3,22,0,3
15,Minas                                   ,006,0025 ,1506,151,26,0,1,0,0,1,1,79,1,0,16,0,0
15,Minas                                   ,006,0025B,0498,197,3,4,1,0,1,2,2,96,1,1,26,0,0
15,Minas                                   ,006,0025B,1508,153,15,3,0,0,0,0,3,81,0,0,21,0,0
15,Minas                                   ,006,0069 ,0499,239,11,6,4,0,2,4,7,79,2,3,29,0,3
15,Minas                                   ,006,0069 ,1509,180,0,0,1,0,0,0,9,60,0,4,28,0,1
15,Minas                                   ,006,0069A,0500,36,1,0,0,0,1,0,0,20,0,0,2,0,1
15,Minas                                   ,006,0069A,1510,27,3,1,0,0,0,0,1,15,0,0,3,0,0
15,Ñorquín                                 ,007,0026 ,0501,209,29,2,5,0,1,4,9,56,0,3,56,0,0
15,Ñorquín                                 ,007,0026 ,1511,200,25,5,2,0,0,0,14,59,2,0,55,0,1
15,Ñorquín                                 ,007,0026A,0502,97,16,1,3,0,1,2,1,14,1,0,42,0,0
15,Ñorquín                                 ,007,0026A,1512,63,12,3,1,0,0,0,1,7,0,1,26,0,0
15,Ñorquín                                 ,007,0026B,1513,64,0,0,1,0,0,1,4,22,0,1,13,0,1
15,Ñorquín                                 ,007,0026C,1514,52,0,0,1,0,1,0,6,12,0,0,13,0,1
15,Ñorquín                                 ,007,0026D,0505,42,10,0,0,0,0,1,0,16,0,0,14,0,0
15,Ñorquín                                 ,007,0026D,1515,28,6,0,1,0,0,0,0,9,0,0,5,0,0
15,Ñorquín                                 ,007,0027 ,0506,213,27,1,9,0,2,4,7,86,2,5,35,0,3
15,Ñorquín                                 ,007,0027 ,0507,212,31,3,5,0,1,2,7,93,3,0,32,0,1
15,Ñorquín                                 ,007,0027 ,1516,178,23,3,3,0,1,0,7,79,2,0,36,0,0
15,Ñorquín                                 ,007,0027 ,1517,177,3,0,1,0,3,0,9,82,2,0,47,0,1
15,Ñorquín                                 ,007,0027B,1519,33,8,0,1,0,0,0,0,10,0,0,6,0,1
15,Ñorquín                                 ,007,0028 ,0510,275,42,2,1,0,2,1,5,93,9,4,66,0,6
15,Ñorquín                                 ,007,0028 ,0511,275,59,2,7,0,0,2,5,75,1,3,61,0,0
15,Ñorquín                                 ,007,0028 ,1520,256,2,2,0,0,1,0,0,8,0,1,6,0,2
15,Ñorquín                                 ,007,0028 ,1521,256,45,4,7,0,0,2,15,63,2,0,68,0,1
15,Ñorquín                                 ,007,0029 ,1522,35,5,1,0,0,0,1,1,11,1,1,2,0,1
15,Ñorquín                                 ,007,0029A,1523,31,0,0,0,0,0,0,2,16,0,0,3,0,1
15,Ñorquín                                 ,007,0029B,0514,312,53,2,11,0,1,3,20,80,2,1,35,0,2
15,Ñorquín                                 ,007,0029B,1524,223,33,8,12,0,1,2,17,66,0,2,29,0,0
15,Ñorquín                                 ,007,0068 ,0515,159,36,1,0,0,0,0,6,56,1,1,33,0,3
15,Ñorquín                                 ,007,0068 ,1525,139,36,2,1,0,0,1,4,45,0,0,25,0,1
15,Loncopué                                ,008,0030 ,0516,299,103,0,2,0,2,3,11,67,3,13,32,0,0
15,Loncopué                                ,008,0030 ,1526,234,53,0,3,0,5,4,1,68,3,5,40,0,0
15,Loncopué                                ,008,0030A,0517,74,12,0,1,0,0,0,3,36,1,0,7,0,0
15,Loncopué                                ,008,0030A,1527,38,3,0,1,0,0,0,3,21,0,0,5,0,0
15,Loncopué                                ,008,0030B,0518,156,1,0,0,0,1,1,1,86,1,1,16,0,1
15,Loncopué                                ,008,0030B,1528,144,0,2,1,0,1,0,4,81,1,2,20,0,2
15,Loncopué                                ,008,0031 ,0519,308,78,0,7,0,1,4,25,71,8,2,56,0,2
15,Loncopué                                ,008,0031 ,0520,308,59,7,3,0,0,3,27,63,5,5,61,0,2
15,Loncopué                                ,008,0031 ,0521,308,75,12,6,0,0,0,15,70,3,0,64,0,4
15,Loncopué                                ,008,0031 ,0522,308,65,10,6,0,1,3,16,72,3,2,64,0,3
15,Loncopué                                ,008,0031 ,0523,307,65,8,6,0,0,0,26,73,1,1,65,0,1
15,Loncopué                                ,008,0031 ,0525,87,11,0,0,0,1,0,0,19,2,2,0,0,0
15,Loncopué                                ,008,0031 ,1529,323,52,9,10,0,0,7,39,83,3,1,73,0,1
15,Loncopué                                ,008,0031 ,1530,322,78,5,10,0,0,3,23,60,7,3,77,0,1
15,Loncopué                                ,008,0031 ,1531,322,58,2,6,0,3,0,24,75,6,4,83,0,2
15,Loncopué                                ,008,0031 ,1532,322,55,3,14,0,1,1,28,87,2,3,77,0,1
15,Loncopué                                ,008,0031 ,1533,322,45,5,15,0,0,5,29,74,1,0,85,0,2
15,Loncopué                                ,008,0031 ,1535,52,10,0,0,0,0,0,0,3,0,0,0,0,0
15,Loncopué                                ,008,0031A,0524,34,11,0,2,0,0,0,2,11,1,1,9,0,0
15,Loncopué                                ,008,0031A,1534,29,9,0,0,0,0,0,1,8,1,0,5,0,0
15,Loncopué                                ,008,0032 ,0526,137,4,1,0,0,0,2,0,43,2,1,0,0,2
15,Loncopué                                ,008,0032 ,1536,78,1,0,0,0,0,1,0,25,1,1,0,0,0
15,Loncopué                                ,008,0032A,1537,39,17,0,2,0,0,1,4,5,0,0,5,0,0
15,Picunches                               ,009,0033 ,0528,53,2,0,0,0,0,3,0,27,0,1,13,0,0
15,Picunches                               ,009,0033 ,1538,30,2,0,0,0,0,3,0,27,0,1,13,0,0
15,Picunches                               ,009,0034 ,0529,303,60,0,10,0,1,4,36,38,1,2,51,0,2
15,Picunches                               ,009,0034 ,0530,303,51,3,5,0,0,4,24,33,1,1,73,0,4
15,Picunches                               ,009,0034 ,0531,303,62,0,0,0,0,8,34,28,1,2,55,0,0
15,Picunches                               ,009,0034 ,0532,302,4,8,5,0,0,0,27,38,2,1,65,0,1
15,Picunches                               ,009,0034 ,0533,302,56,7,11,0,1,1,40,43,1,1,56,0,1
15,Picunches                               ,009,0034 ,0534,302,59,0,6,0,0,5,28,35,1,1,58,0,0
15,Picunches                               ,009,0034 ,1539,323,3,3,7,0,0,2,55,53,0,1,55,0,4
15,Picunches                               ,009,0034 ,1540,322,3,3,15,0,1,4,67,44,4,3,66,0,3
15,Picunches                               ,009,0034 ,1541,322,8,6,0,0,0,4,0,47,0,4,49,0,4
15,Picunches                               ,009,0034 ,1542,322,70,10,9,0,1,5,48,37,2,3,67,0,3
15,Picunches                               ,009,0034 ,1543,322,0,0,5,0,1,2,60,47,0,1,61,0,0
15,Picunches                               ,009,0034A,0535,162,49,1,2,0,1,1,17,27,2,2,25,0,2
15,Picunches                               ,009,0034A,1544,161,29,4,5,0,2,3,20,29,0,0,41,0,2
15,Picunches                               ,009,0035 ,0536,182,38,2,3,0,2,1,8,59,3,1,22,0,2
15,Picunches                               ,009,0035 ,0537,182,53,6,0,0,0,0,8,52,2,4,19,0,2
15,Picunches                               ,009,0035 ,1545,320,0,0,4,0,0,3,19,96,4,2,32,0,0
15,Picunches                               ,009,0035A,0538,54,3,0,3,0,0,0,0,41,0,0,2,0,0
15,Picunches                               ,009,0035A,1546,46,1,0,0,0,0,0,0,38,0,0,0,0,0
15,Picunches                               ,009,0035B,1547,53,9,0,0,0,0,3,2,7,0,1,2,0,0
15,Picunches                               ,009,0036 ,0540,35,17,0,0,0,1,1,7,4,2,0,6,0,0
15,Picunches                               ,009,0036 ,1548,23,6,1,0,0,0,0,2,2,0,0,4,0,1
15,Picunches                               ,009,0038 ,0541,48,18,1,1,0,1,2,4,30,0,2,27,0,2
15,Picunches                               ,009,0038 ,1549,67,18,1,1,0,1,2,4,30,0,2,27,0,2
15,Aluminé                                 ,010,0039 ,0542,94,15,2,0,0,0,0,3,31,0,0,0,0,0
15,Aluminé                                 ,010,0039 ,1550,56,0,0,0,0,0,0,4,20,0,0,0,0,0
15,Aluminé                                 ,010,0040 ,0543,296,61,1,14,0,2,1,27,52,3,1,50,0,0
15,Aluminé                                 ,010,0040 ,0544,296,62,0,8,0,1,2,40,57,6,1,42,0,2
15,Aluminé                                 ,010,0040 ,0545,296,80,0,12,0,0,1,29,46,2,1,60,0,4
15,Aluminé                                 ,010,0040 ,0546,296,0,0,10,0,0,5,24,69,0,1,52,0,0
15,Aluminé                                 ,010,0040 ,0547,296,64,1,15,0,1,2,24,57,4,3,51,0,0
15,Aluminé                                 ,010,0040 ,0548,144,52,0,0,0,0,5,3,35,2,1,13,0,0
15,Aluminé                                 ,010,0040 ,1551,288,0,12,11,0,4,2,36,63,3,3,48,0,0
15,Aluminé                                 ,010,0040 ,1552,288,60,3,9,0,2,3,45,61,4,0,36,0,2
15,Aluminé                                 ,010,0040 ,1553,287,118,0,0,0,0,2,0,44,3,4,69,0,0
15,Aluminé                                 ,010,0040 ,1554,287,50,6,10,0,1,1,32,66,0,1,53,0,0
15,Aluminé                                 ,010,0040 ,1555,287,63,11,6,0,1,1,42,64,2,0,47,0,0
15,Aluminé                                 ,010,0040 ,1556,106,29,2,2,0,0,1,2,37,1,1,10,0,0
15,Aluminé                                 ,010,0041 ,0549,39,10,3,2,0,0,0,0,15,0,0,4,0,0
15,Aluminé                                 ,010,0041 ,1557,31,6,2,0,0,0,0,1,12,1,0,1,0,0
15,Aluminé                                 ,010,0042 ,1558,43,0,0,0,0,0,0,0,8,0,0,0,0,0
15,Aluminé                                 ,010,0042A,0551,37,1,1,0,0,0,0,3,31,1,0,8,0,1
15,Aluminé                                 ,010,0042A,1559,63,1,1,0,0,0,0,3,31,1,0,8,0,1
15,Aluminé                                 ,010,0042B,0552,306,11,5,0,0,0,2,0,133,4,3,0,0,0
15,Aluminé                                 ,010,0042B,1560,286,9,0,3,0,1,2,8,123,1,1,32,0,1
15,Aluminé                                 ,010,0066 ,0553,219,25,0,6,0,0,4,13,69,2,0,37,0,0
15,Aluminé                                 ,010,0066 ,0554,219,32,0,13,0,1,2,16,59,0,1,35,0,1
15,Aluminé                                 ,010,0066 ,1561,319,41,0,9,0,2,2,31,97,2,0,44,0,2
15,Aluminé                                 ,010,0066A,0555,108,39,0,1,0,0,1,3,17,1,1,35,0,1
15,Aluminé                                 ,010,0066A,1562,102,39,1,3,0,1,0,4,17,3,0,19,0,1
15,Catan Lil                               ,011,0043 ,0556,88,0,0,0,0,0,0,3,29,0,5,15,0,1
15,Catan Lil                               ,011,0043 ,1563,55,1,0,0,0,0,0,1,16,1,1,9,0,0
15,Catan Lil                               ,011,0044 ,0557,44,2,4,1,0,0,0,1,25,0,1,8,0,1
15,Catan Lil                               ,011,0044 ,1564,26,2,4,1,0,0,0,1,25,0,1,8,0,1
15,Catan Lil                               ,011,0044A,1565,55,14,0,1,0,0,0,3,15,1,1,9,0,0
15,Catan Lil                               ,011,0044B,0559,78,4,0,3,0,0,0,7,39,0,4,0,0,0
15,Catan Lil                               ,011,0044B,1566,71,4,0,3,0,0,0,7,39,0,4,0,0,0
15,Catan Lil                               ,011,0045A,0562,47,15,1,0,0,1,0,2,25,3,0,4,0,0
15,Catan Lil                               ,011,0045A,1568,31,15,1,0,0,1,0,2,25,3,0,4,0,0
15,Catan Lil                               ,011,0046 ,0560,192,33,0,2,0,1,1,8,66,2,1,20,0,1
15,Catan Lil                               ,011,0046 ,0561,191,55,0,3,0,0,1,15,60,2,4,30,0,2
15,Catan Lil                               ,011,0046 ,0564,26,4,0,1,0,0,2,1,1,0,0,3,0,0
15,Catan Lil                               ,011,0046 ,1567,320,62,3,0,0,0,3,28,109,2,2,69,0,0
15,Catan Lil                               ,011,0046 ,1570,8,4,0,1,0,0,2,1,1,0,0,3,0,0
15,Catan Lil                               ,011,0046A,0565,73,16,0,0,0,0,0,2,4,0,1,10,0,2
15,Catan Lil                               ,011,0046A,1571,65,8,0,0,0,0,0,0,10,0,0,3,0,0
15,Catan Lil                               ,011,0070 ,0566,59,2,0,0,0,0,1,4,19,0,0,11,0,0
15,Catan Lil                               ,011,0070 ,1572,48,1,3,0,0,2,0,1,19,0,1,6,0,0
15,Picún Leufú                             ,012,0047 ,0567,272,44,5,12,0,5,2,33,52,2,0,58,0,2
15,Picún Leufú                             ,012,0047 ,0568,272,52,1,10,0,2,0,21,28,2,3,65,0,0
15,Picún Leufú                             ,012,0047 ,0569,272,44,1,12,0,0,3,22,38,1,5,66,0,2
15,Picún Leufú                             ,012,0047 ,0570,272,45,7,5,0,0,5,23,51,3,5,50,0,1
15,Picún Leufú                             ,012,0047 ,0571,272,53,3,4,0,2,1,30,53,1,5,52,0,0
15,Picún Leufú                             ,012,0047 ,1573,294,43,5,7,0,2,1,38,53,5,1,74,0,1
15,Picún Leufú                             ,012,0047 ,1574,293,58,8,4,0,0,0,27,59,3,1,69,0,0
15,Picún Leufú                             ,012,0047 ,1575,293,50,7,11,0,0,2,33,49,4,3,66,0,0
15,Picún Leufú                             ,012,0047 ,1576,293,49,4,14,0,1,2,31,60,7,0,68,0,2
15,Picún Leufú                             ,012,0047A,0572,162,24,2,1,0,0,1,3,72,3,0,24,0,0
15,Picún Leufú                             ,012,0047A,1577,88,13,2,0,0,0,0,3,39,3,1,13,0,0
15,Picún Leufú                             ,012,0048 ,0573,67,9,2,0,0,0,0,5,41,0,0,0,0,0
15,Picún Leufú                             ,012,0048 ,1578,55,4,1,0,0,0,0,1,34,0,0,1,0,0
15,Picún Leufú                             ,012,0048A,0574,169,35,3,3,0,1,4,5,67,0,3,5,0,0
15,Picún Leufú                             ,012,0048A,1579,125,27,1,0,0,0,0,4,57,3,2,1,0,1
15,Collon Curá                             ,013,0049 ,0575,323,67,2,17,0,2,2,16,42,2,3,78,0,1
15,Collon Curá                             ,013,0049 ,0576,322,58,6,6,0,2,0,21,52,3,0,78,0,0
15,Collon Curá                             ,013,0049 ,0577,322,53,6,8,0,0,4,25,57,7,2,71,0,0
15,Collon Curá                             ,013,0049 ,0578,322,68,1,8,0,2,1,16,49,5,0,92,0,0
15,Collon Curá                             ,013,0049 ,1580,312,46,3,7,0,3,2,29,59,2,4,84,0,1
15,Collon Curá                             ,013,0049 ,1581,312,56,2,10,0,1,2,34,55,3,5,89,0,0
15,Collon Curá                             ,013,0049 ,1582,312,62,3,3,0,0,3,24,56,3,5,81,0,2
15,Collon Curá                             ,013,0049 ,1583,312,54,12,10,0,4,6,20,57,7,2,84,0,0
15,Collon Curá                             ,013,0049A,0579,212,0,2,0,0,0,1,4,51,1,1,80,0,0
15,Collon Curá                             ,013,0049A,1584,147,1,0,0,0,0,0,5,50,1,1,60,0,2
15,Collon Curá                             ,013,0049B,1585,47,0,0,0,0,0,0,3,18,0,0,8,0,2
15,Collon Curá                             ,013,0050 ,0582,73,15,0,1,0,1,0,4,38,0,1,18,0,1
15,Collon Curá                             ,013,0050 ,1587,32,15,0,1,0,1,0,4,38,0,1,18,0,1
