codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0001,0005,0012,0014,0017,0038,0050,0056,0060,0175,0187,0209,0210,0211,0212,0213,0442
22,Moreno                                  ,016,0139 ,0524,450,12,0,1,4,0,1,0,3,2,1,0,4,18,169,1,20,19,17,2
22,Moreno                                  ,016,0139 ,0525,450,8,0,0,3,1,1,0,3,1,2,0,15,10,183,2,20,8,10,3
22,Moreno                                  ,016,0139 ,0526,900,0,0,0,0,0,0,0,8,0,2,0,8,30,372,2,58,40,38,14
22,Moreno                                  ,016,0139 ,0527,840,3,0,6,8,0,4,0,2,4,4,2,14,40,382,6,54,38,24,0
22,Moreno                                  ,016,0139 ,0528,450,5,2,4,6,0,0,0,1,2,0,0,10,12,199,1,17,14,15,2
22,Moreno                                  ,016,0139 ,0529,450,4,0,4,7,0,0,0,1,3,2,0,7,9,184,1,22,23,16,3
22,Moreno                                  ,016,0139 ,0530,82,1,1,1,2,0,0,0,1,0,0,0,0,5,39,0,6,4,2,0
22,Moreno                                  ,016,0140 ,0528,450,14,7,6,12,0,0,0,0,4,0,0,2,10,137,5,2,65,12,1
22,Moreno                                  ,016,0140 ,0529,450,7,2,0,1,0,0,0,0,0,0,0,13,4,154,0,5,74,10,0
22,Moreno                                  ,016,0140 ,0530,450,14,0,6,4,0,1,0,1,3,0,0,9,10,149,5,5,81,19,1
22,Moreno                                  ,016,0140 ,0531,900,5,3,16,10,2,2,0,2,18,0,2,34,18,352,4,12,180,32,10
22,Moreno                                  ,016,0140 ,0532,900,8,2,6,12,0,4,0,0,2,2,0,26,12,352,2,20,194,48,10
22,Moreno                                  ,016,0140 ,0533,900,36,3,6,10,2,2,0,2,14,2,0,22,20,398,8,8,230,36,6
22,Moreno                                  ,016,0140 ,0534,900,6,2,16,16,2,6,0,4,6,0,0,14,34,306,2,10,246,30,12
22,Moreno                                  ,016,0140 ,0535,900,2,0,4,4,0,2,0,6,14,0,2,10,20,324,0,22,222,24,2
22,Moreno                                  ,016,0140 ,0536,900,7,2,6,6,2,2,0,6,16,2,0,12,24,354,4,14,180,28,10
22,Moreno                                  ,016,0140 ,0537,869,7,0,14,12,2,4,0,10,8,0,2,20,46,306,14,32,194,16,2
22,Moreno                                  ,016,0140 ,0538,450,4,2,3,1,0,1,0,0,4,0,1,4,12,163,1,3,116,11,0
22,Moreno                                  ,016,0140 ,0539,450,5,0,2,3,0,2,0,0,3,0,1,5,5,189,1,2,110,9,1
22,Moreno                                  ,016,0140 ,0540,280,0,0,1,2,0,0,0,0,2,0,0,4,10,103,1,2,64,7,1
22,Moreno                                  ,016,0141 ,0538,397,3,0,0,0,0,1,0,0,0,2,2,3,0,89,0,4,5,70,0
22,Moreno                                  ,016,0141 ,0541,268,0,0,0,0,0,0,0,0,0,0,0,1,3,62,0,3,3,46,0
22,Moreno                                  ,016,0142 ,0539,236,7,0,0,0,1,2,0,0,0,0,0,2,2,55,0,2,25,16,0
22,Moreno                                  ,016,0142 ,0540,237,3,0,2,0,0,0,0,0,0,1,0,2,1,59,1,0,18,31,1
22,Moreno                                  ,016,0142 ,0542,314,3,0,0,0,0,1,0,0,1,0,0,2,1,112,0,0,22,21,0
22,Moreno                                  ,016,0143 ,0541,248,0,0,0,0,0,0,0,1,1,0,0,2,2,111,1,2,11,6,0
22,Moreno                                  ,016,0143 ,0543,154,0,0,0,0,0,0,0,0,0,0,0,3,2,89,0,0,5,1,0
22,Moreno                                  ,016,0144 ,0542,450,0,0,1,0,1,0,0,5,1,0,1,1,5,67,1,3,12,59,0
22,Moreno                                  ,016,0144 ,0543,297,0,0,3,0,0,1,0,1,0,0,0,0,0,49,0,2,7,45,0
22,Moreno                                  ,016,0144 ,0544,450,0,0,0,0,2,0,0,0,0,0,0,10,0,83,0,5,10,66,0
22,Moreno                                  ,016,0144 ,0545,78,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,1,11,0
22,Ojo de Agua                             ,017,0145 ,0544,450,16,2,16,3,0,1,0,0,10,3,2,5,2,161,4,46,9,12,1
22,Ojo de Agua                             ,017,0145 ,0545,450,6,1,12,12,1,3,0,0,9,0,0,7,6,180,5,19,3,19,6
22,Ojo de Agua                             ,017,0145 ,0546,900,9,2,22,10,0,2,0,6,14,0,0,12,18,406,18,90,12,20,16
22,Ojo de Agua                             ,017,0145 ,0547,900,8,5,26,34,0,2,0,2,18,2,0,14,16,448,12,72,22,26,6
22,Ojo de Agua                             ,017,0145 ,0548,900,17,2,18,28,0,2,0,4,44,4,0,12,14,430,0,90,18,28,8
22,Ojo de Agua                             ,017,0145 ,0549,900,23,7,36,14,0,2,0,2,8,6,0,10,12,376,2,120,14,44,8
22,Ojo de Agua                             ,017,0145 ,0550,900,4,0,32,22,4,2,0,0,18,0,0,6,24,456,6,80,20,34,14
22,Ojo de Agua                             ,017,0145 ,0551,679,9,5,22,12,0,2,0,0,22,0,0,12,14,422,8,82,16,20,10
22,Ojo de Agua                             ,017,0145 ,0552,450,22,0,12,9,0,0,0,1,8,0,0,1,14,218,0,40,8,4,6
22,Ojo de Agua                             ,017,0145 ,0553,266,0,0,11,3,0,0,0,0,3,0,0,1,3,124,0,30,8,6,4
22,Ojo de Agua                             ,017,0145A,0552,95,0,0,0,3,0,0,0,0,0,0,0,0,0,30,1,5,5,1,0
22,Ojo de Agua                             ,017,0146 ,0553,239,2,0,3,1,0,1,0,1,0,0,0,3,0,80,0,17,0,8,0
22,Ojo de Agua                             ,017,0146 ,0555,154,1,1,0,2,0,0,0,0,0,0,0,2,2,43,0,4,5,2,1
22,Ojo de Agua                             ,017,0147 ,0554,151,0,0,0,0,0,0,0,0,0,0,0,2,2,93,2,5,2,1,0
22,Ojo de Agua                             ,017,0147 ,0556,114,0,0,0,0,0,0,0,0,0,1,0,1,9,30,0,0,0,0,0
22,Ojo de Agua                             ,017,0147A,0555,184,16,2,2,4,0,0,0,1,0,0,0,0,7,70,0,9,3,16,1
22,Ojo de Agua                             ,017,0147A,0557,139,0,1,3,0,1,0,0,1,3,1,0,0,1,71,0,4,0,16,1
22,Ojo de Agua                             ,017,0148 ,0556,173,2,0,1,2,1,0,0,1,3,1,1,2,1,54,0,12,1,6,0
22,Ojo de Agua                             ,017,0148 ,0558,119,2,0,6,0,0,0,0,0,1,0,0,1,3,23,0,10,1,7,0
22,Ojo de Agua                             ,017,0148A,0557,87,2,0,4,1,0,0,0,0,1,0,0,1,5,43,0,2,1,4,2
22,Ojo de Agua                             ,017,0149 ,0558,178,0,0,3,0,0,0,0,0,2,0,0,5,0,40,0,11,3,2,0
22,Ojo de Agua                             ,017,0149 ,0560,108,3,0,1,0,0,0,0,0,4,0,0,0,2,35,1,4,2,3,0
22,Ojo de Agua                             ,017,0150 ,0559,450,17,1,9,0,1,0,0,2,2,0,1,12,9,153,0,4,1,2,4
22,Ojo de Agua                             ,017,0150 ,0560,450,3,0,7,1,0,0,0,0,1,0,0,9,7,168,2,14,2,12,2
22,Ojo de Agua                             ,017,0150 ,0561,554,1,0,8,4,0,0,0,2,4,2,0,44,20,400,0,32,4,12,8
22,Ojo de Agua                             ,017,0150 ,0562,369,4,4,8,0,0,0,0,0,3,0,0,17,3,166,2,21,3,10,2
22,Pellegrini                              ,018,0151 ,0562,261,2,0,1,0,3,0,0,0,1,1,0,3,5,74,0,1,26,8,0
22,Pellegrini                              ,018,0151 ,0563,187,1,1,0,0,0,0,0,0,0,0,0,1,1,58,0,2,11,0,0
22,Pellegrini                              ,018,0152 ,0563,258,1,0,1,0,1,0,0,0,0,0,1,3,0,71,0,1,18,31,0
22,Pellegrini                              ,018,0152 ,0564,203,0,0,0,0,0,0,0,0,0,1,0,3,3,53,0,2,6,15,0
22,Pellegrini                              ,018,0153 ,0564,239,5,0,0,0,0,1,0,0,0,1,0,0,4,96,0,7,3,29,0
22,Pellegrini                              ,018,0153 ,0565,608,3,0,0,0,0,0,0,6,0,2,0,6,14,276,0,4,12,74,0
22,Pellegrini                              ,018,0154 ,0566,900,14,0,14,4,0,12,0,2,0,8,0,28,20,352,6,20,84,40,8
22,Pellegrini                              ,018,0154 ,0567,900,1,3,8,10,8,12,0,2,14,6,0,26,20,388,4,34,60,26,4
22,Pellegrini                              ,018,0154 ,0568,900,7,4,10,0,2,0,0,0,0,2,0,18,12,348,0,22,50,28,0
22,Pellegrini                              ,018,0154 ,0569,900,8,0,10,6,0,0,0,6,8,8,2,16,36,386,8,18,80,26,8
22,Pellegrini                              ,018,0154 ,0570,900,10,2,6,6,0,2,0,2,8,4,0,24,22,412,4,10,84,40,2
22,Pellegrini                              ,018,0154 ,0571,803,5,0,8,0,2,4,0,2,16,2,0,20,22,396,4,16,48,18,2
22,Pellegrini                              ,018,0154 ,0572,269,7,2,0,1,0,0,0,0,1,1,0,3,7,114,3,1,18,3,0
22,Pellegrini                              ,018,0154A,0572,152,2,0,1,0,0,0,0,0,0,0,0,3,2,60,0,1,3,3,1
22,Pellegrini                              ,018,0154A,0573,222,2,0,2,2,0,1,0,1,0,0,0,10,2,57,0,1,12,9,0
22,Pellegrini                              ,018,0155 ,0573,205,0,0,0,0,0,0,0,2,1,0,0,5,1,43,1,5,3,13,1
22,Pellegrini                              ,018,0155 ,0574,287,0,0,1,7,0,0,0,0,0,0,1,8,3,56,1,8,10,19,0
22,Pellegrini                              ,018,0156 ,0574,169,0,0,2,1,0,0,0,0,1,0,0,0,0,73,0,2,9,8,1
22,Pellegrini                              ,018,0156 ,0575,247,0,0,1,0,0,0,0,0,1,0,0,4,1,104,1,11,7,9,0
22,Pellegrini                              ,018,0157 ,0575,450,19,0,2,0,0,0,0,4,3,1,0,5,13,157,0,26,14,50,0
22,Pellegrini                              ,018,0157 ,0576,900,17,2,18,10,4,4,0,8,4,6,0,20,28,320,6,54,18,84,2
22,Pellegrini                              ,018,0157 ,0577,707,5,1,8,4,0,4,0,4,4,8,0,14,20,318,2,40,18,122,4
22,Pellegrini                              ,018,0157 ,0578,236,13,0,2,2,0,0,0,3,0,1,2,2,5,87,1,10,6,17,0
22,Pellegrini                              ,018,0157 ,0579,237,2,0,2,1,0,0,0,0,0,1,0,3,5,85,1,8,6,25,0
22,Pellegrini                              ,018,0158 ,0578,273,1,2,1,3,0,1,0,0,1,3,0,3,1,120,0,33,11,8,0
22,Pellegrini                              ,018,0158 ,0580,316,0,0,1,0,1,2,0,0,0,0,0,5,1,118,0,55,16,20,1
22,Pellegrini                              ,018,0158A,0579,252,2,0,0,0,0,0,0,0,1,0,0,11,1,98,0,6,27,4,0
22,Pellegrini                              ,018,0158A,0581,371,3,0,2,0,0,1,0,3,0,0,1,28,2,120,2,9,50,2,1
22,Pellegrini                              ,018,0159 ,0580,246,1,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,24,0
22,Pellegrini                              ,018,0159 ,0582,410,0,0,0,0,0,2,0,0,1,0,1,1,1,115,1,3,3,35,0
22,Pellegrini                              ,018,0160 ,0581,230,2,1,0,2,0,0,0,0,0,0,1,4,3,64,1,0,5,15,0
22,Pellegrini                              ,018,0160 ,0582,231,0,0,0,0,1,0,0,0,0,0,0,8,2,64,0,2,5,20,0
22,Pellegrini                              ,018,0160 ,0583,248,0,0,0,2,0,1,0,0,0,0,0,0,0,68,1,0,9,14,0
22,Pellegrini                              ,018,0160 ,0584,249,3,0,0,2,0,2,0,0,0,0,0,4,6,74,0,3,1,34,4
22,Quebrachos                              ,019,0161 ,0583,177,0,1,1,0,0,0,0,0,0,0,0,1,1,56,0,44,1,2,0
22,Quebrachos                              ,019,0161 ,0585,239,3,0,3,2,0,0,0,0,0,1,0,4,3,43,1,37,2,1,0
22,Quebrachos                              ,019,0162 ,0584,53,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,2,0
22,Quebrachos                              ,019,0162 ,0586,76,0,0,0,0,0,0,0,0,0,1,0,0,2,26,0,1,0,2,0
22,Quebrachos                              ,019,0163 ,0585,86,1,0,0,0,0,0,0,0,0,0,0,1,4,35,0,6,1,0,0
22,Quebrachos                              ,019,0163 ,0587,96,1,0,1,0,0,1,0,0,2,0,0,7,3,26,0,4,0,3,0
22,Quebrachos                              ,019,0164 ,0586,153,3,1,0,0,0,0,0,0,0,0,0,3,4,42,0,4,1,9,0
22,Quebrachos                              ,019,0164 ,0588,301,9,0,2,0,0,1,0,1,3,0,0,12,7,60,0,4,7,13,1
22,Quebrachos                              ,019,0165 ,0587,246,0,0,1,3,0,0,0,0,2,0,0,2,1,97,0,2,1,8,1
22,Quebrachos                              ,019,0165 ,0589,372,5,1,0,1,0,1,0,0,7,0,0,13,2,131,2,2,1,11,0
22,Quebrachos                              ,019,0166 ,0588,245,0,0,3,0,0,0,0,1,0,0,0,13,8,66,2,4,0,13,2
22,Quebrachos                              ,019,0166 ,0590,368,0,0,4,0,0,1,0,0,1,1,0,25,16,81,1,15,3,13,0
22,Quebrachos                              ,019,0167 ,0589,450,8,4,2,3,2,1,0,0,4,0,0,7,12,174,6,79,12,10,1
22,Quebrachos                              ,019,0167 ,0590,450,4,4,11,0,0,0,0,1,5,1,0,14,11,164,1,79,1,9,5
22,Quebrachos                              ,019,0167 ,0591,900,6,1,10,16,0,2,0,0,2,2,6,18,30,310,8,186,12,20,4
22,Quebrachos                              ,019,0167 ,0592,900,3,2,26,8,0,2,0,4,12,4,0,26,16,322,2,206,18,32,8
22,Quebrachos                              ,019,0167 ,0593,769,0,0,14,18,0,6,0,0,10,0,0,14,30,256,2,178,10,26,2
22,Quebrachos                              ,019,0167 ,0594,450,4,0,11,0,0,0,0,2,5,1,2,4,11,120,0,93,8,17,2
22,Quebrachos                              ,019,0167 ,0595,371,6,0,3,6,1,0,0,0,0,0,1,13,10,101,0,62,3,5,1
22,Quebrachos                              ,019,0168 ,0594,113,0,0,0,0,0,0,0,1,0,0,0,2,5,30,0,3,2,14,0
22,Quebrachos                              ,019,0168 ,0596,150,3,0,1,0,0,0,0,1,0,2,0,3,4,36,0,8,2,10,0
22,Quebrachos                              ,019,0168A,0595,58,0,1,1,0,0,0,0,0,0,0,0,3,10,17,0,1,0,1,0
22,Quebrachos                              ,019,0168A,0597,71,0,0,0,0,0,0,0,0,0,0,0,2,10,16,0,1,0,0,0
22,Quebrachos                              ,019,0169 ,0596,126,2,0,0,0,0,0,0,0,0,0,0,1,6,53,0,12,0,4,0
22,Quebrachos                              ,019,0169 ,0598,205,0,0,0,1,0,0,0,1,0,1,1,2,4,72,0,8,0,6,1
22,Rivadavia                               ,020,0170 ,0597,450,22,0,32,58,1,1,0,2,16,2,0,5,7,181,2,11,4,4,21
22,Rivadavia                               ,020,0170 ,0598,450,0,0,38,51,1,0,0,3,22,0,1,3,8,158,4,14,15,6,28
22,Rivadavia                               ,020,0170 ,0599,734,22,0,42,88,0,6,0,0,30,2,2,24,18,286,10,10,34,38,42
22,Rivadavia                               ,020,0170 ,0600,450,24,0,39,37,1,0,0,3,15,1,0,10,10,142,4,0,10,28,34
22,Rivadavia                               ,020,0170 ,0601,234,13,0,18,16,0,0,0,0,15,2,0,2,3,72,2,2,7,2,16
22,Rivadavia                               ,020,0170 ,0602,234,2,0,12,22,2,0,0,0,4,0,0,5,5,67,0,6,5,12,25
22,Rivadavia                               ,020,0171 ,0600,233,2,0,28,7,0,0,0,0,11,0,0,19,1,77,1,2,3,0,5
22,Rivadavia                               ,020,0171 ,0603,305,0,0,25,16,0,1,0,0,0,1,0,27,5,103,2,2,2,9,3
22,Rivadavia                               ,020,0171A,0601,11,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
22,Rivadavia                               ,020,0171A,0604,19,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
22,Rivadavia                               ,020,0172 ,0602,93,0,0,0,6,0,0,0,0,0,0,0,0,1,72,0,0,0,0,1
22,Rivadavia                               ,020,0172 ,0605,102,0,1,0,2,0,0,0,0,1,0,0,0,0,72,0,0,0,3,0
22,Rivadavia                               ,020,0173 ,0603,32,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
22,Rivadavia                               ,020,0173 ,0606,68,0,0,0,2,0,0,0,0,1,0,0,0,1,11,0,0,0,1,0
22,Robles                                  ,021,0174 ,0604,162,2,1,0,1,0,1,0,0,2,0,0,6,1,68,0,6,7,9,0
22,Robles                                  ,021,0174 ,0607,221,5,0,0,0,0,0,0,0,1,0,1,7,5,53,0,11,5,24,1
22,Robles                                  ,021,0175 ,0605,190,0,0,1,0,0,1,0,0,1,0,0,2,0,79,1,5,36,5,4
22,Robles                                  ,021,0175 ,0608,231,2,0,5,0,0,0,0,1,0,1,0,5,5,74,3,0,36,0,4
22,Robles                                  ,021,0176 ,0606,450,0,0,1,0,0,0,0,0,5,0,0,12,6,190,0,16,61,0,1
22,Robles                                  ,021,0176 ,0607,135,0,1,0,0,0,1,0,0,0,0,0,2,2,63,0,6,13,2,0
22,Robles                                  ,021,0176 ,0609,450,0,0,1,5,0,4,0,2,0,0,0,13,2,175,0,19,48,16,0
22,Robles                                  ,021,0176 ,0610,173,0,0,1,2,0,0,0,1,0,0,0,5,2,52,0,4,8,10,1
22,Robles                                  ,021,0177 ,0608,450,0,0,0,5,0,3,0,3,4,0,0,16,5,162,3,18,15,65,0
22,Robles                                  ,021,0177 ,0609,450,1,1,0,2,0,0,0,5,1,0,1,10,8,168,2,10,18,66,1
22,Robles                                  ,021,0177 ,0610,450,1,0,4,3,1,0,0,6,3,0,0,8,10,160,6,18,11,47,0
22,Robles                                  ,021,0177 ,0611,900,13,6,4,12,4,2,0,10,4,8,0,26,28,322,2,32,56,122,2
22,Robles                                  ,021,0177 ,0612,900,2,0,0,4,0,4,0,12,22,2,2,40,10,374,2,38,30,122,2
22,Robles                                  ,021,0177 ,0613,578,3,1,4,10,2,2,0,8,8,2,0,28,8,248,6,30,36,104,4
22,Robles                                  ,021,0177 ,0614,450,14,3,6,1,0,1,0,4,4,2,0,10,10,126,1,14,9,48,1
22,Robles                                  ,021,0177 ,0615,450,7,1,4,3,1,1,0,4,2,0,0,17,9,125,2,14,17,51,0
22,Robles                                  ,021,0177 ,0616,344,5,0,1,1,1,0,0,4,2,0,0,15,4,103,0,13,1,37,0
22,Robles                                  ,021,0178 ,0614,450,2,1,2,4,2,1,0,1,9,0,1,10,7,179,2,20,25,47,1
22,Robles                                  ,021,0178 ,0615,450,4,0,1,3,0,1,0,4,6,0,0,4,7,206,3,17,20,32,0
22,Robles                                  ,021,0178 ,0616,450,0,0,4,9,1,0,0,0,6,1,0,14,6,163,6,15,18,48,1
22,Robles                                  ,021,0178 ,0617,900,0,0,8,22,2,2,0,4,8,6,0,16,6,370,10,30,42,116,6
22,Robles                                  ,021,0178 ,0618,754,5,2,12,2,0,4,0,0,4,4,2,20,28,302,10,42,40,68,2
22,Robles                                  ,021,0178 ,0619,450,15,0,7,6,0,1,0,0,2,1,0,10,8,141,4,11,13,54,0
22,Robles                                  ,021,0178 ,0620,450,19,1,3,9,0,1,0,3,8,1,1,14,12,135,7,11,10,50,1
22,Robles                                  ,021,0178 ,0621,331,9,0,4,4,1,4,0,2,1,2,0,6,7,98,1,15,16,30,1
22,Robles                                  ,021,0179 ,0619,232,3,0,0,0,0,0,0,0,3,0,0,8,0,52,0,6,10,31,0
22,Robles                                  ,021,0179 ,0620,232,3,0,2,0,0,0,0,0,2,0,0,2,0,52,0,1,10,35,3
22,Robles                                  ,021,0179 ,0622,450,1,0,1,3,2,1,0,0,4,1,2,3,4,88,0,6,10,67,3
22,Robles                                  ,021,0179 ,0623,156,0,1,0,0,0,0,0,0,0,0,2,0,3,28,0,5,7,21,1
22,Robles                                  ,021,0180 ,0621,450,7,7,5,0,1,2,0,0,8,1,3,12,8,169,2,6,17,66,2
22,Robles                                  ,021,0180 ,0622,450,0,0,10,0,1,3,0,2,8,2,4,4,6,181,4,7,19,53,3
22,Robles                                  ,021,0180 ,0623,450,4,2,4,10,1,1,0,0,6,0,2,3,19,195,4,5,19,59,2
22,Robles                                  ,021,0180 ,0624,900,4,0,20,10,0,6,0,2,12,2,2,22,30,374,8,20,38,102,2
22,Robles                                  ,021,0180 ,0625,900,9,11,20,8,0,2,0,4,22,0,4,20,22,372,10,30,32,92,6
22,Robles                                  ,021,0180 ,0626,900,22,3,10,14,2,4,0,2,10,2,4,34,30,406,16,16,22,134,4
22,Robles                                  ,021,0180 ,0627,900,29,1,32,14,2,2,0,2,20,6,2,16,30,344,12,20,64,116,0
22,Robles                                  ,021,0180 ,0628,900,13,10,14,16,2,0,0,2,18,2,8,40,40,372,10,20,48,104,4
22,Robles                                  ,021,0180 ,0629,900,9,0,10,8,4,4,0,4,14,6,10,24,32,382,22,12,28,138,4
22,Robles                                  ,021,0180 ,0630,900,12,4,12,20,4,6,0,12,8,2,6,20,30,378,8,26,32,162,2
22,Robles                                  ,021,0180 ,0631,900,12,4,34,26,4,8,0,4,20,6,8,26,18,396,10,20,58,110,12
22,Robles                                  ,021,0180 ,0632,722,4,1,14,14,0,2,0,2,16,2,2,26,20,330,12,14,18,102,2
22,Robles                                  ,021,0180 ,0633,450,3,2,10,4,1,0,0,0,6,3,1,16,10,139,4,7,17,48,5
22,Robles                                  ,021,0180 ,0634,450,0,0,6,3,0,1,0,1,6,0,2,13,9,138,1,10,26,63,1
22,Robles                                  ,021,0180 ,0635,308,16,0,4,6,1,0,0,0,0,1,2,5,3,96,3,10,13,48,0
22,Robles                                  ,021,0181 ,0633,450,0,0,2,6,2,3,0,4,5,2,0,14,10,102,4,23,54,24,1
22,Robles                                  ,021,0181 ,0634,450,0,0,0,2,2,3,0,1,0,0,2,4,8,114,3,20,72,40,1
22,Robles                                  ,021,0181 ,0635,211,2,4,1,0,1,1,0,1,2,0,0,6,0,49,2,11,24,25,0
22,Robles                                  ,021,0181 ,0636,450,5,4,4,5,3,5,0,0,6,2,0,13,3,106,8,14,39,23,1
22,Robles                                  ,021,0181 ,0637,450,4,3,2,10,0,3,0,0,0,3,0,11,9,99,3,17,55,44,0
22,Robles                                  ,021,0181 ,0638,415,0,0,3,4,2,0,0,0,3,1,0,10,3,104,3,23,22,48,0
22,Robles                                  ,021,0182 ,0636,450,0,0,3,4,0,1,0,3,3,2,0,8,4,111,5,20,24,76,8
22,Robles                                  ,021,0182 ,0637,330,0,0,2,1,1,0,0,0,0,0,0,3,4,91,2,17,10,68,1
22,Robles                                  ,021,0182 ,0639,450,0,0,1,2,0,4,0,1,1,0,0,7,1,77,4,22,15,91,5
22,Robles                                  ,021,0182 ,0640,247,0,0,0,0,0,0,0,0,0,1,0,11,1,56,0,10,0,45,0
22,Robles                                  ,021,0182 ,0641,248,2,0,1,2,0,6,0,2,1,1,0,8,8,42,0,2,7,26,0
22,Río Hondo                               ,022,0183 ,0638,450,0,0,2,1,1,3,0,2,1,1,0,40,40,146,3,2,16,14,1
22,Río Hondo                               ,022,0183 ,0639,108,0,0,0,1,0,0,0,0,1,0,0,10,7,36,0,0,8,4,2
22,Río Hondo                               ,022,0183 ,0642,450,4,1,0,1,0,2,0,2,0,0,0,54,23,145,0,5,23,6,1
22,Río Hondo                               ,022,0183 ,0643,114,0,0,0,1,0,0,0,0,0,0,0,11,8,50,0,1,6,2,5
22,Río Hondo                               ,022,0183A,0640,105,0,0,0,0,0,0,0,0,0,0,0,2,4,75,0,0,3,3,0
22,Río Hondo                               ,022,0183A,0644,151,1,0,1,2,0,0,0,1,0,0,0,14,11,43,2,1,8,6,0
22,Río Hondo                               ,022,0184 ,0641,247,0,0,0,0,0,0,0,0,0,0,0,13,26,75,1,4,10,16,0
22,Río Hondo                               ,022,0184 ,0642,247,5,1,1,2,0,0,0,0,0,0,0,12,17,73,0,4,16,11,2
22,Río Hondo                               ,022,0184 ,0645,450,0,0,2,3,0,8,0,4,0,1,0,22,39,94,0,1,36,33,3
22,Río Hondo                               ,022,0184 ,0646,161,2,1,0,0,0,0,0,0,0,0,0,11,11,24,0,1,17,15,0
22,Río Hondo                               ,022,0185 ,0643,450,4,0,0,0,0,1,0,0,0,2,2,40,39,119,0,0,18,21,0
22,Río Hondo                               ,022,0185 ,0644,128,0,0,0,0,0,0,0,0,0,1,0,10,21,33,0,0,4,0,1
22,Río Hondo                               ,022,0185 ,0647,450,0,0,0,0,4,0,0,0,0,0,0,40,40,67,0,6,15,31,0
22,Río Hondo                               ,022,0185 ,0648,270,4,1,0,0,0,0,0,1,0,0,0,28,16,45,0,4,23,23,3
22,Río Hondo                               ,022,0186 ,0645,340,0,0,1,4,1,0,0,0,2,0,0,11,41,112,0,7,5,22,0
22,Río Hondo                               ,022,0186 ,0649,384,0,1,1,0,0,0,0,0,3,0,1,16,28,103,1,5,8,40,0
22,Río Hondo                               ,022,0187 ,0646,187,0,0,0,0,0,1,0,3,0,0,0,3,0,58,0,1,4,26,0
22,Río Hondo                               ,022,0187 ,0650,243,1,0,1,3,0,1,0,0,2,2,0,3,7,62,0,3,9,38,1
22,Río Hondo                               ,022,0187A,0647,362,18,0,2,0,1,1,0,1,0,0,0,7,27,95,2,0,13,36,5
22,Río Hondo                               ,022,0187A,0651,410,7,0,0,1,1,0,0,2,1,2,0,16,24,107,0,0,11,19,0
22,Río Hondo                               ,022,0188 ,0648,300,0,0,1,1,0,1,0,2,0,1,0,3,2,102,0,0,14,20,2
22,Río Hondo                               ,022,0188 ,0652,367,6,1,1,0,2,0,0,2,1,2,0,12,7,112,0,6,11,38,2
22,Río Hondo                               ,022,0189 ,0649,450,6,2,0,0,0,1,0,1,0,0,0,7,20,169,0,3,20,18,0
22,Río Hondo                               ,022,0189 ,0650,99,0,1,0,0,0,0,0,0,0,0,0,2,6,30,1,0,10,0,0
22,Río Hondo                               ,022,0189 ,0653,450,0,0,0,8,2,0,0,1,0,0,0,13,17,157,2,4,34,17,2
22,Río Hondo                               ,022,0189 ,0654,137,0,0,1,0,0,0,0,0,1,0,0,2,12,42,0,0,7,3,0
22,Río Hondo                               ,022,0190 ,0651,450,5,1,1,4,0,0,0,1,0,0,0,0,52,92,0,3,13,41,2
22,Río Hondo                               ,022,0190 ,0652,244,0,0,0,1,0,0,0,0,0,0,0,0,16,63,0,1,13,19,2
22,Río Hondo                               ,022,0190 ,0653,245,1,1,1,0,0,0,0,2,1,1,0,15,23,57,0,2,11,18,2
22,Río Hondo                               ,022,0190 ,0655,450,14,2,2,1,0,0,0,3,0,1,0,43,39,104,0,7,7,28,4
22,Río Hondo                               ,022,0190 ,0656,450,0,0,1,1,0,0,0,1,0,0,0,31,45,72,0,5,14,53,4
22,Río Hondo                               ,022,0190 ,0657,244,2,0,0,0,0,0,0,0,0,1,0,11,24,38,0,2,1,21,0
22,Río Hondo                               ,022,0190A,0654,233,0,0,2,0,1,0,0,0,0,0,0,14,22,57,1,1,0,17,1
22,Río Hondo                               ,022,0190A,0658,274,0,0,2,3,1,1,0,0,0,1,0,12,13,82,1,3,12,19,0
22,Río Hondo                               ,022,0191 ,0655,450,3,1,1,1,0,2,0,0,1,0,0,36,55,110,0,2,19,26,0
22,Río Hondo                               ,022,0191 ,0656,106,0,0,2,1,0,1,0,0,1,0,0,8,9,27,0,0,5,6,0
22,Río Hondo                               ,022,0191 ,0659,450,12,1,0,1,1,0,0,1,1,3,1,46,54,76,0,3,20,21,0
22,Río Hondo                               ,022,0191 ,0660,189,0,0,0,1,0,0,0,1,0,0,0,22,25,47,2,0,12,5,0
22,Río Hondo                               ,022,0192 ,0657,410,0,0,0,2,0,0,0,2,0,2,0,53,43,101,1,4,2,25,4
22,Río Hondo                               ,022,0192 ,0661,450,0,0,0,0,0,1,1,5,0,0,0,0,46,76,0,2,7,38,0
22,Río Hondo                               ,022,0192 ,0662,94,0,0,0,2,0,0,0,0,0,0,0,8,11,20,0,0,4,6,2
